Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados - Sênior,Remoto,A3Data,Conhecimento de modelagem de dados e uso do BigQuery.Integração das plataformas de visualização de dados com Cloud.** Vaga de um cliente da Talentbrand ***.,https://tinyurl.com/yyu2qfk6
Engenheiro/a de Dados Senior Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/y43l2rdu
Engenheiro de Dados Jr.,"São Paulo, SP",Ernst & Young,Auxiliar na criação e manutenção de pipeline de dados.Garantir a ingestão e disponibilização de dados nos ambientes de BI.Fazer a Modelagem de Dados em ErWin;,https://tinyurl.com/y5nqaapy
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Auxiliar na criação e manutenção de pipeline de dados utilizando os sistemas…,https://tinyurl.com/y34yu5n2
Engenheiro de Dados - Pleno,Remoto,A3Data,Conhecimento de modelagem de dados e uso do BigQuery.Integração das plataformas de visualização de dados com Cloud.** Vaga de um cliente da Talentbrand ***.,https://tinyurl.com/y5ntv5ng
Engenheiro/a de Dados Senior,"São Paulo, SP",Ernst & Young,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/y6o7pmks
Engenheiro/a de Dados Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/y2x69x7c
Engenheiro/a de Dados Sênior,"Brasília, DF",Ernst & Young,Atuar em processos de desenvolvimento de componentes de integração de dados;Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/y23keqr8
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",Ernst & Young,"Projetar soluções de Engenharia de Dados que usam uma coleção de tecnologias para atingir metas, dada uma ampla variedade de ambientes e tipos de dados.",https://tinyurl.com/y2bp7w8f
Engenheiro(a) de Dados,"São Paulo, SP",Ernst & Young,Garantir a ingestão e disponibilização de dados nos ambientes de BI.Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/y6dh3doo
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Conhecimento avançado em Modelagem de Dados; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre, MongoDB) e…",https://tinyurl.com/y3vupc3s
Engenheiro de Dados,"Curitiba, PR",Ewave do Brasil,"Prática no desenvolvimento de pipelines de dados, fazendo uso de Python.Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, ate…",https://tinyurl.com/y4zlhgj5
Engenheiro de Dados Azure Senior,"São Paulo, SP",Keyrus Brazil,Engenheiro de Dados Senior responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…,https://tinyurl.com/y24ytzex
Engenheiro de Dados/Big Data,"São Paulo, SP",Share RH,Realizar avaliação de conformidade dos processos de integração de dados implementados.Definir soluções que envolvam integração de dados de grande complexidade;,https://tinyurl.com/yy2cqs6p
Coordenador de Engenharia de TI - Dados,"São Paulo, SP",Itaú Unibanco,"O coordenador fará a gestão de um chapter de analistas de ciências de dados que desenvolverão cases de negcios, trabalhando com métodos ágeis e grande…",https://tinyurl.com/yxg36zqv
Diretor de Engenharia de Dados,"Campinas, SP",Michael Page,"Obrigatório experiência com liderança de times de dados focado em dados de mkt.Experiência na gestão de dados de ponta-a-ponta, com controles de qualidade,…",https://tinyurl.com/y2vtwek4
Engenheiro de Dados Sênior,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/y5tbv3to
Engenheiro de Dados Pleno,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/yxgxq6jy
Engenheiro de Dados Azure,"Campinas, SP",Keyrus Brazil,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/y53jrrro
Engenheiro de dados SR,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/yxuzgtjk
Engenheiro de Dados,"Rio de Janeiro, RJ",Morning Star Consulting,"Responsável pelo ciclo completo de uma aplicação de BI;Realizar o processo de ETL, criação de Data Marts e os integrando em um Data Warehouse e visualização…",https://tinyurl.com/y3h9uylj
Engenheiro de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorear tecnicamente os engenheiros de dados.Conhecimento em arquitetura de dados.Conhecimento em modelagem de dados.,https://tinyurl.com/y3k36msz
[Deloitte] Engenheiro de Dados,"Recife, PE",Porto Digital,"Modelagem e estruturação de dados.Nosso processo de seleção visa atrair essa pluralidade de perfis à nossa cultura corporativa, para que convivam, troquem…",https://tinyurl.com/y3c54rop
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,"Você atuara com mineração de dados bem como com mensageria e CRM do cliente da IBM, extraindo dados e tratando-os através da geração de tabelas Hive e Hbase.",https://tinyurl.com/y2w6w6ca
Engenheiro de Dados Sênior,"Rio de Janeiro, RJ",Zoop,"Estamos buscando engenheiros de dados que não tenham medo de sujar as mãos de graxa e colocar a mão na massa.NoNossa sede fica na Barra da Tijuca, porém, somos…",https://tinyurl.com/y32mtjbe
Engenheiro de Dados Júnior,"São Carlos, SP",Grupo diMelo,Acompanhar release de pacotes de aplicações.Participar de definições de melhores práticas para desenvolvimento de soluções existentes para um melhor…,https://tinyurl.com/y37rlq88
Engenheiro de Dados Pleno,"São Carlos, SP",Grupo diMelo,"Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yyt8cadr
Engenheiro de Dados Sênior,"São Paulo, SP",Grupo diMelo,Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de infraestrutura;Principais atividades do dia a dia:,https://tinyurl.com/y2mrg22t
Engenheiro(a) de Dados Sênior,"São Paulo, SP",Acesso,"Conduzir projetos de soluções analíticas, identificar e viabilizar a aplicação de novas tecnologias, visando a disponibilização de dados para auxiliar na tomada…",https://tinyurl.com/yymdxn72
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólido conhecimento em ambiente SPARK, HADOOP e soluções de ingestão de grande volume de dados.Experiência em definição de soluções de dados para necessidades…",https://tinyurl.com/y5ge7rbk
Engenheiro de Dados Senior,"São Paulo, SP",Cognizant,"Bachelors in science , engineering or equivalent.Understand the project scope, identify activities/ tasks, task level estimates, schedule, dependencies, risks…",https://tinyurl.com/y4zzlzun
Engenheiro de Dados,"Morumbi, SP",Mazzatech,"EXPERIÊNCIA: Conhecimento avançado em Modelagem de Dados ; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre,…",https://tinyurl.com/y65nt28r
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.| Ensino: . | Turno: Integral.,https://tinyurl.com/yxf36o4g
Engenheiro(a) de Dados Google Cloud,Brasil,GeekHunter,Construção de solução de pipeline de dados utilizando suíte Google Cloud;Será responsável pela automatização de processos e construção de pipelines.,https://tinyurl.com/y358pmqb
Engenheiro de dados Alteryx Sr.,"São Paulo, SP",Keyrus Brazil,Vai participar de squad de desenvolvimento para projeto de consolidação de orçamento de rede.Engenheiro de Dados Alteryx Sênior responsável pela criação de…,https://tinyurl.com/yxm69lhp
Engenheiro de Dados,"João Pessoa, PB",Indra Company,Vivência na criação de indicadores de eficiência operacional e gestão de portfólio;Criar e monitorar painel de indicadores para gestão de negócios;,https://tinyurl.com/y542pym9
