Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorear tecnicamente os engenheiros de dados.Conhecimento em arquitetura de dados.Conhecimento em modelagem de dados.,https://tinyurl.com/y3k36msz
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,"Você atuara com mineração de dados bem como com mensageria e CRM do cliente da IBM, extraindo dados e tratando-os através da geração de tabelas Hive e Hbase.",https://tinyurl.com/y2w6w6ca
Engenheiro de dados SR,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/yxuzgtjk
Engenheiro de Dados Azure,"Campinas, SP",Keyrus Brazil,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/y53jrrro
Engenheiro de Dados,"Rio de Janeiro, RJ",Morning Star Consulting,"Responsável pelo ciclo completo de uma aplicação de BI;Realizar o processo de ETL, criação de Data Marts e os integrando em um Data Warehouse e visualização…",https://tinyurl.com/y3h9uylj
Engenheiro de Dados Sênior,"Rio de Janeiro, RJ",Zoop,"Estamos buscando engenheiros de dados que não tenham medo de sujar as mãos de graxa e colocar a mão na massa.NoNossa sede fica na Barra da Tijuca, porém, somos…",https://tinyurl.com/y32mtjbe
[Deloitte] Engenheiro de Dados,"Recife, PE",Porto Digital,"Modelagem e estruturação de dados.Nosso processo de seleção visa atrair essa pluralidade de perfis à nossa cultura corporativa, para que convivam, troquem…",https://tinyurl.com/y3c54rop
Engenheiro de Dados Júnior,"São Carlos, SP",Grupo diMelo,Acompanhar release de pacotes de aplicações.Participar de definições de melhores práticas para desenvolvimento de soluções existentes para um melhor…,https://tinyurl.com/y37rlq88
Engenheiro(a) de Dados Sênior,"São Paulo, SP",Acesso,"Conduzir projetos de soluções analíticas, identificar e viabilizar a aplicação de novas tecnologias, visando a disponibilização de dados para auxiliar na tomada…",https://tinyurl.com/yymdxn72
Engenheiro de Dados Pleno,"São Carlos, SP",Grupo diMelo,"Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yyt8cadr
