Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"Campinas, SP",Page Personnel do Brasil - Recrutamento Especializ...,"Conhecer ferramenta de visualização de dados (Ex: PowerBI);Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.…",https://tinyurl.com/y9gynevm
Cientista de Dados - Analytics,"Sumaré, SP",3M,"Experiência avançada em extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Experiência avançada em mineração, modelagem e manipulação…",https://tinyurl.com/y8pyfqoh
Cientista de Dados,"São Paulo, SP",Baldan,"B) Modelagem de dados, Processamento de dados utlizando linguagem SQL;C) Análise exploratória de dados;D) Análise inferencial de dados;",https://tinyurl.com/y74f3fau
Cientista de Dados,"São Paulo, SP",DOMVS TI,"Conhecimento em Estatística (Experiência em análise exploratória de dados, teste de hipóteses) e modelagem supervisionada e não supervisionada, para resolução…",https://tinyurl.com/y9o6gkct
Cientista de Dados,"Alphaville, SP",TIHUNTER Desenvolvimento de Software,"Experiência na manipulação e extração informações de repositórios de dados estruturados e semi-estruturados.Conhecimento em bancos de dados diversos: Mondodb,…",https://tinyurl.com/y9mfu72v
CIENTISTA DE DADOS - BV,"Rio de Janeiro, RJ",Buscar Vagas,"Experiência: Mínimo de 06 (seis) anos em desenvolvimentos de projetos de BI/DW e Big data.Conhecimento em linguagens de programação de análise de dados (R,…",https://tinyurl.com/y8kaseu6
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/ybkpvrcm
Cientista de Dados,"Belo Horizonte, MG",Hotmart,Implementar soluções de visualização de dados;Comunicar resultados do processo de análise de dados;Por que um(a) cientista de dados é tão importante pra gente…,https://tinyurl.com/y8f638xc
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y743cs5p
Cientista de Dados - Datalab,"Campinas, SP",Semantix,Preparar e realizar limpeza de dados.Contribuir para o desenvolvimento de bibliotecas de código internas.Local de trabalho inicialmente em home office.,https://tinyurl.com/y9sjfe7o
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y79nbwao
Cientista de Dados Pleno,"São Paulo, SP",Lendico Brasil,Execução do processamento de dados.Democratizar o uso de dados na empresa através de plataformas e pipelines.Produção de modelos de machine learning.,https://tinyurl.com/y8hsflz9
Cientista de Dados e Engenheiro(a) de Machine Learning,"Florianópolis, SC",CERTI,Cientista de dados com experiência em treinamento de modelos de Inteligência Artificial e implementação de serviços de predição em nuvem;,https://tinyurl.com/yazggkgk
Cientista de dados,"Porto Alegre, RS",Postmetria,"Conhecimento de ferramentas de visualização de dados.Experiência em tratamento estatístico de dados, modelagem preditiva, revisão e validação de modelos.",https://tinyurl.com/yarxehgx
Cientista de dados,"São Paulo, SP",Leroy Merlin,Auxiliar os gestores negócios na tomada de decisão e na gestão do negócio através da inteligência de dados;O Cientista de dados na Leroy ajuda na construção e…,https://tinyurl.com/yatt7g8h
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,"O que você irá fazer?Que tal demonstrar interesse nessa vaga?Criar Perfil para Demonstrar Interesse.Endereço Rua Franscico Foga, 550.",https://tinyurl.com/y8bsdogg
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…",https://tinyurl.com/yctyzqn7
