Cargo,Local,Empresa,Descrição,Link
CIENTISTA DE DADOS,"São Paulo, SP",Neogrid,Buscamos uma pessoa cientista de dados com vontade de transformar milhões de dados em insights e ações executáveis para revolucionar o cenário do consumo…,https://tinyurl.com/yk4yo6aj
Cientista de Dados de CRM,"São Paulo, SP",Banco Sofisa,"Facilidade para navegar no mundo de dados transacionais como online;Enxergar soluções de negócio em grandes conjuntos de dados, criando insights e hipóteses e…",https://tinyurl.com/yhfjokvm
Cientista de Dados,"São Paulo, SP",Innolevels,"Estamos contratando *Cientista de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor…",https://tinyurl.com/yel4n5hw
COORDENADOR CIENTISTA DE DADOS - CRM,"Maringá, PR",CSD - Companhia Sulamericana de Distribuição,Estratégia de análise de dados;Realização de pesquisas e análises usando fontes de dados primários e secundários para principais temas e tendências;,https://tinyurl.com/yhqozou9
Cientista de Dados Sênior,"Recife, PE",EY,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/yfx4qwlz
CIENTISTA DE DADOS - BV,"Rio de Janeiro, RJ",Buscar Vagas,"Experiência: Mínimo de 06 (seis) anos em desenvolvimentos de projetos de BI/DW e Big data.Conhecimento em linguagens de programação de análise de dados (R,…",https://tinyurl.com/yzp8c9eu
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,Experiência anterior como cientista de dados;Manipular grandes volumes de dados e desenvolver técnicas de segmentação e de modelagem preditiva a fim de obter…,https://tinyurl.com/yfgw5bzj
Cientista de Dados - Setor Central,"Goiânia, GO",Fujioka Distribuidor,"Irá atuar nas atividades de Cientista de Dados.Loja de eletrônicos admite Cientista de Dados em Goiânia (Setor Central) para atuar em Tempo integral, Comercial…",https://tinyurl.com/yhazjkxw
Cientista de Dados Senior - Projetos Agropecuária | Curitiba,"Curitiba, PR",BRF,"Atuar no desenvolvimento de estratégias para analisar dados, bem como preparar dados para análise.Atuar com Segurança de dados e análises preditivas;",https://tinyurl.com/yjgb5y3t
GDP-35 - Cientista de Dados (Remoto),"Fortaleza, CE",Instituto Atlântico,Conhecimento em modelagem de dados e nas etapas do ciclo de vida de um projeto de analytics;Conhecimento em modelagem de dados;Plano de saúde e odontológico;,https://tinyurl.com/yeebtlqy
Cientista de Dados IM,"São Paulo, SP",Construtora Tenda,"Como Cientista de Dados, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados, ajudando a empresa cada vez mais a…",https://tinyurl.com/yevgpmqe
Cientista de Dados Sênior,"Curitiba, PR",Grupo Marista,Trabalhar com o Spoke Focal Point na revisão de fontes de dados e inconsistências para iniciar o processo de exploração de dados;Programa de Qualidade de Vida.,https://tinyurl.com/yfg9swuz
Cientista de Dados,"Rio de Janeiro, RJ",TECNET Consulting,"Tipo de vaga: Tempo Integral, Efetivo/CLT.Salário: a partir de R$9.972,27 por mês.Estatística ou engenharia de produção ou da computação.",https://tinyurl.com/yjh6eo8s
Cientista de Dados,"São Paulo, SP",Elo7,Experiência com pipelines de ciência de dados.Como desenvolver pipelines que integrem a solução do time de ciência de dados com o time de engenharia de machine…,https://tinyurl.com/yj2b5efz
