Cargo,Local,Empresa,Descrição,Link
CIENTISTA DE DADOS - SUPERIOR COMPLETO,"Fortaleza, CE",None,"Superior completa em Ciências da computação, Engenharia, Sistemas da informação ou áreas afins.",https://tinyurl.com/ygx2d8zj
CIENTISTA DE DADOS,"Barueri, SP",C&A,Ferramentas de visualização de dados (ex.: Tableau).Ambientes de nuvem (ex.: AWS).Entender com profundidade o modelo de negócios da C&A.,https://tinyurl.com/yfspuoqo
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Experiência prática em Advanced Analytics em CRM (Machine Learning , Deep Learning , Modelos Não supervisionados, Otimização Matemática);",https://tinyurl.com/ydlyldsb
Cientista de Dados,"Fortaleza, CE","LDS Pesquisa, Desenvolvimento e Inovação","Empresa de tecnologia admite Cientista de Dados em Fortaleza para atuar em Tempo integral, Comercial. Criação de modelos de aprendizagem de máquina…",https://tinyurl.com/yezu7m98
CIENTISTA DE DADOS PLENO (MODEL),"Manaus, AM",Sidia,Experiência com Amazon Web Services (AWS).,https://tinyurl.com/ygsc3dhj
Estágio - Cientista de Dados,"Florianópolis, SC",Escolha Certa RH,"Perfil analítico, resiliente para atuar com atividades que levam tempo até atingir o sucesso.Ensino Superior cursando ou interrompido (Obrigatório).",https://tinyurl.com/yhx2npbu
CIENTISTA DE DADOS SENIOR (MODEL),"Manaus, AM",Sidia,Experiência com Amazon Web Services (AWS).,https://tinyurl.com/yk3vwve9
Cientista de Dados,"Curitiba, PR",Camargo & Campos,Experiência em análise de grandes conjuntos de dados Estruturados e Não Estruturados (ETL / SQL / BigData).Será dado retorno a todos os profissionais que forem…,https://tinyurl.com/yg7btnrr
CIENTISTA DE DADOS/ Data Scientist,"Rio de Janeiro, RJ",Modec Brazil (external),"To do that we leverage sophisticated Data Architectures both on premises and on Cloud, using Microservices and APIs.",https://tinyurl.com/yhov83oy
Cientista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"Experiência na criação de rotinas de preparação de dados para análises (ETL).Conhecimento de modelagem de dados e SQL (SQL Server, Oracle).",https://tinyurl.com/yhlh2a45
Cientista de dados Pleno,"São Paulo, SP",GuiaBolso,"Participação em competições de ciência de dados (Kaggle, Maratonas, etc).Auxiliar no processo de implantação de modelos;Day Off no mês do seu aniversário;",https://tinyurl.com/yze7tbl8
Cientista de Dados,"Santana de Parnaíba, SP",Assigna,Realizar o desenvolvimento e elaborar boas práticas de desenvolvimento de códigos Power BI.Experiência de no mínimo 2 anos com plataforma Azure com os…,https://tinyurl.com/yfl9bsg8
Cientista De Dados / Engenheiro da Computação - Remoto,Remoto,Empreenda RH,"Desenvolvimento de processos de ETL para dados de fontes variadas junto a outras equipes técnicas;Formação em Ciências da Computação, Engenharia da Computação…",https://tinyurl.com/yz2m667f
Cientista de Dados,"São Paulo, SP",Saúde iD,Habilidade em computação – Banco de Dados: Modelo de banco de dados relacional; sintaxe de SQL; álgebra relacional;,https://tinyurl.com/yg7g8r2x
Cientista de Dados,"São Paulo, SP",Gupy,E estamos precisando de cientistas de dados para trabalharem com nosso time na evolução de nossa inteligência artificial.,https://tinyurl.com/yfr6nenw
Cientista de Dados Sênior,"Rio de Janeiro, RJ",Órama,"Conhecimento em ferramentas de visualização de dados.Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Experiência em Python ou R.",https://tinyurl.com/yemykoxr
CIENTISTA DE DADOS,"São Paulo, SP",Kroton,"Somos um time de clima descontraído e informal, com o objetivo de dominar as regras de negócio e auxiliar na tomada de decisão da companhia, principalmente por…",https://tinyurl.com/yzo7lxjj
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/yfbb8vvy
Cientista de dados (PI),"Campinas, SP",OEmprego,"Trabalhar com ciência de dados, em análise e modelagem preditiva.. Cargo: Cientista de dados (PI) | Salario: A combinar.| Ensino: . | Turno: Integral.",https://tinyurl.com/yfkbbrh7
Cientista de Dados,"Curitiba, PR",Junto Seguros,Ser capaz de extrair dados de fontes diversas para realizar experimentos de forma independente.Conhecimento de Engenharia de Machine Learning.,https://tinyurl.com/yh3l8m5w
Cientista de Dados Python pleno,"São Paulo, SP",GeekHunter,"Trabalhe com grandes volumes de dados, bem como encontre maneiras inteligentes e elegantes de resolver problemas quando os dados de qualidade estão quase…",https://tinyurl.com/yjbqms6s
