Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"São Paulo, SP",#vempranexa Brasil,Atuar como representante de Anaytics (cientista de dados) desenvolvendo modelos analicos em todas as áreas de negócios da NEXA.Conhecimentos em Python e/ou R.,https://www.indeed.com/rc/clk?jk=e4f5964faea8d86e&fccid=1760892c5b698783&vjs=3
Cientista de dados para Modelagem Financeira,"São Paulo, SP",Acordo Certo,"Usar o forte conhecimento estatístico e ciência de dados para analisar, questionar, criar modelos estatísticos/financeiros para precificar potenciais…",https://www.indeed.com/rc/clk?jk=3d15b4c2d398f5ae&fccid=b44ee452caedbce5&vjs=3
Cientista de Dados (Pleno),"Campinas, SP",Plus-IT Consulting,"Atuação no desenvolvimento de uma solução para extração, integração e análise de dados e imagens na área de saúde;Experiência em análise e mineração de dados;",https://www.indeed.com/rc/clk?jk=9101d3f61b4fc856&fccid=18029a0d1b99cbb7&vjs=3
CIENTISTA DE DADOS - BV,"Rio de Janeiro, RJ",Buscar Vagas,"Experiência: Mínimo de 06 (seis) anos em desenvolvimentos de projetos de BI/DW e Big data.Conhecimento em linguagens de programação de análise de dados (R,…",https://www.indeed.com/rc/clk?jk=2baaa2ea03e999d3&fccid=cd25ed76f1946ad0&vjs=3
Analista Cientista de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://www.indeed.com/rc/clk?jk=3823354519520812&fccid=44e1ff5923cfbeec&vjs=3
Cientista de Dados para People Analytics,"Rio de Janeiro, RJ",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://www.indeed.com/rc/clk?jk=6c45027fbd26e0f3&fccid=59d45a7a1694e6f1&vjs=3
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?",https://www.indeed.com/rc/clk?jk=a5f7b363c4c4a2e3&fccid=9ba8dec3013c0c90&vjs=3
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://www.indeed.com/rc/clk?jk=f67896b6eca00b37&fccid=1544766d4c2915b0&vjs=3
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://www.indeed.com/rc/clk?jk=5d46b9b05f13f4bb&fccid=1544766d4c2915b0&vjs=3
Cientista de Dados Pleno,Remoto,Propz,"Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).Tiver experiência com análises de dados, MVP de analytics e modelos…",https://www.indeed.com/rc/clk?jk=788a4e6a550cdcf1&fccid=ed8cebfe2374a548&vjs=3
