Cargo,Local,Empresa,Descrição,Link
Cientista de dados Jr,"São Paulo, SP",Nexoos,Para a vaga de Cientista de Dados Jr. você será responsável por participar de nosso time de Ciencia de Dados e levar à equipe da Nexoos o melhor em termos de…,https://tinyurl.com/yf39tz7r
Cientista de Dados Jr,"São Paulo, SP",Magazine Luiza,O time de Data Science do Magalu está à procura de candidatos com perfil de Cientista de Dados para nos ajudar a desenvolver soluções analíticas para diversos…,https://tinyurl.com/yj6b6hvz
Cientista de Dados,"Porto Alegre, RS",TAG - Experiências Literárias,"Desenvolver e implementar modelos preditivos baseados em técnicos de Machine Learning.Ainda, apoiará no direcionamento da equipe em priorização de demandas e…",https://tinyurl.com/yg7jmzqx
Cientista de Dados Pleno | Dataminer | REMOTA,"Florianópolis, SC",Dataminer,". Extração de dados utilizando SQL;. Utilização de Python para aplicações de Data Science (Numpy, Pandas, Scikit-Learn);",https://tinyurl.com/yhetghsj
Cientista de Dados Jr.,"Barueri, SP",Alelo,Contribuir com o desenvolvimento de estudos que possibilitem o ganho de performance para vendas na central de atendimento.Programação básica em R e Python;,https://tinyurl.com/ye5sf4td
Cientista de Dados Jr.,"Campinas, SP",Kumulus Cloud e Data,"Experiência em frameworks de aprendizado de máquina, como TensorFlow, PyTorch, Scikit Learn, etc.Experiência com plataformas de Cloud (AWS, Azure e/ou GCP);",https://tinyurl.com/yenavaf5
Cientista de Dados,"São Paulo, SP",Iventis,"Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e limpeza de dados (Feature Engineering).",https://tinyurl.com/yjolwdm9
Cientista de Dados (OLX / Zap+),"Rio de Janeiro, RJ",OLX Brasil,Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.Educação e cultura: Que visa tornar a empresa cada vez mais data-driven e…,https://tinyurl.com/yjnqmnha
Cientista De Dados,"Brasília, DF",Divulga Vagas,Mínima de 3 (três) anos com ferramentas analíticas (OLAP) e de integração de dados (ETL). II – Conhecimentos curriculares comprovados de: a) Banco de dados…,https://tinyurl.com/yzwca77m
Cientista De Dados – Porto Alegre – RS,"Porto Alegre, RS",Buscar Vagas,"Experiência na criação de rotinas de preparação de dados para análises (ETL).Conhecimento de modelagem de dados e SQL (SQL Server, Oracle).",https://tinyurl.com/yfu6kef8
Cientista de Dados II,"São Paulo, SP",Nestle,"Snapshot da posição Entrar na Nestlé significa que você está se juntando à maior empresa de alimentos e bebidas do mundo. Em nosso núcleo, temos um ambiente…",https://tinyurl.com/yg6ks53u
Cientista de Dados - Prevenção a Fraudes,"São Paulo, SP",Banco Sofisa,"Manipulação de dados para construção de Data Lake, ETL, Books;Experiência em construção e implantação de modelos preditivos;Linguagens: Python,R,SQL ou SAS;",https://tinyurl.com/yzvhxh2n
Cientista de Dados sênior (remoto) Azure,Brasil,GeekHunter,"Somos a empresa, um dos principais players de transformação digital e de negócios da América Latina.Azure Cognitive Search (Azure/Microsoft) ou Google Cloud…",https://tinyurl.com/yhkzvacx
Cientista de Dados Sr (P00644),Brasil,Stefanini,"Experiência em Kubernetes, Python, projetos de ciência de dados (MLOps) usando pelo menos uma das estruturas ou plataformas populares (por exemplo, Kubeflow,…",https://tinyurl.com/yebhtucr
CIENTISTA DE DADOS PLENO (MODEL),"Manaus, AM",Sidia,Experiência com Amazon Web Services (AWS).,https://tinyurl.com/yeamk77s
CIENTISTA DE DADOS SENIOR (MODEL),"Manaus, AM",Sidia,Experiência com Amazon Web Services (AWS).,https://tinyurl.com/yh2wue94
CIENTISTA DE DADOS,"São Paulo, SP",Kroton,"Desenvolvimento e modelagem de dados para construção de Dashboards e análises da VP;Relacionamento com os times de TI e BI, visando garantir consistência nas…",https://tinyurl.com/yzljsjjg
