Cargo,Empresa
Cientista de Dados,FCamara
None,Open Co
Cientista de dados Pleno | Estratégia de crédito,PicPay
Cientista de Dados,Propz
Cientista de Dados,2RP Net
Cientista de Dados Júnior,Lendico Brasil
Cientista de Dados,Indra
Cientista de Dados,Pulses
Cientista de Dados,Datum TI
Cientista de Dados II,Nestlé
Cientista de Dados,Nelogica
Cientista de Dados na Juvo (1467),Keep Simple
Cientista de Dados,Vagas na Nimbi
Cientista de Dados,Brasil Paralelo
None,B&Partners.co
Cientista de Dados,COACHING & EDUCATION
Cientista de Dados,Brivia
Cientista de Dados Sênior (Visão Computacional),idwall
None,HELPFUL
Cientista de Dados,TradersClub
Cientista de Dados,Lojas Renner
Cientista de Dados,CashMe
Cientista de Dados NLP,Indra
Cientista de Dados Staff,Gupy
Cientista de Dados,INEX
Data Scientist (Cientista de Dados),PIER.
Cientista de dados Plataforma SAS,Quality
Cientista de Dados Sênior,FreteBras
Cientista de Dados (Vaga nível Brasil),Kroton
None,EY
Cientista de Dados | Big Data & AI,Globo
Cientista de Dados Pleno,Cielo
Cientista de Dados Júnior,EY
Cientista de dados (Processamento em Linguagem Natural (NLP)...,Indra
Cientista de Dados Pleno,Petlove&Co
Cientista de Dados PL,NZN
Cientista de Dados,Trinus Co.
Cientista de Dados (Remoto),e.Mix
Cientista de Dados Sênior,C&A
Cientista de Dados,EY
Cientista de Dados - Pleno,IVORY TALENT
Cientista de dados,Banco Sofisa
Cientista de Dados Especialista | B&A,PicPay
Tech Lead - Cientista de Dados,Cielo
Cientista de Dados II,Martins
None,Locaweb
CIENTISTA DE DADOS,Bosch Group
Cientista de Dados - Merchant Risk & Fraud (presencial/remot...,BoletoFlex
Cientista de Dados PL,Zallpy Digital
Cientista de Dados Pleno,Mobi2buy
CIENTISTA DE DADOS - COORDENADOR,Santander Brasil
None,MIRANTE TECNOLOGIA
Cientista de Dados Sênior | Store,PicPay
Cientista de Dados (OLX / Zap+),OLX Brasil
4376 - Cientista de Dados,GLOBAL HITSS
Pessoa Cientista de Dados Sênior,Funcional Health Tech
Cientista de Dados – Pleno,South System
Cientista de Dados Pleno,LogComex
Cientista de Dados Pleno,Liga Ventures Carreira
PESSOA CIENTISTA DE DADOS II,Página de carreiras
CIENTISTA DE DADOS - TRABALHO REMOTO OU HÍBRIDO,Eldorado
Cientista de Dados Sênior,Gupy
Cientista de Dados Pleno,marketdata
Cód. 3102 - Cientista de dados,Quality
Cientista de Dados,ViaHub
Pessoa Cientista de Dados Sênior,Carreira Preta
Cientista de Dados Sênior,Cielo
Cientista de Dados Sênior - Machine Learning,ViaHub
Cientista de Dados,Saúde iD
Cientista de Dados (Juazeiro do Norte - CE),Brisanet
None,Curriculum.com.br
Cientista de Dados - Consumer Fraud Detection (presencial/re...,BoletoFlex
Cientista de dados Pl,Telhanorte - Saint Gobain
Cientista de Dados Sênior,GFT Technologies SE
Cientista de Dados - Consumer Fraud Detection (presencial/re...,Carreiras na BoletoFlex
(Residência) Cientista de Dados - SR,SiDi
Cientista de Dados Sênior,STORMGROUP
Cientista de Dados,Sicredi
Cientista de Dados,Keyrus Brazil
Cientista de Dados,Supergasbras
Cientista de Dados – DialogFlow (Sênior e Especialista),C6 Bank
CIENTISTA DE DADOS,CASA&VIDEO
CIENTISTA DE DADOS,Eldorado
Cientista de Dados Python,GeekHunter
Analista de Dados / Cientista de Dados,G&P Projetos e Sistemas
None,HOLDEN Recruiting Talents
Cientista de Dados Pleno,TOTVS
Cientista de Dados Júnior,Amplifica Digital
None,Cogna
None,I-cherry
Cientista de dados Pleno | Modelagem de Risco de Crédito,PicPay
Cientista de Dados Sr,PagSeguro PagBank
Cientista de Dados,Mollica RH
Analista Sênior - Cientista de Dados – (NLP),C6 Bank
Cientista de Dados Sênior,Harpio
Cientista de Dados,Robert Half
Cientista de Dados (Banco de Talentos),Porto Seguro
Cientista Associado de Dados e Qualidade (Seeds) - Lucas do...,Syngenta
Cientista de Dados,Le biscuit
Cientista de Dados Pleno,Ewave do Brasil
CIENTISTA DE DADOS PL / SR,Banco Bradesco SA
Cientista de Dados Sr,SBF - Vagas Tecnologia
CIENTISTA DE DADOS / ANALYTICS (ESPECIALISTA I),Braskem
Cientista de Dados,Sympla
Analista Pleno - Cientista de Dados,C6 Bank
Cientista de Dados SaS - Pleno - SP - Híbrida - 247,iBlue Consulting
Cientista de Dados - Credit Modeling,BoletoFlex
None,4Solution
CIENTISTA DE DADOS,Positivo Tecnologia
Cientista de Dados - Hospital de Amor,Hospital de Amor
ESPECIALISTA DE PRODUTO (CIENTISTA DE DADOS),YDUQS
CIENTISTA DE DADOS - RIO DE JANEIRO,OEmprego
