Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"Indaiatuba, SP",Topaz,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…,https://tinyurl.com/yanhxxu4
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;Copie o link e divulgue.,https://tinyurl.com/ybxqhenp
Cientista De Dados (PI) - DV,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://tinyurl.com/y9hupf4g
Cientista de Dados Pleno - Randon Holding,"Caxias do Sul, RS",Empresas Randon,Compreensão de técnicas modernas de aprendizado de máquina (entender funcionamento dos modelos de machine learning mais usados);,https://tinyurl.com/ydxr5fae
Cientista de Dados,"Uberlândia, MG",Tecnologia Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Analisar, explorar e minerar grandes quantidades de dados para a geração de…",https://tinyurl.com/ybglvugn
Cientista de Dados,"São Paulo, SP",Greenole,"Procuramos cientista de dados com experiência no desenvolvimento de modelos estatísticos e preditivos, utilizando R, Python e SQL.",https://tinyurl.com/ybqvgbab
CIENTISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,"Analisar grandes conjuntos de dados complexos, desenvolver e aplicar processos analíticos robustos, incluindo limpeza de dados, modelos de interpretação de…",https://tinyurl.com/y7qyfflv
CIENTISTA DE DADOS,"São Paulo, SP",Neogrid,Buscamos uma pessoa cientista de dados com vontade de transformar milhões de dados em insights e ações executáveis para revolucionar o cenário do consumo…,https://tinyurl.com/ycm7obw8
Cientista de Dados,"São Paulo, SP",Link Consulting Brasil,Arquitetar a estrutura de dados para suportar alto volume de dados com alta performance.Criar e gerenciar pipelines de criação de variáveis e enriquecimento de…,https://tinyurl.com/y9bldkwa
Cientista de Dados,"São Paulo, SP",Conquest One,"Conhecimento de ferramentas de visualização de dados;Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e…",https://tinyurl.com/ydyd58cx
Cientista de Dados,"Barueri, SP",Reply do Brasil Sistemas de Informática,Desejável Conhecimento em Bancos de dados Relacionais; Experiência com queries SQL avançadas; Elaboração de produtos de visualização interativa de dados …,https://tinyurl.com/ya95wf67
Cientista de Dados Python pleno,Brasil,GeekHunter,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;O que você irá fazer?,https://tinyurl.com/ycqbggq9
Cientista de Dados,"Flores da Cunha, RS",SIM REDE DE POSTOS,Saber comunicar e traduzir de forma clara e fácil a linguagem de cientista de dados para as pessoas envolvidas nos projetos.,https://tinyurl.com/y8qa7fjv
Cientista de Dados,"São Paulo, SP",Projeto 22,"Como um cientista de dados:Aplicar de técnicas de mineração de dados;Como um cientista de dados, você terá a chance de fazer parte da nossa squad de pessoas…",https://tinyurl.com/y9py3e5r
Cientista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,Criação de scripts de dados;Integrar ferramentas de governança de dados;Experiência na criação de rotinas de preparação de dados para análises (ETL).,https://tinyurl.com/y7a9x5vm
Cientista de Dados (Trainee),"São Paulo, SP",Certsys,"Desempenhar a função de análise de dados, com a capacidade de extração, tratamento e modelagem de dados.Análise de Dados e Modelagem em Aprendizagem de Máquina…",https://tinyurl.com/ycnk539c
CIENTISTA DE DADOS I,"Bauru, SP",Paschoalotto,"Ser responsável pela otimização das sugestões de melhoria nos resultados aplicadas pela equipe, definição e acompanhamento de estratégia de alavancagem de…",https://tinyurl.com/ycahm4wj
Cientista de dados - Consultant (Data Scientist - R Develope...,Remoto,WFC,Type of contract: Consultancy Contract (5-6 months).Language(s) required: English (native/fluent writing and oral skills).Strong programming skills in R.,https://tinyurl.com/y7syr4e3
Cientista de Dados [Especialista I],"São José dos Pinhais, PR",Grupo Boticário,"Nesta posição o analista terá a oportunidade de dar continuidade no desenvolvimento e manutenção de modelos de alta complexidade já implementados pela área,…",https://tinyurl.com/ydbre7xc
Cientista de Dados,"Campinas, SP",e.Mix Informática e Serviços Eireli,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y8fl5an2
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/y8duzud4
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y7vg99mm
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"A BF é uma alternativa de meio de pagamento para diversas empresas do setor de vendas, onde os seus consumidores podem realizar compras parceladas sem utilizar…",https://tinyurl.com/y796lypf
Cientista de Dados - PL e SR,"Recife, PE",SiDi,"Programação, manipulação e modelagem de dados em Python;Coletar, analisar e preparar dados que serão usados em algoritmos de Machine Learning.",https://tinyurl.com/ycp3m2z2
GRUPO SOMA | Cientista de Dados Sênior | SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,Validação de dados e regras junto a área de negócios.Habilidades avançadas de SQL - confortável trabalhando com conjuntos de dados grandes;,https://tinyurl.com/y8hbooxx
Cientista de Dados - Datalab,"Campinas, SP",Semantix,Preparar e realizar limpeza de dados.Contribuir para o desenvolvimento de bibliotecas de código internas.Local de trabalho inicialmente em home office.,https://tinyurl.com/y9sjfe7o
Cientista de Dados - Analytics,"Sumaré, SP",3M,"Experiência avançada em extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Experiência avançada em mineração, modelagem e manipulação…",https://tinyurl.com/y8pyfqoh
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y88pqnga
Cientista de Dados,"Campinas, SP",Page Personnel do Brasil - Recrutamento Especializ...,"Conhecer ferramenta de visualização de dados (Ex: PowerBI);Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.…",https://tinyurl.com/y9gynevm
Cientista de dados,"São Paulo, SP",Leroy Merlin,Auxiliar os gestores negócios na tomada de decisão e na gestão do negócio através da inteligência de dados;O Cientista de dados na Leroy ajuda na construção e…,https://tinyurl.com/yatt7g8h
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y79nbwao
Cientista de dados,"Porto Alegre, RS",Postmetria,"Conhecimento de ferramentas de visualização de dados.Experiência em tratamento estatístico de dados, modelagem preditiva, revisão e validação de modelos.",https://tinyurl.com/yarxehgx
Cientista de Dados Pleno,"São Paulo, SP",Lendico Brasil,Execução do processamento de dados.Democratizar o uso de dados na empresa através de plataformas e pipelines.Produção de modelos de machine learning.,https://tinyurl.com/y8hsflz9
Cientista de Dados,"São Paulo, SP",DOMVS TI,"Conhecimento em Estatística (Experiência em análise exploratória de dados, teste de hipóteses) e modelagem supervisionada e não supervisionada, para resolução…",https://tinyurl.com/y9o6gkct
Cientista de Dados Analytics,"Blumenau, SC",Altenburg Têxtil Ltda,Responsável por adotar modelos estatísticos para tonar o uso de ferramentas e tecnologias de Big Data mais efetivos; Analisar e identificar as tendências em…,https://tinyurl.com/yba36q3p
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,"Para dar match com a vaga, essa pessoa precisa ser adepta ao uso de grandes conjuntos de dados para encontrar oportunidades de otimização de produtos e…",https://tinyurl.com/ycc88z9h
Cientista de Dados Analytics,"Blumenau, SC",Altenburg,Responsável por adotar modelos estatísticos para tonar o uso de ferramentas e tecnologias de Big Data mais efetivos; Analisar e identificar as tendências em…,https://tinyurl.com/yawqmca4
Cientista de Dados,"Alphaville, SP",TIHUNTER Desenvolvimento de Software,"Experiência na manipulação e extração informações de repositórios de dados estruturados e semi-estruturados.Conhecimento em bancos de dados diversos: Mondodb,…",https://tinyurl.com/y9mfu72v
Cientista de Dados Python (remoto),"São Paulo, SP",GeekHunter,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/ybkpvrcm
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y743cs5p
Cientista de Dados,"Belo Horizonte, MG",Hotmart,Implementar soluções de visualização de dados;Comunicar resultados do processo de análise de dados;Por que um(a) cientista de dados é tão importante pra gente…,https://tinyurl.com/y8f638xc
Cientista de Dados,"São Paulo, SP",Certsys,Em qualquer uma das linguagens é importante conhecer pacotes para integração com banco de dados e ter experiência no uso de pacotes de modelagem (ajuste de…,https://tinyurl.com/yylwyjuc
Cientista de dados | Presencial,"São Paulo, SP",Ambev Tech,Proativamente identificar oportunidades de aplicação de ciência de dados na rotina de áreas de negócio em suprimentos.Presente de Natal para os Filhos;,https://tinyurl.com/yy2c2mk9
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,"São Paulo, SP",Keyrus Brazil,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/y67wj9j8
Cientista de Dados Python,"Vinhedo, SP",GeekHunter,"O que você irá fazer?Que tal demonstrar interesse nessa vaga?Criar Perfil para Demonstrar Interesse.Endereço Rua Franscico Foga, 550.",https://tinyurl.com/y8bsdogg
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…",https://tinyurl.com/yctyzqn7
Cientista de dados (modelagem de crédito),"São Paulo, SP",Michael Page International do Brasil Recrutamento...,"Forte capacidade analítica, com experiência em modelagem de dados e análises.Construção e acompanhamento dos parâmetros de risco de crédito (PD, EAD, LGD);",https://tinyurl.com/y42r622p
Cientista de Dados Sênior,"Curitiba, PR",Olist,Experiência em utilização de plataformas na cloud para extração e persistência de dados nas camadas de dados do Data Lake.(plano de saúde para o seu pet);,https://tinyurl.com/y6fvjqs7
Wavy | Engineering AI Cientista de Dados,"São Paulo, SP",Wavy,"Curiosidade e esforço pessoal de buscar o aprendizado contínuo, fazendo pontes de comunicação entre os universos de tecnologia e de negócios.",https://tinyurl.com/yaoof9bn
Cientista de Dados (Analista),"Rio de Janeiro, RJ",Morning Star Consulting,"Limpeza, organização, transformação e armazenamento de dados;Previsão de correlação entre amostras.Classificação de textos em linguagem natural;",https://tinyurl.com/ybzl65j4
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y2hqlper
Cientista de Dados,"São Paulo, SP",Duratex,"Transformar dados em insights de negócios para tomada de decisões;Equipe de Analytics com foco em captura, análise e processamento de dados.",https://tinyurl.com/y4dg6a3g
Cientista de Dados,"Florianópolis, SC",Lanlink Informática,"O Cientista de Dados irá aplicar seu conhecimento em ciência de dados, inteligência artificial e Machine Learning para arquitetar, implementar e executar cargas…",https://tinyurl.com/y5nzre3a
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,Fazer análises exploratórias e construir visualizações de dados para serem consumidas por outras áreas;Domínio de modelos matemáticos e estatísticos para…,https://tinyurl.com/y5y96663
Cientista de dados,"São Paulo, SP",KPMG,Buscaremos profissionais com o perfil sênior para atuar como um cientista de dados pensando na engenharia de dados no geral.Esse é o nosso propósito.,https://tinyurl.com/y59vq9pr
ESPECIALISTA CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Aplicar técnicas de visualização de dados e de estatística para análise preliminar das diversas e volumosas bases de dados, estruturados ou não estruturados,…",https://tinyurl.com/y4yhnf62
Cientista de Dados,"São Paulo, SP",Robert Half,Conduzir a Mineração de dados de diversas fontes com viés estatístico e orientado a dados para o fornecimento de inteligência para direcionar a tomada de…,https://tinyurl.com/yyyj7zmx
CIENTISTA DE DADOS,"São Paulo, SP",Brasilprev,Sistemas de visualização de dados.Venha fazer parte do nosso time de DADOS que tem como foco o ganho em eficiência operacional e entrega de proposta de valor…,https://tinyurl.com/y4wzjpt5
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y4g9xfxo
Pessoa Cientista de Dados I,Remoto,Involves,"Como cientista de dados, você terá a oportunidade de trabalhar em várias frentes.Proficiência em alguma ferramenta de visualização de dados e conhecimento de…",https://tinyurl.com/y4pq6znu
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Nossos times estão imersos em uma cultura de inovação que incentiva a colaboração e o livre fluxo de informações, utilizando ciclos de experimentação e gerando…",https://tinyurl.com/yyg35fhb
Cientista de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Apresentar resultados de projetos de ciência de dados de forma compreensível pelas áreas envolvidas;Discutir a adoção de novas ferramentas de análise de dados…,https://tinyurl.com/y4zarx54
CIENTISTA DE DADOS,"Campinas, SP",Kumulus Cloud e Data,Extrair insights através de metodologias de mineração de dados;Descobrir e avaliar a relevância de novas fonte de dados;,https://tinyurl.com/y5tjzvjb
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,Desenvolvimento de rotinas e aplicações de análise de dados.Resolver problemas de negócios usando técnicas orientadas por dados;QUAL SERÁ SUA TAREFA NA CASA?,https://tinyurl.com/y3gb9x3q
Pessoa Cientista de Dados Sênior,"São Paulo, SP",ClickBus,SQL e estrutura de banco de dados.Liderança de frentes de trabalho e/ou projetos de alta complexidade analítica.Café para quem é de café;,https://tinyurl.com/yysvw68q
Machine Learning Engineer (Cientista de Dados),"São Paulo, SP",TAKING,Criar visualizações de dados que demonstrem insights e resultados para os times de negócio;Desenhar códigos de automação de soluções junto a Engenharia de…,https://tinyurl.com/y6j4pwyd
