Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"FCamara4,3São Paulo, SP•Home office",FCamara,None,None
Cientista de Dados,PropzHome office,Propz,None,None
None,Open CoHome office,Open Co,None,None
Cientista de dados Pleno | Estratégia de crédito,"PicPay4,6Home office",PicPay,None,None
Cientista de Dados,"2RP NetSão José dos Campos, SP•Home office",2RP Net,None,None
Cientista de Dados Júnior,"Lendico BrasilSão Paulo, SP•Home office",Lendico Brasil,None,None
Cientista de Dados,"Indra3,8Home office",Indra,None,None
Cientista de Dados II,"Nestlé4,2São Paulo, SP",Nestlé,None,None
Cientista de Dados,PulsesHome office,Pulses,None,None
Cientista de Dados,"Datum TI3,7Home office",Datum TI,None,None
Cientista de Dados,NelogicaHome office,Nelogica,None,None
Cientista de Dados na Juvo (1467),Keep SimpleHome office,Keep Simple,None,None
Cientista de Dados,"Brasil ParaleloSão Paulo, SP",Brasil Paralelo,None,None
Cientista de Dados,Vagas na NimbiHome office,Vagas na Nimbi,None,None
Cientista de Dados,BriviaHome office,Brivia,None,None
