Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"FCamara4,3São Paulo, SP•Home office",None,None,None
None,Open CoHome office,None,None,None
Cientista de Dados,PropzHome office,None,None,None
Cientista de dados Pleno | Estratégia de crédito,"PicPay4,6Home office",None,None,None
Cientista de Dados Júnior,"Lendico BrasilSão Paulo, SP•Home office",None,None,None
Cientista de Dados,"2RP NetSão José dos Campos, SP•Home office",None,None,None
Cientista de Dados II,"Nestlé4,2São Paulo, SP",None,None,None
Cientista de Dados,"Indra3,8Home office",None,None,None
Cientista de Dados,PulsesHome office,None,None,None
Cientista de Dados,"Datum TI3,7Home office",None,None,None
Cientista de Dados,NelogicaHome office,None,None,None
Cientista de Dados na Juvo (1467),Keep SimpleHome office,None,None,None
Cientista de Dados,Vagas na NimbiHome office,None,None,None
Cientista de Dados,"Brasil ParaleloSão Paulo, SP",None,None,None
Cientista de Dados,BriviaHome office,None,None,None
