Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"São Paulo, SP",Banco Modal,"A Refinaria de Dados é uma startup de base tecnológica com ênfase em produtos e serviços de inteligência artificial. A partir de 2021, passamos a fazer parte do ecossistema do Banco Modal. Como uma empresa integrante do grupo, o foco da Refinaria de Dados, permanece no desenvolvimento de aplicações para diferentes mercados. Um dos principais segmentos de atuação é a indústria e o varejo farmacêutico. A partir de uma esteira de soluções, o nosso objetivo é revolucionar a forma como esse…",https://tinyurl.com/yjtr5hut
Cientista de Dados (senior),"Barueri, SP",Prime IT,"Graduado ou cursando nível superior na área de Tecnologia da Informação ou afins;Conhecimento obrigatório: Python, Linux Unix, SAS Guide, Pentaho Data, Integrator PowerBI, QLIK, Banco de dados: SQL Avançado e NoSQL e Repositório Gitflow e Maven;Entender o produto, para conseguir uma solução que realmente se encaixe com os objetivos do cliente;Conhecimento desejável: Metodologias ágeis: SCRUM, R e Spotfire.",https://tinyurl.com/yhynut4k
Cientista de Dados (senior),"Barueri, SP",Prime IT Solutions,"Graduado ou cursando nível superior na área de Tecnologia da Informação ou afins;Conhecimento obrigatório: Python, Linux Unix, SAS Guide, Pentaho Data, Integrator PowerBI, QLIK, Banco de dados: SQL Avançado e NoSQL e Repositório Gitflow e Maven;Entender o produto, para conseguir uma solução que realmente se encaixe com os objetivos do cliente;Conhecimento desejável: Metodologias ágeis: SCRUM, R e Spotfire.",https://tinyurl.com/yjxxwgeb
Cientista de Dados | Presencial ou Remoto,"São Paulo, SP",Eleflow Big Data,"Conhecimento em estatística (Experiência em análise exploratória de dados e teste de hipóteses.Com um time de Desenvolvedores, Engenheiros, Cientistas e Analistas de Dados experientes, motivados e curiosos buscamos ser os diferenciadores nos projetos que atuamos.Experiência em pelo menos um ambiente de Cloud: AWS, Azure, GCP ou IBM Cloud.Experiência em ao menos uma destas linguagens: Python, SQL, R, Scala;Experiência em pelo menos um destes Frameworks: Spark, PySpark, Databricks,…",https://tinyurl.com/yfjgc2uu
Cientista de Dados SR,"Curitiba, PR",NZN,Domínio de SQL para manipulação de dados em nuvem;Conhecimento em ferramentas de visualização de dados (preferencialmente Data Studio);Domínio em criação de modelos de aprendizado de máquina (machine learning supervisionado e não-supervisionado);Vale Transporte com desconto de 1% na folha de pagamento;Fluência em pelo menos uma linguagem de programação voltada à Ciência de Dados (preferencialmente Python);Experiência com computação em nuvem (preferencialmente Google Cloud);,https://tinyurl.com/yfg269by
Cientista de Dados,Estado de São Paulo,GFT Technologies SE,"Cientista de Dados - 38901 Data: 22/06/2021 Cidade: WFH Empresa: GFT Technologies SE Sobre nós: A GFT é uma empresa de tecnologia com a confiança das principais instituições financeiras do mundo para atender às demandas da revolução digital. Inovação e criatividade fazem parte do nosso DNA e conduzem nossa própria história de sucesso. Segue descrição técnica: SQL; Python; Csharp; Extracao; Monitoração; Performance; Trabalhara com grande volume dados. Analise de dados, automação de dados;…",https://tinyurl.com/yekpg4cy
Cientista de Dados,"Brasília, DF",CONNECT DF,"Coletar, gerenciar e transformar dados não-estruturados em informações relevantes; interpretar e mediar a comunicação dos dados entre si.",https://tinyurl.com/yfwbpk6f
Cientista de Dados Pleno,"São Paulo, SP",Lendico Brasil,"LendAcademy - Nossa universidade corporativa com trilhas de aprendizagem em parceria com a Alura.Parcerias para descontos com a Mondial (Eletrodomésticos) Lowko (O sorvete impossível), Prontochef (Pratos rápidos e saudáveis), Yazigi (curso de inglês) Pecege/USP/ESALQ (cursos de MBA).Apoio no desenvolvimento de modelos em Machine Learning (ML), utilizando técnicas como Regressão, Classificação, Redes Neurais e Aprendizado Profundo.Por isso, nosso time é composto por pessoas engajadas em…",https://tinyurl.com/yf6kvzmc
Cientista de Dados,"São Paulo, SP",Curriculum.com.br,"Cientista de Dados - Pleno - Trabalho Remoto. Fundamentais: Capacidade de levantar hipóteses, realizar análise descritiva dos dados e validação de insights; Capacidade de entender um problema novo de negócio e adaptar suas ações a ele; Experiência com desenvolvimento Python e/ou R aplicado a ciência de dados; Conhecimento em estatística e técnicas de machine learning e processamento de linguagem natural; Construção de Dashboards em Power BI (especialmente) ou Kibana; Experiência com técnicas e…",https://tinyurl.com/ykxmg6k8
Cientista de Dados - Gerente,"Belo Horizonte, MG",EY,"Experiência em Python ou R e suas respectivas bibliotecas para ciência/análise de dados;Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas.Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB e Neo4J);Conhecimento de ferramentas e pacotes estatísticos (ex.: R, SPSS, MATLAB e SAS);Experiência com soluções e tecnologias de Artificial Intelligence (AI), Machine Learning (ML) e Deep…",https://tinyurl.com/yf5zkh7a
