Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Experiência com modelagem de dados.Suporte em integração de dados DataSUS com outras fontes de mercado e internas.Experiência de trabalho com base DataSUS.,https://tinyurl.com/yfdnh7ej
Cientista de Dados | Presencial,"São Paulo, SP",Ambev Tech,Pró-ativamente identificar oportunidades de aplicação de ciência de dados na rotina de áreas de negócio em suprimentos e financeiro.,https://tinyurl.com/yjdaldze
Cientista de Dados,Remoto,FUJIOKA,"Explorar dados e construir soluções que suportem as decisões de negócio, com projetos em diferentes áreas da empresa, tais como fraude, crédito, análises de…",https://tinyurl.com/yfp9g6fm
Cientista de Dados Sênior,"Curitiba, PR",LogComex,"Testar e implementar métodos de classificação de dados;Tocar iniciativas de dados relacionadas a machine learning para novos modelos avançados, provas de…",https://tinyurl.com/yjyahjes
Analista de Sistemas Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Domino's Pizza Brasil,Levantamento e mapeamento de requisitos para construção de soluções voltada a banco de dados.Atualização e curadoria de dados.Gostou? veja a posição abaixo:,https://tinyurl.com/yed2kwde
Cientista de Dados,"Curitiba, PR",James Delivery,Variedade de métodos de mineração de dados.Estamos à procura de um cientista de dados que irá apoiar nossas equipes de negócios com insights obtidos a partir…,https://tinyurl.com/ygh5xhrq
Cientista de Dados,"Campo Largo, PR",Grupo Integrando Soluções,"Criação de projeções de resultados baseados em dados (Data Science);Extração diária de dados do G.A., Google Ads e Facebook Ads de forma sintetizada para novas…",https://tinyurl.com/yh8586yv
Cientista de Dados,"Curitiba, PR",Paraná Banco,"Responsável pela coleta de dados, criação de bases de dados, exploração de dados, criação de modelos preditivos, deploy de modelos, criação e aplicação de…",https://tinyurl.com/yg54tno7
Cientista de Dados Sênior,"Curitiba, PR",Olist,Experiência em utilização de plataformas na cloud para extração e persistência de dados nas camadas de dados do Data Lake.Entrevista com o time de People.,https://tinyurl.com/ygpnvzbg
CIENTISTA DE DADOS,"São Paulo, SP",Neogrid,Buscamos uma pessoa cientista de dados com vontade de transformar milhões de dados em insights e ações executáveis para revolucionar o cenário do consumo…,https://tinyurl.com/yk4yo6aj
Cientista de Dados Pleno | Health,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/yfrvxrzm
Cientista de Dados de CRM,"São Paulo, SP",Banco Sofisa,"Facilidade para navegar no mundo de dados transacionais como online;Enxergar soluções de negócio em grandes conjuntos de dados, criando insights e hipóteses e…",https://tinyurl.com/yhfjokvm
Cientista de Dados,"São Paulo, SP",Innolevels,"Estamos contratando *Cientista de Dados para a execução de projetos de transformação digital, desenvolvendo ferramentas inovadoras para entregar a melhor…",https://tinyurl.com/yel4n5hw
Coordenador Cientista de Dados - Crm,"Maringá, PR",Companhia Sulamericana de Distribuição,Estratégia de análise de dados;Realização de pesquisas e análises usando fontes de dados primários e secundários para principais temas e tendências;,https://tinyurl.com/yekl6sg3
Cientista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,Criação de scripts de dados;Integrar ferramentas de governança de dados;Experiência na criação de rotinas de preparação de dados para análises (ETL).,https://tinyurl.com/yzt8du64
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,Experiência anterior como cientista de dados;Manipular grandes volumes de dados e desenvolver técnicas de segmentação e de modelagem preditiva a fim de obter…,https://tinyurl.com/yfgw5bzj
COORDENADOR CIENTISTA DE DADOS - CRM,"Maringá, PR",CSD - Companhia Sulamericana de Distribuição,Estratégia de análise de dados;Realização de pesquisas e análises usando fontes de dados primários e secundários para principais temas e tendências;,https://tinyurl.com/yhqozou9
Cientista de Dados - Setor Central,"Goiânia, GO",Fujioka Distribuidor,"Irá atuar nas atividades de Cientista de Dados.Loja de eletrônicos admite Cientista de Dados em Goiânia (Setor Central) para atuar em Tempo integral, Comercial…",https://tinyurl.com/yhazjkxw
GDP-35 - Cientista de Dados (Remoto),"Fortaleza, CE",Instituto Atlântico,Conhecimento em modelagem de dados e nas etapas do ciclo de vida de um projeto de analytics;Conhecimento em modelagem de dados;Plano de saúde e odontológico;,https://tinyurl.com/yeebtlqy
Cientista de Dados Sênior,"Curitiba, PR",Grupo Marista,Trabalhar com o Spoke Focal Point na revisão de fontes de dados e inconsistências para iniciar o processo de exploração de dados;Programa de Qualidade de Vida.,https://tinyurl.com/yfg9swuz
Cientista de Dados Sênior,"Goiânia, GO",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio.",https://tinyurl.com/yjcp2m2q
Cientista de Dados,"Rio de Janeiro, RJ",TECNET Consulting,"Tipo de vaga: Tempo Integral, Efetivo/CLT.Salário: a partir de R$9.972,27 por mês.Estatística ou engenharia de produção ou da computação.",https://tinyurl.com/yjh6eo8s
Cientista de Dados IM,"São Paulo, SP",Construtora Tenda,"Como Cientista de Dados, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados, ajudando a empresa cada vez mais a…",https://tinyurl.com/yevgpmqe
Cientista de Dados (Especialista) - Inovação Corporativa - R...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,"Resumo das principais atividades: Gestão de dados.Interface com o time e outras áreas para apresentação de previsões e resultados, através de visualizações de…",https://tinyurl.com/yz3y94wh
CIENTISTA DE DADOS,"Barueri, SP",C&A,"Ferramentas de visualização de dados (ex.: Tableau).Pós-graduação nas áreas de ciência de dados, como estatística e/ou machine learning.A C&A é muito eu.",https://tinyurl.com/yfy3wzzt
Cientista de Dados,"Rio de Janeiro, RJ",IBM,"Enquanto um analista de dados tradicional pode olhar apenas para os dados de uma única fonte - um sistema CRM, por exemplo -, um cientista de dados…",https://tinyurl.com/yg3epwfb
Cientista de Dados Sênior | Operações,"São Paulo, SP",PicPay,Estamos à procura de cientistas de dados para o time de operações.Colaborar de forma multifuncional com cientistas de dados para desenvolver e criar novas…,https://tinyurl.com/yhdpvmcs
GRUPO SOMA | Cientista de Dados Júnior | SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,"Validação de dados e regras junto a área de negócios.Conhecimento de SQL, estando confortável em trabalhar com grandes conjuntos de dados;",https://tinyurl.com/yf4z5c5p
Cientista de Dados,"São Paulo, SP",Elo7,Experiência com pipelines de ciência de dados.Como desenvolver pipelines que integrem a solução do time de ciência de dados com o time de engenharia de machine…,https://tinyurl.com/yj2b5efz
Cientista de Dados,"São Paulo, SP",TOTVS,"Necessário vivência na manipulação dos seguintes itens: modelo multidimensional (OLAP), data warehouse, data mart, mineração de dados, banco de dados…",https://tinyurl.com/yz56xdbv
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,"Trabalhar com parceiros de negócios, engenheiros de dados e times de tecnologia para desenvolvimento e deploy de soluções de machine learning como parte dos…",https://tinyurl.com/yjbntx5t
Cientista de Dados,"Campinas, SP",inGaia,"Criar modelos de dados inteligentes utilizando Machine Learning (ML), Inteligência Artificial (AI) e outros métodos de modelagem de dado para auxiliar nossos…",https://tinyurl.com/yepp3w3e
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Grupo Globo,Possibilidade de impactarpositivamente a vida de milhares de pessoas;Nesse momento de isolamento social os nossos processos seletivos estão acontecendo de…,https://tinyurl.com/yhgbrprp
CONSULTOR DATA SCIENCE (CIENTISTA DE DADOS) ID 120062,"São Paulo, SP",Atento Corporate,"Experiência comprovada em Mining e Big Data (Extração de dados, experiência em SQL Server e automatizações de processos);Sólidos conhecimentos em Python ou R;",https://tinyurl.com/yjl6kspt
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 5 anos de experiência na área de ciência de dados e com processamento de linguagem.,https://tinyurl.com/yfsdb4uf
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Cientista de Dados Master,"Belo Horizonte, MG",TOTVS,"Arquitetar e implementar a orquestração de dados;Experiência com plataformas de dados e Analytics;Como Cientista da Dados, você irá utilizar a inteligência de…",https://tinyurl.com/yfzek89w
CIENTISTA DE DADOS,"São Paulo, SP",Brasilprev,Sistemas de visualização de dados.Venha fazer parte do nosso time de DADOS que tem como foco o ganho em eficiência operacional e entrega de proposta de valor…,https://tinyurl.com/ydoey4p3
Cientista de Dados Júnior | Operações,"São Paulo, SP",PicPay,Estamos à procura de cientistas de dados para o time de operações.Colaborar de forma multifuncional com cientistas de dados para desenvolver e criar novas…,https://tinyurl.com/yjrh9udy
Cientista de Dados,"São Paulo, SP",Moot It Consulting,"Mais de 5 anos de experiência trabalhando como Cientista de Dados ou Analista de Negócios, de preferência em um ambiente de start-up.",https://tinyurl.com/yj7qhpuo
Cientista De Dados (PI) #vaga,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://tinyurl.com/yh8e4yeq
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Possibilidade de impactarpositivamente a vida de milhares de pessoas;Nesse momento de isolamento social os nossos processos seletivos estão acontecendo de…,https://tinyurl.com/yzksn7e6
Cientista de Dados,"São Paulo, SP",Indra,Implementação de Inteligência Artificial para controles e processos elegíveis.Estruturação dos controles automáticos com a utilização de Machine Learning.,https://tinyurl.com/ydbz8auq
Analista Cientista de Dados Sr.,"São Paulo, SP",UOL EdTech,Conhecimento de ferramentas de visualização de dados.Experiência com análise de dados.Auxiliar na expansão do uso da ciência de dados nas frentes de negócios.,https://tinyurl.com/ye3lyx94
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/y7ubqnf4
Cientista de Dados Pleno / Sênior,Brasil,TAKING,"A Taking está com oportunidade de Cientista de Dados.Conhecimentos em Estatística: Análise descritiva, Análise exploratória, Tratamento de Missing Data e…",https://tinyurl.com/ya4aestl
Cientista de Dados - São José,"Belo Horizonte, MG",SYS10,"Empresa de Soluções Tecnológicas admite Cientista de Dados em Belo Horizonte (São José) para atuar em Tempo integral, Comercial.",https://tinyurl.com/yjzkopaw
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…",https://tinyurl.com/yz8pymqg
Cientista de dados (Processamento em Linguagem Natural (NLP)...,"Brasília, DF",Indra,Opção de inclusão de dependentes no Plano de Assistência Odontológica com desconto em folha de pagamento.Opção de inclusão de dependentes no Plano de Saúde com…,https://tinyurl.com/yasamh3q
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Trabalhar em conjunto com engenheiro de dados e arquitetos de dados na criação de Datasets, no formato necessário para treinamento de múltiplos modelos.",https://tinyurl.com/ygl57hpp
Cientista de Dados,"São Paulo, SP",5A Consultoria,"Como um cientista de dados.Aplicar de técnicas de mineração de dados.Como um cientista de dados na webmotors, você terá a chance de fazer parte da nossa squad…",https://tinyurl.com/yzkbxlrj
CIENTISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,"Analisar grandes conjuntos de dados complexos, desenvolver e aplicar processos analíticos robustos, incluindo limpeza de dados, modelos de interpretação de…",https://tinyurl.com/y7qyfflv
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;Copie o link e divulgue.,https://tinyurl.com/ybxqhenp
Cientista de Dados,"Uberlândia, MG",Tecnologia Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Analisar, explorar e minerar grandes quantidades de dados para a geração de…",https://tinyurl.com/ybglvugn
Cientista de Dados,"São Paulo, SP",Conquest One,"Conhecimento de ferramentas de visualização de dados;Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e…",https://tinyurl.com/ydyd58cx
Cientista de Dados PL,"Porto Alegre, RS",Dufrio,"Atuar no desenvolvimento e suporte de processos de carga e integração de dados de diversas origens e destinos de dados, tratamento de bases de dados.",https://tinyurl.com/y7rzk2bv
Cientista de Dados,"Indaiatuba, SP",Topaz,3 anos de experiência como cientista de dados/estatístico/programador.Além de ter a ótima sensação de estar ajudando a combater o crime contra roubo a bancos…,https://tinyurl.com/yanhxxu4
Cientista de Dados Sênior,"Campinas, SP",Instituto de Pesquisas Eldorado,"Através de abordagens de ciência de dados e aprendizado de máquina, você terá as seguintes responsabilidades:Construção de validação de hipóteses.",https://tinyurl.com/ycuk7ztx
Cientista de Dados PL (Interna/Externa),"Fortaleza, CE",Fortbrasil,"Extração, tratamento e análise de dados;Desenvolvimento e acompanhamento de BI de performance dos modelos;Acompanhamento de modelos em produção;",https://tinyurl.com/ydhxs2z6
Cientista de Dados Jr - Business Partner,Remoto,Propz,"Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).Dados de mais de 126 milhões de consumidores são processados,…",https://tinyurl.com/y9qg7tgd
Cientista de Dados Analytics,"Blumenau, SC",Altenburg Têxtil Ltda,Responsável por adotar modelos estatísticos para tonar o uso de ferramentas e tecnologias de Big Data mais efetivos; Analisar e identificar as tendências em…,https://tinyurl.com/yba36q3p
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y88pqnga
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,"Para dar match com a vaga, essa pessoa precisa ser adepta ao uso de grandes conjuntos de dados para encontrar oportunidades de otimização de produtos e…",https://tinyurl.com/ycc88z9h
