Cargo,Empresa
Cientista de Dados,FCamara
CIENTISTA DE DADOS SENIOR (MODEL),Sidia
None,Vivo Digital
Cientista de Dados,2RP Net
Cientista de Dados,Propz
None,Open Co
Cientista de dados Pleno | Estratégia de crédito,PicPay
Cientista de Dados Júnior,Lendico Brasil
Cientista de Dados,Indra
Cientista de Dados II,Nestlé
Cientista de Dados,Pulses
Cientista de Dados,Datum TI
CIENTISTA DE DADOS PLENO (MODEL),Sidia
Cientista de Dados,Nelogica
Cientista de Dados na Juvo (1467),Keep Simple
Cientista de Dados,Brasil Paralelo
Cientista de Dados,Vagas na Nimbi
Cientista de Dados,Brivia
Cientista de Dados,COACHING & EDUCATION
None,B&Partners.co
Cientista de Dados Sênior (Visão Computacional),idwall
None,HELPFUL
Cientista de Dados,TradersClub
Cientista de Dados,CashMe
Cientista de Dados,Lojas Renner
Cientista de Dados NLP,Indra
Data Scientist (Cientista de Dados),PIER.
Cientista de dados Plataforma SAS,Quality
Cientista de Dados Staff,Gupy
None,EY
Cientista de Dados,INEX
Cientista de Dados | Big Data & AI,Globo
Cientista de Dados Sênior,FreteBras
Cientista de Dados (Vaga nível Brasil),Kroton
Cientista de Dados Pleno,Cielo
Cientista de Dados Sênior,C&A
Cientista de Dados Pleno,Petlove&Co
Cientista de Dados PL,NZN
Cientista de Dados Júnior,EY
Cientista de Dados (Remoto),e.Mix
Cientista de dados (Processamento em Linguagem Natural (NLP)...,Indra
Cientista de Dados,Trinus Co.
Cientista de dados,Banco Sofisa
Cientista de Dados,EY
Tech Lead - Cientista de Dados,Cielo
Cientista de Dados - Pleno,IVORY TALENT
Cientista de Dados - Merchant Risk & Fraud (presencial/remot...,BoletoFlex
Cientista de Dados Especialista | B&A,PicPay
None,Locaweb
Cientista de Dados Pleno,Mobi2buy
None,MIRANTE TECNOLOGIA
CIENTISTA DE DADOS - COORDENADOR,Santander Brasil
Cientista de Dados PL,Zallpy Digital
Cientista de Dados II,Martins
Cientista de Dados Sênior | Store,PicPay
4376 - Cientista de Dados,GLOBAL HITSS
Cientista de Dados (OLX / Zap+),OLX Brasil
Pessoa Cientista de Dados Sênior,Funcional Health Tech
Cientista de Dados – Pleno,South System
PESSOA CIENTISTA DE DADOS II,Página de carreiras
