Cargo,Local,Empresa,Descrição,Link
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yjzlc48q
Cópia de Engenheiro de Dados | Data Engineer | Cientista de...,Remoto,Accenture,":) Nós gostamos de inovar, de tecnologia e de criar o novo.Experiência em bancos de dados (Cassandra) como desenvolvedor;Seguro de vida e Aux.",https://tinyurl.com/yfl5pjcb
Cientista de Dados (OLX / Zap+),"Rio de Janeiro, RJ",OLX Brasil,"Escrita de código em nível de criação de protótipos, sem depender de engenheiros de software.Você é uma pessoa apaixonada por dados e com foco em gestão de…",https://tinyurl.com/yfojvcw7
Cientista de Dados (remoto) Python,Brasil,GeekHunter,Apresentação de insights e recomendações de negócio.Produção de reports e analises de controle utilizando o Jupyter.Acompanhamento e análise de resultados.,https://tinyurl.com/yesevhs8
Consultor (a) Cientista de Dados,"São Paulo, SP",Vivo Digital,"Participar dos processos de revisão de código, versionamento de modelos e criações de métricas e monitoramento dos modelos de ML e estatística em produção.",https://tinyurl.com/yj425jz9
Cientista de Dados Pleno,Brasil,CARPEDIEM CONSULTORIA,"Analisar todos os ângulos de um problema, considerar a fonte correta de dados ecultivar uma curiosidade constante;Manipulação e estruturação de Dados.",https://tinyurl.com/yzwpn2qe
Cientista de Dados sênior Data science,Brasil,GeekHunter,"Capacidade de compreender, formular e modelar problemas de negócio, conectando os desafios das equipes com técnicas de ciência de dados;O que você irá fazer?",https://tinyurl.com/yja27gk2
Cientista de Dados Sênior,"São Paulo, SP",Cuidas,"Capacidade de compreender, formular e modelar problemas de negócio, conectando os desafios das equipes com técnicas de ciência de dados;",https://tinyurl.com/yfdf49xk
Cientista de Dados,"São Paulo, SP",Link Consulting Brasil,"Atribuições: - Levantar, junto ao time de negócio, quais fontes de dados necessárias para o projeto assim como a regra de negócio necessária para entendimento…",https://tinyurl.com/yedeqp79
Cientista de Dados,Remoto,Mollica RH,"Extração, tratamento e análise de dados;Desenvolvimento e acompanhamento de BI de performance dos modelos;Acompanhamento de modelos em produção;",https://tinyurl.com/yju74g4s
CIENTISTA DE DADOS,"São Paulo, SP",Hypera Pharma,Experiência anterior como cientista de dados;Manipular grandes volumes de dados e desenvolver técnicas de segmentação e de modelagem preditiva a fim de obter…,https://tinyurl.com/yepeujas
Cientista de Dados,"Montes Claros, MG",Novo Nordisk,"Realizar modelagem, avaliação de dados e implantação de modelos.Atuação na área de área de HRs para criação de análises e correlações nas bases de dados…",https://tinyurl.com/yjrl8cmv
Cientista de Dados,"São José, SC",Studio Z,Domínio de linguagem de banco de dados (SQL).Atuação na área de análise de dados.Desenvolvimento de painéis de visualização de dados (Power Bi e Qlik Sense);,https://tinyurl.com/yztpm49y
Cientista de Dados Sênior,"Campinas, SP",Facti Fundação de Apoio a Capacitação em Tecnologi...,ATRIBUIÇÕES E RESPONSABILIDADES: (1) Desenvolvimento e treinamento de algoritmos (por meio de técnicas de aprendizagem supervisionada e não supervisionada); (2)…,https://tinyurl.com/yzs22nw3
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/yeqa79fr
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",BoletoFlex,Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;,https://tinyurl.com/yh7mpqjo
CIENTISTA DE DADOS - SUPERIOR COMPLETO,"Fortaleza, CE",None,"Superior completa em Ciências da computação, Engenharia, Sistemas da informação ou áreas afins.",https://tinyurl.com/ygx2d8zj
CIENTISTA DE DADOS,"Barueri, SP",C&A,Ferramentas de visualização de dados (ex.: Tableau).Ambientes de nuvem (ex.: AWS).Entender com profundidade o modelo de negócios da C&A.,https://tinyurl.com/yfspuoqo
Cientista de Dados,"Fortaleza, CE","LDS Pesquisa, Desenvolvimento e Inovação","Empresa de tecnologia admite Cientista de Dados em Fortaleza para atuar em Tempo integral, Comercial. Criação de modelos de aprendizagem de máquina…",https://tinyurl.com/yezu7m98
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Experiência prática em Advanced Analytics em CRM (Machine Learning , Deep Learning , Modelos Não supervisionados, Otimização Matemática);",https://tinyurl.com/ydlyldsb
CIENTISTA DE DADOS,"São Paulo, SP",Kroton,Conhecimento em banco de dados relacional e queries (SQL);Conhecimento em Python (Jupyter Notebooks);Bolsa graduação/pós-graduação nas marcas Kroton.,https://tinyurl.com/yzo7lxjj
CIENTISTA DE DADOS/ Data Scientist,"Rio de Janeiro, RJ",Modec Brazil (external),"To do that we leverage sophisticated Data Architectures both on premises and on Cloud, using Microservices and APIs.",https://tinyurl.com/yhov83oy
Cientista de Dados,"São Paulo, SP",Gupy,E estamos precisando de cientistas de dados para trabalharem com nosso time na evolução de nossa inteligência artificial.,https://tinyurl.com/yfr6nenw
CIENTISTA DE DADOS PLENO (MODEL),"Manaus, AM",Sidia,Experiência com Amazon Web Services (AWS).,https://tinyurl.com/ygsc3dhj
Cientista de dados (PI),"Campinas, SP",OEmprego,"Descrição: Trabalhar com ciência de dados, em análise e modelagem preditiva. Requisitos: Python Scikit-learn SQL Inglês (Avançado, para conversar com…",https://tinyurl.com/yfkbbrh7
CIENTISTA DE DADOS SENIOR (MODEL),"Manaus, AM",Sidia,Experiência com Amazon Web Services (AWS).,https://tinyurl.com/yk3vwve9
Cientista de dados Pleno,"São Paulo, SP",GuiaBolso,"Participação em competições de ciência de dados (Kaggle, Maratonas, etc).Auxiliar no processo de implantação de modelos;Day Off no mês do seu aniversário;",https://tinyurl.com/yze7tbl8
Cientista de Dados Python pleno,"São Paulo, SP",GeekHunter,"Experiência na aplicação de Machine Learning para resolução de problemas;Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de…",https://tinyurl.com/yjbqms6s
Estágio - Cientista de Dados,"Florianópolis, SC",Escolha Certa RH,"Perfil analítico, resiliente para atuar com atividades que levam tempo até atingir o sucesso.Ensino Superior cursando ou interrompido (Obrigatório).",https://tinyurl.com/yhx2npbu
Cientista de Dados,"Curitiba, PR",Grupo Itaeté,Analisar todos os sistemas operacionais da empresa com o objetivo de melhoria da conversão de dados;Machine Learning e Deep Learning;,https://tinyurl.com/ygtpuyw7
Cientista de Dados,"Curitiba, PR",Camargo & Campos,Experiência em análise de grandes conjuntos de dados Estruturados e Não Estruturados (ETL / SQL / BigData).Será dado retorno a todos os profissionais que forem…,https://tinyurl.com/yg7btnrr
Cientista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"Experiência na criação de rotinas de preparação de dados para análises (ETL).Conhecimento de modelagem de dados e SQL (SQL Server, Oracle).",https://tinyurl.com/yhlh2a45
Cientista de Dados,"São Paulo, SP",Saúde iD,Habilidade em computação – Banco de Dados: Modelo de banco de dados relacional; sintaxe de SQL; álgebra relacional;,https://tinyurl.com/yg7g8r2x
Cientista de Dados Pleno,"São Paulo, SP",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…",https://tinyurl.com/yjkfb7dn
Cientista de Dados Sênior,"Rio de Janeiro, RJ",Órama,"Explorar dados sem definição prévia, com o objetivo de gerar insights para problemas não tratados anteriormente ou para a otimização de processos de negócio.",https://tinyurl.com/yemykoxr
Cientista de Dados para People Analytics,Brasil,Red Pill RH,"Desempenhar papel de liderança no time.Conhecimentos de Big Data (Hadoop, Hive, HQL).",https://tinyurl.com/yfbb8vvy
Cientista de Dados,"Curitiba, PR",Junto Seguros,"Buscamos um(a) profissional para criar modelos de inteligência artificial com foco no mercado de seguros, em uma empresa que está em transformação digital,…",https://tinyurl.com/yh3l8m5w
Cientista de Dados - Data Science,"Belo Horizonte, MG",STUDIO SOL,"Conhecimento de técnicas estatísticas para seleção de variáveis, amostragem e planejamento de experimentos;Fluência no uso de git.",https://tinyurl.com/yh4w3efn
Cientista de Dados Sênior,"São Paulo, SP",EY,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para IA;",https://tinyurl.com/yfdysc7w
Cientista De Dados (PI),"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Desenvolvimento em R e/ou Python.,https://tinyurl.com/yhkq4n6c
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Cientista de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,"Fortes habilidades de resolução de problemas com ênfase no desenvolvimento de produtos;Experiência no uso de linguagens de programação estatísticas (Python, R,…",https://tinyurl.com/yexk968j
Cientista de Dados Python sênior (remoto),Brasil,GeekHunter,"Help manage other data scientists, data science projects.Be a sounding board for other data scientists on their projects.",https://tinyurl.com/ydtqbolg
Cientista de Dados -,"São Paulo, SP",Stefanini,Quais os conhecimentos necessários? • Domínio de técnicas de aprendizado de máquina - Programação Para R ou Python: Fluência na sintaxe básica; métodos e…,https://tinyurl.com/ydoljhom
Especialista Cientista de Dados,"São Paulo, SP",Construtora Tenda,"Criação de modelos estatísticos/preditivos para suportar decisões estratégicas baseada em dados;Possuir conhecimento de ferramentas de inteligência artificial,…",https://tinyurl.com/yjd34dea
Cientista de Dados,"Uberlândia, MG",Obuc Gestão de Dados,"Equipamento de proteção individual fornecido ou exigido.Responsável por desenvolver reports e dashboard no Manufacturing Excellence (Mex) do cliente, através…",https://tinyurl.com/yhduq2wk
Cientista de Dados,Remoto,FUJIOKA,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/yfp9g6fm
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Conhecimentos de Big Data (Hadoop, Hive, HQL).",https://tinyurl.com/yehucesp
Cientista de Dados,"Uberlândia, MG",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…",https://tinyurl.com/yz5vhlvh
Cientista de Dados Sênior,"Curitiba, PR",LogComex,Otimizar modelos de machine learning para serem aplicados em grandes volumes de dados;Fazer análises estatísticas que garantam a relevância dos dados;,https://tinyurl.com/yk53swd7
Cientista de Dados,"Curitiba, PR",James Delivery,Conhecimento de técnicas e conceitos avançados de estatística e experiência com suas aplicações.Experiência usando linguagens computacionais estatísticas …,https://tinyurl.com/ygh5xhrq
Cientista de Dados (vaga exclusiva para Pessoas com Deficiên...,"São Paulo, SP",Oracle,O time de Information Office da Oracle LAD está à procura de Profissionais com perfil de Cientista de Dados e Programadores.Job Type: Regular Employee Hire.,https://tinyurl.com/yjcdyut4
Engenheiro de Dados / Cientista de Dados - Sênior - DataSUS,Brasil,Red Pill RH,Auxílio em definição de arquitetura de dados Cloud para suportar reports e integrações baseadas em DataSUS.Linguagem de Programação (Java ou Python ou Scala).,https://tinyurl.com/yfdnh7ej
CIENTISTA DE DADOS I,"São Paulo, SP",Qualicorp,Proficiência na extração de dados utilizando SQL;Proficiência na utilização de Python ou R para aplicações de Data Science;Entender o contexto dos problemas.,https://tinyurl.com/ye7vf5kg
Cientista de Dados Sênior,"Curitiba, PR",Olist,"Seu papel como Cientista de Dados Sênior no Olist será gerenciar o Big Data, de modo a constituir uma base de dados limpa, sem redundâncias e relevante, gerando…",https://tinyurl.com/ygpnvzbg
Cientista de Dados Sênior,"São Paulo, SP",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…",https://tinyurl.com/yj8vt498
GDP-35 - Cientista de Dados (Remoto),"Fortaleza, CE",Instituto Atlântico,"Conhecimento em plataformas de Big Data;Experiência com linguagens de programação, preferencialmente Python;",https://tinyurl.com/yeebtlqy
Cientista de Dados,"São Paulo, SP",Innolevels,Experiência em métricas de gestão de performance;Experiência na gestão de equipes e projetos de grande porte de Data Warehouse; Business Intelligence e …,https://tinyurl.com/yel4n5hw
Cientista de Dados Pleno | Health,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yfrvxrzm
Cientista de Dados de CRM,"São Paulo, SP",Banco Sofisa,Facilidade para navegar no mundo de dados transacionais como online;Montagem de algoritmos (ou modelos) de propensões focados à estratégia do negócio.,https://tinyurl.com/yhfjokvm
Cientista de Dados,"Curitiba, PR",Paraná Banco,"Experiência em validação de modelos;Experiência com conceitos de Data Lake;Participação em competições de Data Science, Hackathons ou Startups;",https://tinyurl.com/yg54tno7
Cientista de Dados Sênior,"Florianópolis, SC",Neoway,"No cargo de Product Data Scientist (PDS), você transformará modelos de ciência de dados em produtos de software entregues através da Plataforma Neoway.",https://tinyurl.com/yenyd3ou
Cientista de Dados IM,"São Paulo, SP",Construtora Tenda,"Como Cientista de Dados, você será protagonista de uma jornada de transformação dos nossos processos de modelagem de dados, ajudando a empresa cada vez mais a…",https://tinyurl.com/yevgpmqe
Cientista de Dados,"Campo Largo, PR",Grupo Integrando Soluções,Criação de projeções de resultados baseados em dados (Data Science);Buscar reduzir as taxas de quebras nas réguas de automação e demais campanhas de Leads…,https://tinyurl.com/yh8586yv
Cientista de Dados,"Campinas, SP",inGaia,"Coletar, limpar, armazenar, organizar, integrar dados e contribuir na criação de pipelines de dados com nosso time de engenheiros;",https://tinyurl.com/yepp3w3e
Cientista de Dados Júnior | Operações,"São Paulo, SP",PicPay,"Capacidade de traduzir um problema de negócios em um problema de Data Science;No momento estamos evoluindo nossa solução e construindo um novo time, para isso…",https://tinyurl.com/yjrh9udy
GRUPO SOMA | Cientista de Dados Júnior | SomaLabs,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento de SQL, estando confortável em trabalhar com grandes conjuntos de dados;Ter clareza de prazos e etapas de um projeto de data science;",https://tinyurl.com/yf4z5c5p
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Cientista de Dados (Especialista) - Inovação Corporativa - R...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,"Interface com o time e outras áreas para apresentação de previsões e resultados, através de visualizações de dados eficazes e storytelling (gráficos, tabelas,…",https://tinyurl.com/yz3y94wh
Cientista de Dados Master,"Belo Horizonte, MG",TOTVS,Implementar modelos de Machine Learning;Proficiência com outras linguagens de programação como Scala;Criar soluções escaláveis que combinem dados e Machine…,https://tinyurl.com/yfzek89w
Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Realizar analises complexas em grandes volumes de dados para responder a questões-chave do negócio;Ser proativo e identificar oportunidades de negócio e testar…,https://tinyurl.com/yzksn7e6
Cientista de Dados,"São Paulo, SP",Elo7,"Nesta posição, você terá a oportunidade de ajudar a elevar o nível técnico do nosso time de ciência de dados para um novo patamar.",https://tinyurl.com/yj2b5efz
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;",https://tinyurl.com/ygl57hpp
CONSULTOR DATA SCIENCE (CIENTISTA DE DADOS) ID 120611,"São Paulo, SP",Atento Corporate,"Experiência comprovada em Mining e Big Data (Extração de dados, experiência em SQL Server e automatizações de processos);Sólidos conhecimentos em Python ou R;",https://tinyurl.com/yjl6kspt
Cientista de Dados,"São Paulo, SP",Indra,"Big Data, Hive, HBASE, Python, Machine Learning, Inteligência Artificial, R, Power BI.",https://tinyurl.com/ydbz8auq
Cientista de dados (Processamento em Linguagem Natural (NLP)...,"Brasília, DF",Indra,Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Gympass (Acesso a mais de 700 academias em todo o Brasil com…,https://tinyurl.com/yasamh3q
CIENTISTA DE DADOS (PYTHON) PLENO,Brasil,InCuca Tecnologia,Experiência no tratamento de grande volume de dados;Montar processos de ETL entre Excel/Banco de dados e Python;,https://tinyurl.com/ybxqhenp
Cientista de Dados Pleno / Sênior,Brasil,TAKING,"Bibliotecas mais importantes: Scikit-learn, Tensorflow, Keras, PySpark;",https://tinyurl.com/ya4aestl
Cientista de Dados PL,"Porto Alegre, RS",Dufrio,"Conhecimento em: Linguagem de programação (R - Python), Plataformas e metodologias de desenvolvimento de sistemas, Sistemas gerenciadores de banco (T-SQL),…",https://tinyurl.com/y7rzk2bv
Cientista de Dados,"Indaiatuba, SP",Topaz,"3 anos de experiência como cientista de dados/estatístico/programador.Conhecimento em tecnologias relacionadas: AWS Athena, EMR/Hadoop/Spark, Pandas, SkLearn,…",https://tinyurl.com/yanhxxu4
Cientista de Dados Sênior,"Campinas, SP",Instituto de Pesquisas Eldorado,"Sólida experiência com aplicação de técnicas de Aprendizado de Máquina (classificação, regressão, agrupamento, recomendação) em soluções de mercado;",https://tinyurl.com/ycuk7ztx
CIENTISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,Contribuir para manutenção e melhoria de performance do Data Warehouse;Domínio em linguagem SQL e Python;,https://tinyurl.com/y7qyfflv
Cientista de Dados,"Campinas, SP",e.Mix Informática e Serviços Eireli,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y8fl5an2
Cientista de Dados,"Campinas, SP",e.Mix,"Saber traduzir bem a linguagem de um cientista de dados para as demais pessoas envolvidas no projeto;Experiência com análise de requisitos, estudo de mercado,…",https://tinyurl.com/y88pqnga
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",Carreiras na BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;",https://tinyurl.com/y8duzud4
Cientista de Dados,"São Paulo, SP",Conquest One,"Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e limpeza de dados (Feature Engineering).",https://tinyurl.com/ydyd58cx
Cientista de Dados Analytics,"Blumenau, SC",Altenburg Têxtil Ltda,"Desconto em lojas próprias, Aux.",https://tinyurl.com/yba36q3p
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",Carreiras na BoletoFlex,"Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;Então, tenho uma novidade para te contar!",https://tinyurl.com/y796lypf
Cientista de Dados PL,"Curitiba, PR",MadeiraMadeira,Analisar e propor modelos que agreguem valor na área de Marketing e Tecnologia.Contribuir com a disseminação da cultura Data Driven na companhia.,https://tinyurl.com/ycc88z9h
Cientista de Dados,"São Paulo, SP",Projeto 22,"Experiência em ferramentas de visualização de dados, tais como Tableau, Qliksense ou D3;Nessa posição, você trabalhará em um time multifuncional de…",https://tinyurl.com/y9py3e5r
Cientista de Dados Jr - Business Partner,Remoto,Propz,Experiência em teste e validação de hipóteses usando dados;Você comporá o time de Vendas da Propz e terá interface constante com as equipes de Data Science e…,https://tinyurl.com/y9qg7tgd
Cientista de Dados - Datalab,"Campinas, SP",Semantix,"Contribuir para o desenvolvimento de bibliotecas de código internas.Criar algoritmos de aprendizado de máquina para aplicações em diversas áreas (saúde,…",https://tinyurl.com/y9sjfe7o
Cientista de Dados,"São Paulo, SP",Keyrus Brazil,Desempenhar papel de liderança no time.Conhecimento em Python e Azure.,https://tinyurl.com/y79nbwao
