Cargo,Local,Empresa,Descrição,Link
Cientista De Dados (PI) - DV,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.,https://tinyurl.com/y5qq267s
Cientista de Dados,"São Paulo, SP",Duratex,"Transformar dados em insights de negócios para tomada de decisões;Equipe de Analytics com foco em captura, análise e processamento de dados.",https://tinyurl.com/y4dg6a3g
Cientista de dados,"São Paulo, SP",KPMG,Buscaremos profissionais com o perfil sênior para atuar como um cientista de dados pensando na engenharia de dados no geral.Esse é o nosso propósito.,https://tinyurl.com/y59vq9pr
ESPECIALISTA CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Aplicar técnicas de visualização de dados e de estatística para análise preliminar das diversas e volumosas bases de dados, estruturados ou não estruturados,…",https://tinyurl.com/y4yhnf62
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…",https://tinyurl.com/yxlv4le9
CIENTISTA DE DADOS SR,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y2hqlper
Cientista de Dados II,"Rio de Janeiro, RJ",PEBMED,Fazer análises exploratórias e construir visualizações de dados para serem consumidas por outras áreas;Domínio de modelos matemáticos e estatísticos para…,https://tinyurl.com/y5y96663
Cientista de Dados,"Florianópolis, SC",Lanlink Informática,"O Cientista de Dados irá aplicar seu conhecimento em ciência de dados, inteligência artificial e Machine Learning para arquitetar, implementar e executar cargas…",https://tinyurl.com/y5nzre3a
CIENTISTA DE DADOS,"São Paulo, SP",Brasilprev,Sistemas de visualização de dados.Venha fazer parte do nosso time de DADOS que tem como foco o ganho em eficiência operacional e entrega de proposta de valor…,https://tinyurl.com/y4wzjpt5
CIENTISTA DE DADOS PL,"Alphaville, SP",Afinz,"Construir e otimizar pipelines de dados, além de manipular, processar e extrair valor de grandes conjuntos de dados estruturados e não estruturados.",https://tinyurl.com/y4g9xfxo
Cientista de Dados,"São Paulo, SP",Assina Saúde,Buscamos um(a) cientista de dados para criarem e implementarem modelos de predição e análise.Desenvolver modelos utilizando técnicas de Inteligência Artificial…,https://tinyurl.com/yy3wo2oe
Cientista de Dados,"São Paulo, SP",Vivo (Telefônica Brasil),Manipular grandes volumes de dados;Domínio em banco de dados e linguagem SQL;Participar de um dos maiores programas de voluntariado corporativo para você…,https://tinyurl.com/yx8rvonj
CIENTISTA DE DADOS,"São Paulo, SP",Wyser,"Conhecimento em modelagem de dados;Aplicar as técnicas em ciências de dados para resolução de problemas complexos de negócio, sempre orientado aos resultados…",https://tinyurl.com/yxtvel7u
