Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados,Estado de São Paulo,GFT Technologies,Levantamento de necessidades e definições de formato de integração de dados;Experiência em soluções de dados;Experiencia em modelagem de dados;,https://tinyurl.com/y2686yzr
Engenheiro(a) de Dados (remoto) SQL,Brasil,GeekHunter,O que você irá fazer?At least 3 years of extensive experience.Report to Co-Founder/Managing Partner.Data-driven analytical mindset with 'can-do' attitude.,https://tinyurl.com/y2bcdjfs
Engenheiro de Dados - remoto -SP,"Barueri, SP",HOLDEN Recruiting Talents,Experiência em banco de dados SQL SERVER;Experiência em Desenvolvimento e modelagem de Data Warehouse;Experiência em arquitetura e processos de cargas para…,https://tinyurl.com/y5vpbhet
Engenheiro de Dados / Cientista de Dados Sênior,"São Paulo, SP",TAKING,"Nível de título de mestrado em ciência de dados, pesquisa operacional ou planejamento de transportes;Conhecimento avançado de desenvolvimento com banco de…",https://tinyurl.com/y6he6zof
Engenheiro de Dados PL/SR,"Curitiba, PR",TAKING,"Aplicação de regras de negócios e disponibilização nas estruturas de dados.REQUISITOS: -Prática no desenvolvimento de pipelines de dados, fazendo uso de Python…",https://tinyurl.com/y6p8jahf
Engenheiro de Dados Senior,"São Paulo, SP",Cognizant,"Bachelors in science , engineering or equivalent.Understand the functional/ nonfunctional requirements.Prepare the list of requirements and seek review inputs…",https://tinyurl.com/y4lqpgau
Engenheiro de Dados AWS Sênior (Portal EC),"Barueri, SP",Leega Consultoria,"Modelagem de Dados Relacional e Dimensional.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante,…",https://tinyurl.com/y6fpadkb
Engenheiro de Dados Senior,"Belo Horizonte, MG",Inklua Servicos Para Inclusao de Pcd Ltda,Atividades: Definir e manipular a arquitetura de dados da área de Business Intelligence (BI); Construir e gerenciar pipelines confiáveis de dados envolvendo…,https://tinyurl.com/y6mom35z
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando aumentar seu…,https://tinyurl.com/y6fz69dy
Engenheiro de Dados (Sustentação),"Campinas, SP",Kumulus Cloud e Data,"Posição focada na sustentação, análise e levantamento de requisitos, definição e modelagem de dados, extração, transformação e apresentação de dados.",https://tinyurl.com/y3cvblz4
Engenheiro de Dados Sênior,"Jaguariúna, SP",#vempraGateware,"Buscamos um Engenheiro de Dados Sênior para atuar em nosso #DreamTeamGateware alocado diretamente em nosso cliente, sendo este uma multinacional em Jaguariúna…",https://tinyurl.com/y6srolo2
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Solução de problemas (busca de soluções).Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando…,https://tinyurl.com/y4pcurhh
Engenheiro de Dados Azure,Brasil,Red Pill RH,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/y4mryo2k
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/y6jdgv2d
Engenheiro de Dados Júnior/Pleno,"São Paulo, SP",Leega Consultoria,"Extrair, organizar, tratar e disponibilizar os dados gerando indicadores para tomada de decisões gerenciais e de alto nível.",https://tinyurl.com/y5ohvl5t
Engenheiro de Dados Azure Senior,Brasil,Red Pill RH,Engenheiro de Dados Senior responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…,https://tinyurl.com/y22sj4wd
Engenheiro de Dados Big Data Python,Brasil,Red Pill RH,"Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Atuará tanto no desenvolvimento dos fluxo de carga,…",https://tinyurl.com/y2beh5g3
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/y5pkapc3
Engenheiro(a) de Dados Python,"São Paulo, SP",GeekHunter,"Você assume a responsabilidade por seu crescimento no trabalho diário, ao explorar novas ideias de negócios e desenvolver habilidades além das necessidades…",https://tinyurl.com/y354upwy
Engenharia de Dados - Pleno,"Belo Horizonte, MG",A3Data,"Conhecimento de modelagem de dados.Integração das plataformas de visualização de dados com Cloud.Extração de dados de diversas fontes como API, SFTP,…",https://tinyurl.com/y3a5d4yw
Engenheiro de Dados PL,"Curitiba, PR",Grupo Boticário,"Desenvolver estratégias de aquisição de dados (históricos e online), recuperação de informação, implementação de pipelines de processamentos de dados e…",https://tinyurl.com/y2ognb8g
Engenheiro de Dados Sênior ( remoto),"São Paulo, SP",HOLDEN Recruiting Talents,Experiência em banco de dados SQL SERVER;Estamos recrutando para empresa de grande porte:Experiência em Desenvolvimento e modelagem de Data Warehouse;,https://tinyurl.com/y3nxgsq4
Especialista em TI (Engenharia de Dados) - Corporativo - RJ,"Rio de Janeiro, RJ",Rede D'Or São Luiz,Resumo das principais atividades: Trabalhar com as mais novas tecnologias do mercadoAutonomia para desenvolvimento de modelos e proposta de soluções Incentivo…,https://tinyurl.com/y2jbv4bm
Engenheiro de dados SR,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/yxuzgtjk
Engenheiro de Dados,"Rio de Janeiro, RJ",Morning Star Consulting,"Responsável pelo ciclo completo de uma aplicação de BI;Realizar o processo de ETL, criação de Data Marts e os integrando em um Data Warehouse e visualização…",https://tinyurl.com/y3h9uylj
Engenheiro de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorear tecnicamente os engenheiros de dados.Conhecimento em arquitetura de dados.Conhecimento em modelagem de dados.,https://tinyurl.com/y3k36msz
Estágio - Engenheiro de dados,"Curitiba, PR",ROIT,Desenvolvimento de Pipelines de ETL.Sustentação de bancos e etls.Iniciamos nosso dia com uma Daily com todos os Roiters para alinharmos expectativas e trazer…,https://tinyurl.com/y58dmcy7
@ Engenheiro de dados Informatica Cloud Sr,"São Paulo, SP",Keyrus Brazil,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/y3wd8wln
Engenheiro de Dados Azure,"Campinas, SP",Keyrus Brazil,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/y53jrrro
Engenheiro de Dados Jr.,"São Paulo, SP",Ernst & Young,Auxiliar na criação e manutenção de pipeline de dados.Garantir a ingestão e disponibilização de dados nos ambientes de BI.Fazer a Modelagem de Dados em ErWin;,https://tinyurl.com/y5nqaapy
Engenheiro de Dados/Big Data,"São Paulo, SP",Share RH,Realizar avaliação de conformidade dos processos de integração de dados implementados.Definir soluções que envolvam integração de dados de grande complexidade;,https://tinyurl.com/yy2cqs6p
Engenheiro/a de Dados Senior Teradata,"São Paulo, SP",Ernst & Young,Experiência em projetos de análise de dados relacionados ao Teradata / PowerCenter;Desenvolver processos de integração de dados (ETL) usando os recursos da…,https://tinyurl.com/y43l2rdu
Engenheiro de Dados - Sênior,Remoto,A3Data,Conhecimento de modelagem de dados e uso do BigQuery.Integração das plataformas de visualização de dados com Cloud.** Vaga de um cliente da Talentbrand ***.,https://tinyurl.com/yyu2qfk6
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Conhecimento avançado em Modelagem de Dados; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre, MongoDB) e…",https://tinyurl.com/y3vupc3s
ENGENHEIRO DE DADOS,"São Paulo, SP",Ali,"Experiência em arquitetura de dados;Processamento de dados em real time;Este / Esta profissional será responsável por atribuições que incluem a construção,…",https://tinyurl.com/y4sz8rpm
Engenheiro/Cientista de Dados,"São Paulo, SP",Softtek,Conhecimento avançado de desenvolvimento com banco de dados;Domínio de linguagem de programação de back-end;Junte-se a Softtek Brasil!,https://tinyurl.com/yxdu3t8h
Engenheiro de Dados Azure Senior,"São Paulo, SP",Keyrus Brazil,Engenheiro de Dados Senior responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…,https://tinyurl.com/y24ytzex
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,"Você atuara com mineração de dados bem como com mensageria e CRM do cliente da IBM, extraindo dados e tratando-os através da geração de tabelas Hive e Hbase.",https://tinyurl.com/y2w6w6ca
