Cargo,Local,Empresa,Descrição,Link
Engenheiro de Sistemas Sênior (Dados e Arquitetura),"Campinas, SP",#vempraGateware,Boa compreensão de bancos de dados RDBMS e bancos de dados No-SQL.Boa experiência em jobs de scripts de automação de build e automação de implantação.,https://tinyurl.com/y85ygqcg
Engenheiro (a) de Dados Sênior,"Palhoça, SC",CALCARD,"Capacidade de desenvolver cargas e realizar integrações de novas fontes de dados.Postura de protagonista e de fazer as coisas acontecerem – sim, precisamos do…",https://tinyurl.com/ycwmgbmy
Engenheiro de Dados - SP - Remoto,Remoto,Neobpo,Levantamento de necessidades e definições de formato de integração de dados;Experiência em soluções de dados;Experiencia em modelagem de dados;,https://tinyurl.com/y9gq3bg3
Engenheiro de Dados Trainee,"São Paulo, SP",Leega Consultoria,Bons conhecimentos de banco de dados.Bons conhecimentos de lógica de programação.Se você busca uma empresa dinâmica e parceira e que investe em seus…,https://tinyurl.com/ycb7om26
Engenheiro de Dados KAKFA,"Campinas, SP",Kumulus Cloud e Data,"Quer fazer parte de uma das melhores empresas de serviços focados em Cloud, Data & AI da América Latina ?Kafka development, including Kafka connect and Kafka…",https://tinyurl.com/yd2rqkm6
Engenheiro de Dados AWS,"Campinas, SP",Kumulus Cloud e Data,"Participação em projeto de dados;Noção de Arquitetura de Dados.Metodologias de Gestão de projeto Ágil.Conceitos de Datalake (Raw, Storage, History, Processed…",https://tinyurl.com/ycswfxfe
Engenheiro de Dados SR,"São Paulo, SP",GuiaBolso,Conhecimento de bancos de dados;Construção de pipeline de dados para geração de tabelas;O Engenheiro de dados tem como missão capturar e transformar grande…,https://tinyurl.com/y7rldu8a
Engenheiro De Dados - DV,"Jaguariúna, SP",Divulga Vagas,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Experiência com ferramentas de ETL e integração de dados;",https://tinyurl.com/y98kuy79
Engenheiro de Dados AWS Sênior,"São Paulo, SP",Keyrus Brazil,Apoiar a definição de processos de integração de dados especificando os resultados finais da modelagem.Desenvolver processos de integração de dados utilizando…,https://tinyurl.com/yd7coh65
Engenheiro De Dados - BV,"São Paulo, SP",Buscar Vagas,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Experiência com criação de pipelines de ingestão de dados usando Google Cloud.,https://tinyurl.com/y7huw8ly
Especialista em TI ( Engenheiro de Dados - ETL) - CSC TI - I...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,ESPERE DE NÓS: Oportunidade de influenciar a adoção de métodos práticos de engenharia de dados em companhia de grande porte Trabalhar com as mais novas…,https://tinyurl.com/yczvcwdu
Engenheiro De Dados (Azure) - DV,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/yb6uvlhx
ENGENHEIRO DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,Combinar fontes de dados para posterior consumo de informações cruzadas;Criar a arquitetura de dados;Conhecimento em ferramentas de report e visualização de…,https://tinyurl.com/y83zykv3
Engenheiro de Dados Jr.,"São Paulo, SP",Mercado Bitcoin,Trabalhar os dados de acordo com as regras de negócio.Queremos você no nosso time de Engenharia de Dados que é responsável por gerar informações para toda…,https://tinyurl.com/ya4dwbmo
Engenheiro de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Conhecimento sobre pipeline de dados, integração de bancos, crawlers, monitoria de de jobs.Capacidade de contribuir com otimizações de arquitetura de ETL e BI.",https://tinyurl.com/y7qmm26v
Estagiário de Engenharia de Dados,"Rio de Janeiro, RJ",MindTek,Auxiliar em projetos de análise de dados para diversos clientes.Estamos em busca de um Estagiário de Engenharia de Dados.Banco de dados: Relacional e NoSQL;,https://tinyurl.com/y99496no
Engenheiro de Dados Sênior Cód.: 265218,"São Paulo, SP",Mirante Tecnologia,"Obrigatórios: Para esta posição é necessário possuir sólida vivência técnica Oracle 12g (modelagem e manipulação de dados), Desenho e Implantação de soluções BI…",https://tinyurl.com/yd5a7j7n
Especialista em TI (Engenheiro de Dados) - Inovação Corporat...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,"Formação Acadêmica: Superior completo em Engenharia de Software, Ciência da computação e (ou) àreas correlatas - Certificação: Desejável - Azure - Experiência:…",https://tinyurl.com/y9hn777e
Engenheiro(a) de Dados,"São Paulo, SP",Nestlé,Ser engenheiro(a) de dados na Nestle significa sair da zona de conforto para transformar diversas informações em dados que vão mexer no ponteiro do nosso…,https://tinyurl.com/yczdykxk
Engenheiro de Dados - remoto -SP,"Barueri, SP",Holden Consultoria & Rh Ltda,Experiência em banco de dados SQL SERVER.Experiência em Desenvolvimento e modelagem de Data Warehouse.Experiência em arquitetura e processos de cargas para…,https://tinyurl.com/y746jwhv
Engenheiro(a) de Dados Hadoop (remoto),Brasil,GeekHunter,Projeto inicial de 2 meses com grande possibilidade de prorrogação.Convênio com desconto em instituições de ensino e cursos de Idiomas;O que você irá fazer?,https://tinyurl.com/ydbzxgk6
Coordenador(a) de Engenharia de Dados,"São Caetano do Sul, SP",Via Varejo S.A.,"Liderar a equipe de engenharia de dados responsável por ingerir, preparar e disponibilizar dados para as áreas de negócio.Além disso, vamos te desafiar em:",https://tinyurl.com/ycq3mucb
Engenheiro de dados Pleno,"São Paulo, SP",Synapcom,Experiência com bancos de dados SQL.Experiência com modelagem de dados;Estamos buscando Engenheiro (a) de dados para compor nosso time de Analytics/ Dados.,https://tinyurl.com/y83ppl8q
Engenheiro(a) de Dados sênior AWS,"São Paulo, SP",GeekHunter,"Conhecimento com modelos de integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).O que você irá fazer?",https://tinyurl.com/yaom6f52
Engenheiro(a) de Dados sênior Python,"São Paulo, SP",GeekHunter,Administração de ambientes de dados (implantação de pacotes de solução).Interação com a equipe funcional e engenheiros de dados para entender os requisitos a…,https://tinyurl.com/y8nq8ode
Engenheiro de Dados.,"São Paulo, SP",Hprojekt,"Compreensão de estruturas de dados, modelagem de dados e arquitetura de software;Selecionar conjuntos de dados apropriados e métodos de representação de dados;",https://tinyurl.com/y7cotdp6
Engenheiro(a) de Dados Python,"São Paulo, SP",GeekHunter,"Conhecimento em processos de engenharia de dados (Big Data ou BI Enviroment).Apoiar a estratégia de arquitetura de dados definida, com foco central na ingestão…",https://tinyurl.com/ycoj9p7k
Engenheiro(a) de Dados [Java/Scala],Rio Grande do Sul,Datum,"Um mundo cheio de desafios;Framework de processamento distribuído Spark;Sua stack é ETL, Java e Scala?A @Datum quer adicionar você!",https://tinyurl.com/ydxu6dmw
Engenheiro de dados,"Campinas, SP",JR Assessoria em RH,Buscamos Engenheiro de Dados para atuar no time na região de Campinas!Diretrizes de distanciamento social aplicadas.Transferência de bancos DB/DW.,https://tinyurl.com/yaa537hx
Analista e/ou Engenheiro de Dados - PJBank - Campinas,"Campinas, SP",Superlógica,Experiência com o tratamento de manipulação de múltiplas fontes de dados e grande volume de dados;Escalar e manter a infraestrutura de dados;,https://tinyurl.com/y9vcvxan
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.Que tal fazer parte disso?,https://tinyurl.com/y8lh7uq7
Engenheiro/a de Dados Senior,"São Paulo, SP",Ernst & Young,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/y9wcnuy9
Engenheiro de Dados Sênior,"Alphaville, SP",Wayon,"Modelagem de Dados (Modelagem para BI/DataMart - Start Schema/Snowflake, Modelagem de dados para NoSQL).Engenheiro de Dados / Data Engineer.",https://tinyurl.com/yabxculw
ENGENHEIRO DE DADOS (M/F),"Joinville, SC",RHBRASIL,"Desenvolvimento de ferramentas de melhorias e processos com alto volume de dados, interface com todos as áreas da empresa, negócios, MKT, RH.",https://tinyurl.com/ybb7t3up
Engenheiro de Dados Sênior,"São Paulo, SP",Mttechne,"Atuação com banco de dados..Experiência de implementação de Banco de Dados SQL e NoSQL (Cassandra, MongoDB);.Conhecimento em Ferramentas de ETL;",https://tinyurl.com/y8mf65j9
Engenheiro de Dados,"Campinas, SP",#vempraGateware,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y7ea2gbo
Engenheiro de Dados Junior,Brasil,Red Pill RH,Experiência com bancos de dados relacionais;Conhecimento em modelagem de dados relacional;Manutenção dos sistemas e soluções de armazenamento e processamento…,https://tinyurl.com/y8hs3h92
Engenheiro(a) de Dados,"São Paulo, SP",Sami,"Organizar nossas massas de dados, prepará-las para o uso dos times de Analises, nosso modelador de dados.Estruturar a área de Engenharia de Dados.",https://tinyurl.com/y7qa6afa
Engenheiro de Dados Pleno,Remoto,Eleflow Big Data,"Conhecimentos e experiência nas melhores práticas em automação da carga de dados bem como de governança de dados.Azure Data Lake, Data Factory, Databricks.",https://tinyurl.com/y8jcj9op
Engenheiro de Dados PowerCenter + BDM JR,Brasil,Red Pill RH,Banco de dados SQL Server.Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando aumentar seu…,https://tinyurl.com/y72rl7rp
Engenheiro de dados - Remoto,Remoto,Sentimonitor,"A Sentimonitor está com uma oportunidade para ""Engenheiro de dados"" júnior/pleno: você trabalhará na especificação, projeto e integração de novas fontes de…",https://tinyurl.com/yb3ujfas
Engenheiro de Dados - Quios Invest,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.O next procura engenheiro de dados em perfil Pleno…,https://tinyurl.com/y83yb7pt
Engenheiro de Dados,"Jaguariúna, SP",DOMVS TI,Extração de dados dos sistemas origem.Carga de dados na nuvem;Especificação técnica dos projetos de dados;Melhoria contínua da plataforma de dados.,https://tinyurl.com/ya9uasja
[REMOTO] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Manipular, processar e extrair valor ou soluções de negócio de grandes conjuntos de dados desconectados;Manipulação de dados em SQL;Que tal fazer parte disso?",https://tinyurl.com/yc8powc3
