Cargo,Local,Empresa,Descrição,Link
Engenheiro/a de Dados Senior,Brasil,Ernst & Young,Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Com os fornecedores de dados identificados para cada necessidade.,https://tinyurl.com/yz378ovh
Engenheiro de Dados (Pleno),"São Paulo, SP",MJV,"Além disso, vai realizar a avaliação da estruturação de dados atual e futura, proposição e desenvolvimento de uma estrutura de dados futuros e melhorias de…",https://tinyurl.com/yhvuq86m
Engenharia de Dados,Estado de São Paulo,GFT Technologies,Sólidas habilidades de resolução de problemas.Dominio em Python ou outra linguagem para manipulação de dados;Capacidade de lidar com situações ambíguas.,https://tinyurl.com/yz97amxa
Engenheiro de Dados,"Rio de Janeiro, RJ",brMalls,"Experiência de integração de dados batch e real time;Ter domínio da arquitetura de dados.Planejar o dimensionamento de equipe, distribuição de demandas e…",https://tinyurl.com/ygzkuc2a
Engenheiro de Dados,"São Paulo, SP",Página de carreiras,"Experiência com ingestão, integração, processamento e armazenamento de grandes volumes de dados.E para tirar de letra, você precisa de:",https://tinyurl.com/yfkpb3ld
Engenheiro de Dados SR,"São Paulo, SP",NAVA - Technology for Business,"Extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Definir e construir banco de dados relacionais com arquitetura distribuída para…",https://tinyurl.com/yfez6pzc
Engenheiro (a) de Dados - Remoto,Remoto,Mobicare,Experiência de no mínimo 2 anos de atuação como engenheiro (a) de dados;Arquitetar e construir estruturas integrando dados de nossas várias fontes de dados;,https://tinyurl.com/yhkztn6r
Engenheiro de Dados Sênior,"Curitiba, PR",LogComex,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/yk25hlbw
Engenheiro de Governança de Dados Sr.,"São Paulo, SP",UOL,"Experiência com framework de governança de dados.Apoiar a implementação de políticas e processos de governança de dados, sempre alinhada à estratégia da Cia.…",https://tinyurl.com/yf8z4sgj
Engenheiro de Dados Azure Pleno,"São Paulo, SP",Keyrus Brazil,"Criar pipelines de ingestão e transformação de dados.Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL)…",https://tinyurl.com/yfpnxtgw
Engenheiro de dados,"São Paulo, SP",B2W Digital,"Desenvolver e manter data warehouses modernos e data, possibilitando o consumo de diversas áreas de negócio para tomada de decisão.",https://tinyurl.com/yzlxc22l
Engenheiro de Dados Sênior - Alteryx,"São Paulo, SP",Keyrus Brazil,"Executar tarefas de manipulação/preparação de dados usando Alteryx, além de conhecimentos em consultas SQL/HQL.Vem fazer parte do Time Keyrus!",https://tinyurl.com/yg84ah7e
GDP-58 - Engenheiro(a) de Dados - Sênior (Remoto),"Fortaleza, CE",Instituto Atlântico,"Criação de rotinas de preparação de dados para análises (ETL);Conhecimento de modelagem de dados e SQL (SQL Server, Oracle);Plano de saúde e odontológico;",https://tinyurl.com/yz54uj9n
Engenheiro de Dados Sr.,Remoto,Integrity Consulting,"Avaliação, definição e execução de estratégias de integração de dados;Criar soluções para automatização de fluxos de dados;5+ anos de experiência na área;",https://tinyurl.com/yg5wj8sx
Engenheiro de Dados Foco em AWS,"São Paulo, SP",Insight Soluções Empresariais,"Diretrizes de distanciamento social aplicadas.Habilidades obrigatórias: Experiência com Stack e processos AWS Conhecimento consistente em modelagem de dados,…",https://tinyurl.com/yfnz9l4z
