Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados,"Itajaí, SC",Truppe Desenvolvimento em Recursos Humanos e Consu...,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios.Desenvimento em SQL e Python.",https://tinyurl.com/yfclmrbw
Coordenador de Engenharia de Dados,"São Paulo, SP",PagSeguro PagBank,"Apontar e apoiar mudanças no processo de integração contínua.Coordenar o time, traduzindo os objetivos estratégicos em planos de trabalho.",https://tinyurl.com/yzpw6o3x
Engenheiro de Dados Pleno,Remoto,Mazzatech,; • Descobrir e avaliar a relevância de novas fonte de dados;Criação de pipelines no jenkins e infraestrutura na AWS para a estrutura de dados.,https://tinyurl.com/ydl6wr9x
ENGENHEIRO DE DADOS PLENO,"Sorocaba, SP",Gauge,"Usamos a inteligência dos dados com o olhar humano.Experiência em criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.",https://tinyurl.com/ydvgh82l
Engenheiro de Dados,"Porto Alegre, RS",Digital Business,Análise conjuntos de Big Data para desenvolver insights de negócios.Experiência com construção e otimização de conjuntos de Big Data;,https://tinyurl.com/ydmgecgf
Engenheiro/a de Dados Senior,"São Paulo, SP",EY,"Auxilia no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas…",https://tinyurl.com/yfghxgyb
Engenharia de Dados,Estado de São Paulo,GFT Technologies,Engenharia de Dados - 19141 Data: 08/04/2021 Cidade: WFH Empresa: GFT Technologies SE Sobre nós: A GFT é uma empresa de tecnologia com a confiança das…,https://tinyurl.com/ydjuz9yz
Engenheiro de Dados (Pleno),"São Paulo, SP",MJV,"Você vai atuar na área de de Data & Analytics, sendo responsável pela modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para…",https://tinyurl.com/yhvuq86m
Engenheiro de Dados,"São Paulo, SP",Página de carreiras,"Programa de Qualidade de Vida e bem-estar;Fundamentos de Big Data, Hadoop, Hive, SQL, StreamSets;",https://tinyurl.com/yfkpb3ld
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólidos conhecimentos em Funções Lambda, serviços de Stream de dados e Data Lake S3.Estamos a procura de um Engenheiro de Dados que considere dados seu dia a…",https://tinyurl.com/ygft3nnv
Engenheiro de Dados,"Rio de Janeiro, RJ",brMalls,"Experiência com ambiente cloud Microsoft Azure (ingestão, armazenamento, banco de dados e data lake);Capacitar os usuários finais na utilização das soluções;",https://tinyurl.com/ygzkuc2a
Engenheiro (a) de Dados,"Belo Horizonte, MG",Hotmart,Conhecimento em banco de dados NoSQL e SQL;Ter atuado previamente na construção de um Data Lake;Práticas de DevOps e infraestrutura como código (Terraform);,https://tinyurl.com/yhkayudh
Engenheiro De Dados Sênior - BV,"São Paulo, SP",Buscar Vagas,DIFERENCIAL: - Certificação Azure Fundamentals 900 - Certificação Azure Data Engineer O QUE IREMOS AVALIAR: - Experiência com desenvolvimento de Data Lakes em…,https://tinyurl.com/yhvosna7
Engenheiro de Dados SR,"São Paulo, SP",NAVA - Technology for Business,Definir e construir banco de dados relacionais com arquitetura distribuída para processamento de Big Data;Proficiência em Linux incluindo construção de shell…,https://tinyurl.com/yfez6pzc
Engenheiro De Dados #vaga,"Campinas, SP",Divulga Vagas," Experiência com desenvolvimento de códigos automatizados; Experiência em Desenvolvimento e Implantação na ferramenta ETL, Big Data, Hadoop ou BODS;",https://tinyurl.com/yeq5x3uu
GDP-58 - Engenheiro(a) de Dados - Sênior (Remoto),"Fortaleza, CE",Instituto Atlântico,"Conhecimento de modelagem de dados e SQL (SQL Server, Oracle);Ferramentas de DevOps (Jenkins, Kubernetes, Docker, etc);",https://tinyurl.com/yz54uj9n
Gestor de Produtos - Engenharia de dados,"Uberlândia, MG",Martins,Da companhia em busca da transformação dos mesmos em um formato útil para análise e consequente soluções.Navegar no mundo Big Data e Data Lake;,https://tinyurl.com/yff4lmuy
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Desejáveis: Serviços cloud: Google Big Query, Spark, Kafka; Storm, Spark, Hadoop, Hive, Map Reduce, Neo4j, Logstash; AWS Kinesis e/ou AWS RDS.",https://tinyurl.com/ydpanma5
Engenheiro de Dados II,Remoto,Involves,"Bom conhecimento de conceitos de bancos de dados e consultas em SQL;Utilização de software, como o SQL (Structured Query Language) para gerenciar grandes…",https://tinyurl.com/yjmy9ba4
Engenheiro de Dados Sênior,"Curitiba, PR",LogComex,Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.,https://tinyurl.com/yk25hlbw
Engenheiro de Dados Azure Pleno,"São Paulo, SP",Keyrus Brazil,"Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL).Certificações Microsoft Azure (Data Engineer).",https://tinyurl.com/yfpnxtgw
Engenheiro de Dados Sênior - Alteryx,"São Paulo, SP",Keyrus Brazil,"Executar tarefas de manipulação/preparação de dados usando Alteryx, além de conhecimentos em consultas SQL/HQL.",https://tinyurl.com/yg84ah7e
Engenheiro de Governança de Dados Sr.,"São Paulo, SP",UOL,"Superior em Ciência da Computação, Engenharia da Computação, Sistemas de Informação, Processamento de Dados ou áreas correlatas.",https://tinyurl.com/yf8z4sgj
