Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados: Big Data,"São Paulo, SP",IBM,"Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação…",https://tinyurl.com/ygwfnapj
Engenheiro de Dados Spark Cloudera Sênior,Brasil,Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yfv5v8oq
Engenheiro de Dados Sênior,"São Paulo, SP",Afya Educacional,"Construir pipeline de dados, integrando fontes ao data lake e tratando os dados para serem consumidos no Data Warehouse, e fazendo os deploys dos modelos em…",https://tinyurl.com/yfktdrv5
Engenheiro(a) de Dados - Pleno,"São Paulo, SP",EY,"Desenvolvimento de novos estudos baseado em diferentes tipos de dados;Como Consultor de DA (Data & Analytics) para a torre de Data Engineer, o profissional…",https://tinyurl.com/yz4h8avk
Engenheiro(a) de Dados Sênior,"Rio de Janeiro, RJ",B2W Digital,"Desenvolver e manter data warehouses modernos e data, possibilitando o consumo de diversas áreas de negócio para tomada de decisão.",https://tinyurl.com/yfol6q3d
Engenheiro de Dados Pleno,"São Paulo, SP",Nexoos,"Experiência comprovada na execução de pipeline de dados para Ciência de dados e Machine Learning.Será responsável por melhorias de processos e de ferramentas,…",https://tinyurl.com/yesg6uwe
Engenheiro(a) de Dados Pleno,"Rio de Janeiro, RJ",B2W Digital,"Desenvolver e manter data warehouses modernos e data, possibilitando o consumo de diversas áreas de negócio para tomada de decisão.",https://tinyurl.com/yfjgej6j
Engenheiro de Dados Pleno (Frete) II,"São Paulo, SP",B2W Digital,"Experiência em criação de consultas utilizando serviços em nuvem e domínio de SQL.Conhecimento de algum ambiente em cloud (AWS, GCP, etc).",https://tinyurl.com/yfm2amlg
Engenheiro De Dados,"São Paulo, SP",Buscar Vagas,Conhecimento em criação de processos de carga de dados batch e streaming (origem e destino).Conhecimento em criação de processos de carga de dados batch e…,https://tinyurl.com/yj3849hg
Engenharia de Dados,"Curitiba, PR",hilab,"Experiência em desenvolvimento de pipeline de dados;Garantir a disponibilidade de dados para o resto da empresa;Vale alimentação de R$22,00 por dia;",https://tinyurl.com/ygz7ahpf
Pessoa Engenheira de Dados [Pleno/Sênior],"Rio de Janeiro, RJ",Warren,"Experiência com orquestração de pipeline de dados, preferencialmente Airflow;Conhecimentos de modelagem multidimensional e data warehouse;",https://tinyurl.com/yjwd44lf
Engenheiro(a) de Dados – Sênior,Remoto,South System,A SOUTH SYSTEM está em busca de um(a) Engeheiro(a) de Dados que queira fazer parte do nosso propósito de impulsionar as pessoas para inovar o mundo. Para…,https://tinyurl.com/yfepr7c8
Engenheiro de Dados,"Rio de Janeiro, RJ",brMalls,"Experiência com ambiente cloud Microsoft Azure (ingestão, armazenamento, banco de dados e data lake);Desenvolver internamente ou buscar no mercado soluções…",https://tinyurl.com/ygcldfq5
