Cargo,Empresa
None,Liberfly
None,Nestlé
None,Leega Consultoria
None,B&D Consultoria
None,3778
None,Central Ailos
Engenheiro(a) de Dados,None
Engenheiro de Dados Júnior/Pleno,Buser
engenheiro (a) de dados junior,enjoei
Engenheiro de Dados Tr.,UOL
Engenheiro de Dados,Unicred do Brasil
Engenheiro de Dados Sênior,LogComex
Engenheiro de Dados GCP Pleno,Leega Consultoria
Engenheiro de Dados,A3Data
None,EY
None,2RP Net
Analista (Engenharia de Dados),Grupo Elfa
Engenheira(o) de Dados - Júnior (Remoto),Bix
None,Cortex
Engenheiro de Dados Júnior,Ume
None,Curriculum.com.br
None,Vetta
Engenheiro de Dados - Santos/SP,Infotec Brasil
Engenheiro de Dados,Mercafacil
None,Capgemini
None,Globant
None,NeoAssist
Engenheiro De Dados,BuscarVagas
Engenheiro(a) de Dados,CashMe
Engenheiro de Dados,Innolevels
Engenheiro de Dados,Digital Business
Engenheiro de Dados,Let's Code
Engenheiro de Dados,Harpio
Pessoa Engenheira de Dados,Lojas Renner
None,NAVA - Technology for Business
Engenheiro de Dados,IONIC Health
None,THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO
Engenheiro(a) de Dados,Brivia
Engenheiro de Dados Pleno,LogComex
Engenheiro de Dados - Especialista,Cielo
Engenheiro de Dados,Vetta
None,Share RH
Engenheiro de Dados,DECISION GROUP IT
None,SYSMAP
None,Unimed POA
Cientista de Dados/Engenheiro Machine Learning,Indra
LÍDER ENGENHARIA DE DADOS,Neon Pagamentos
Engenheiro de Dados Pleno,Experian
Engenheiro(a) de dados - Azure/Data Factory/Data Bricks,DOJO Technology
Engenheiro de Dados PL,Indra
Engenheiro de Dados Azure - SP,EY
Engenheiro de Dados,Grupo V8
ESTÁGIO - ENGENHEIRO DE DADOS,ROIT
Engenheiro(a) de Dados,Laqus
Engenheiro I - Cientista de Dados,Flex
Engenheiro de Dados - Pleno,CIA Hering
Engenheiro / Cientista de Dados (Trainee),Holos Media
Engenheiro de Dados Teradata,Leega Consultoria
Pessoa Engenheira de Dados Sênior ( Vaga Remota),Carreiras Méliuz
Engenheiro de dados,Conquest One
Engenheiro(a) de Dados Sr,americanas s.a
Engenheiro de Dados PySpark - São Paulo,Capgemini
None,BuscarVagas
Engenheiro(a) de Dados – Pleno,South System
Engenheiro(a) de Dados PL/SR,Digital Business
Engenheiro de Dados,AddTech
None,Tailorit
Engenheiro de Dados,Grupo Primo
Engenheiro(a) de Dados - Sênior,Semantix
Engenheiro de Dados,Itix
Engenheiro de Dados Sr,ScanSource
Analista de Engenharia de Dados Jr.,FreteBras
None,GeekHunter
Engenheiro(a) de Dados,Arbit
Engenheiro de Dados Pl.,UOL
Engenheiro de Dados - AWS,Brivia
Engenheiro(a) de Dados,Algar Tech
[SICREDI] - Engenheiro(a) de Dados Sênior,Page Outsourcing Brasil
Engenheiro de Dados,Cognizant Technology Solutions
Engenheiro de Dados AWS Sênior,Leega Consultoria
ENG DE DADOS,Energisa - Recrutamento Externo
@ Engenheiro de Dados Senior - Azure,Keyrus Brazil
Estágio em Engenharia de Dados,Petlove&Co
Engenheiro de Dados - Python e SQL,Indra
ENGENHEIRO DE DADOS,Arezzo&CO
Engenheiro(a) de Dados,Tech Sicredi
Estágio de Engenheiro (a) de Dados,Mirum
Engenheiro De Dados,Neobpo
Engenheiro de Dados Sr.,UOL
Engenheiro de dados,Trade Technology
Engenheiro/a de Dados,Braskem
Engenheiro(a) de Dados Sênior - Remoto,a55
Engenheiro(a) de Dados Pleno,Itaú Unibanco
Engenheiro(a) de Dados AWS,Code Group
Analista de Governança de Dados IV - Eng. de Dados,FreteBras
ENGENHEIRO (A) DE DADOS SR.,CVC Corp
Engenheiro de Dados - Bari Service,Banco Bari e Grupo
Engenheiro de Dados,Economapas
Engenheiro de Dados GEOIA,Sicredi
None,Bix
None,Lucia Pires
ENGENHEIRO DE DADOS PLENO,Clearsale
None,EnsineMe
Engenheiro de Dados PySpark (BigData),Indra
Engenheiro de Dados - Vaga 100% Remota,Clicksign
Engenheiro de Dados,Favo Brasil
Engenheiro(a) de Dados Sênior - Remoto (EUA),Impeto
Engenheiro(a) de Dados ETL | Sênior,Semantix
Engenheiro de Dados Senior (MS Azure / Databricks),Thomas Talent
Engenheiro de Dados,Qualificar TI
Engenheiro (a) de Dados Júnior e Pleno,Mirum
Data Engineer (Engenheiro (a) de Dados),PIER.
None,Ume
Engenharia de dados,Nestlé
Engenheiro de Dados Sênior,Buser
Pessoa Engenheira de Dados Python Pleno [REMOTO],None
Engenheiro de Dados,Wine.com.br
Engenheiro de Dados Sr.,3CON
Engenheiro de Dados Senior,DMCard
Pessoa Engenheira de Dados,Triider
Pessoa Engenheira de Dados Sr.,C6 Bank
None,Libbs
ENGENHEIRO DE DADOS SÊNIOR – GLOBO,Grupo DNA
Engenheiro de Dados - SP - Azure (Microsoft),MIRANTE TECNOLOGIA
Engenheiro (a) de Dados Sr.,Hagloo
None,Hilab
ENGENHEIRO DE DADOS PLENO,Brasilprev Seguros e Previdência
Engenheiro de Dados,Alfa
Pessoa Engenheira de Dados,alt.bank
Pessoa Engenheira de Dados SR [QuiQ],Hub 4all
Engenheiro de Dados Pl.,MIND - Multiplan
Especialista em Engenharia de Dados,GM Financial
Engenheiro(a) de Dados – Sênior,South System
Engenheiro de dados Sênior,STORMGROUP
ENGENHEIRO DE DADOS - 16826,Bosch Group
Engenheiro(a) de Dados Pleno,Webmotors
Engenheiro de Dados,ROIT
None,NEXTAR TECNOLOGIA DE SOFTWARE LTDA.
Pessoa Engenheira de Dados,Passei Direto
Engenheiro de Dados SAS Senior,Keyrus Brazil
Engenheiro (a) de Dados Sr (com Inglês Avançado/Fluente):,Hagloo
Engenheiro(a) de Dados Sr,Grupo DNA
Engenheiro de Dados,Armac
Engenheiro de Dados - Splunk,Indra
