Cargo,Local,Empresa,Descrição,Link
Engenheiro de Migração de Dados - Pleno (Remoto),"Ribeirão Preto, SP",iClinic,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.O time de Migração de Dados existe para realizar a migração dos dados médicos dos clientes a partir de sistemas legados para o iClinic.",https://tinyurl.com/yj4j6hqy
Engenheiro(a) de Dados - Pleno,"São Paulo, SP",Semantix,"Imprescindíveis: PySpark / Python / Spark / Shell / HQL / SQL / Git Intermediário Framework Hadoop / Hbase / Teradata Básico.Desejáveis: Jira / Confluence / Bitbucket Java / Teradata Intermediário Kafka / Nifi / CDC Básico.Colaboração, comunicação, atitude, atendimento ao cliente.",https://tinyurl.com/yzg4sxxq
Engenheiro(a) de Dados - AZURE,Remoto,Impeto,"Experiência de integração de dados batch e real time;Ter domínio da arquitetura de dados;Experiência com ambiente cloud Microsoft Azure (ingestão, armazenamento, banco de dados e data lake);✅ Equipamentos para o seu home office + ajuda de custo;Experiência com linguagens SQL, Python, R, Java ou…",https://tinyurl.com/yfxj24d7
Engenheiro (a) de Dados | Presencial ou Remoto,"São Paulo, SP",Eleflow Big Data,"Experiência em processos de Extração, Padronização e Carga de dados (ETL), utilizando ferramentas ou linguagem de programação.Experiência realizando análise de dados via SQL.Experiência/Conhecimento em projetos de MDM ou criação de visão única de clientes.Vale Refeição ou Vale Alimentação;",https://tinyurl.com/ydnncyso
Engenheiro de Dados,"São Paulo, SP",Santander Brasil,"Experiência em pelo menos um ambiente de Cloud: AWS, Azure, GCP ou IBM Cloud;Experiência em Data Science e em algoritmos de Machine Learning (WatsonStudio, SageMaker, Scikit-learn);Nosso time de tecnologia conta com Agile coach, desenvolvedores Mobile, profissionais full stack, BPM, DevOps, Cloud…",https://tinyurl.com/yk4fwb28
Engenheira(o) de Dados Sênior,"São Paulo, SP",banQi,"Conhecimento de administração de banco de dados.Tenha experiência em Engenharia de Dados.Experiência com PostgreSQL, Key / Value Stores, Log Processing, Data Management, Data Analysis, Business Analysis.Com muita autonomia e no dress code - seja você!",https://tinyurl.com/yfenu6t7
Engenheiro de Dados - Sênior | Python & AWS,"Barueri, SP",Leega Consultoria,"Ser capaz de incorporar a cultura data-driven no dia a dia;Ficaremos muito felizes em ter você em nosso time.Seguir as metodologias ágeis adotadas pelo Cliente;Experiência em serviços em Cloud AWS (EMR, Lambda, DynamoDB, Athena, etc.);",https://tinyurl.com/yg7eo8da
Engenheiro(a) de Dados (remoto) Hadoop,Brasil,GeekHunter,"Ter manuseado/implementado soluções de processamento de dados como Spark;Frameworks/ferramentas de processamento de dados (Spark, Hadoop, Flink);Processamento de dados em real time (streaming);Experiência de construir Data Lakes;Tecnologias/processos de ETL e ELT;",https://tinyurl.com/yz2ak235
Engenheiro(a) de Dados Arquitetura de software sênior,"Cascavel, PR",GeekHunter,Trabalhar junto com os líderes técnicos da área.,https://tinyurl.com/yzzd3vub
Engenheiro de Dados,"Porto Alegre, RS",+A Educação Tech,"Experiência com consumo de API REST.Formação em Engenharia de Software, Ciência da Computação ou áreas afins;",https://tinyurl.com/yhym2963
