Cargo,Empresa
None,Nestlé
None,Leega Consultoria
None,Liberfly
None,B&D Consultoria
None,3778
Engenheiro(a) de Dados,None
None,Central Ailos
Engenheiro de Dados Júnior/Pleno,Buser
engenheiro (a) de dados junior,enjoei
Engenheiro de Dados Tr.,UOL
Engenheiro de Dados Sênior,LogComex
Engenheiro de Dados,Unicred do Brasil
Engenheiro de Dados,A3Data
Analista (Engenharia de Dados),Grupo Elfa
Engenheiro de Dados GCP Pleno,Leega Consultoria
Engenheira(o) de Dados - Júnior (Remoto),Bix
None,2RP Net
None,EY
Engenheiro de Dados Júnior,Ume
None,Cortex
None,Curriculum.com.br
None,Capgemini
Engenheiro de Dados,Mercafacil
Engenheiro de Dados - Santos/SP,Infotec Brasil
None,Vetta
Engenheiro De Dados,BuscarVagas
Engenheiro de Dados,Let's Code
Engenheiro de Dados,Innolevels
None,Globant
Pessoa Engenheira de Dados,Lojas Renner
Engenheiro(a) de Dados,CashMe
Engenheiro de Dados,Harpio
ENG DE DADOS,Energisa - Tech
Engenheiro de Dados,Digital Business
None,NeoAssist
Engenheiro de Dados - Especialista,Cielo
None,SYSMAP
Engenheiro(a) de Dados,Brivia
Engenheiro de Dados,IONIC Health
None,NAVA - Technology for Business
Engenheiro de Dados Pleno,LogComex
Engenheiro de Dados,Vetta
LÍDER ENGENHARIA DE DADOS,Neon Pagamentos
Engenheiro de Dados,DECISION GROUP IT
None,Share RH
None,Unimed POA
None,THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO
Cientista de Dados/Engenheiro Machine Learning,Indra
Engenheiro de Dados Azure - SP,EY
Engenheiro de Dados Pleno,Experian
Engenheiro(a) de dados - Azure/Data Factory/Data Bricks,DOJO Technology
Engenheiro / Cientista de Dados (Trainee),Holos Media
Engenheiro(a) de Dados,Laqus
Engenheiro de Dados PL,Indra
Engenheiro de Dados,Grupo V8
None,BuscarVagas
Engenheiro de dados,Conquest One
Engenheiro de Dados PySpark - São Paulo,Capgemini
Engenheiro(a) de Dados Sr,americanas s.a
Engenheiro de Dados - Pleno,CIA Hering
ESTÁGIO - ENGENHEIRO DE DADOS,ROIT
Engenheiro I - Cientista de Dados,Flex
Engenheiro de Dados,AddTech
Pessoa Engenheira de Dados Sênior ( Vaga Remota),Carreiras Méliuz
Engenheiro(a) de Dados PL/SR,Digital Business
Engenheiro de Dados Teradata,Leega Consultoria
Engenheiro(a) de Dados – Pleno,South System
Engenheiro(a) de Dados - Sênior,Semantix
Engenheiro de Dados - AWS,Brivia
Estágio de Engenheiro (a) de Dados,Mirum
Engenheiro de Dados,Itix
Engenheiro de Dados,Grupo Primo
Engenheiro de Dados Sr,ScanSource
Engenheiro(a) de Dados,Arbit
[SICREDI] - Engenheiro(a) de Dados Sênior,Page Outsourcing Brasil
Engenheiro de Dados Pl.,UOL
Analista de Engenharia de Dados Jr.,FreteBras
Engenheiro(a) de Dados,Algar Tech
None,Tailorit
Engenheiro de Dados,Cognizant Technology Solutions
@ Engenheiro de Dados Senior - Azure,Keyrus Brazil
Engenheiro de Dados AWS Sênior,Leega Consultoria
Estágio em Engenharia de Dados,Petlove&Co
ENGENHEIRO DE DADOS,Arezzo&CO
Engenheiro de Dados - Python e SQL,Indra
Engenheiro De Dados,Neobpo
Engenheiro(a) de Dados,Tech Sicredi
Analista de Governança de Dados IV - Eng. de Dados,FreteBras
None,Bix
None,GeekHunter
Engenheiro/a de Dados,Braskem
Engenheiro(a) de Dados Sênior - Remoto,a55
