Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Pleno/ Sênior,"São Paulo, SP",Semantix,﻿Perfil analítico; Ótima Comunicação escrita e verbal; Proatividade; Calmo; Resiliente; Suporte demais profissionais da equipe; Capaz de relacionar com o…,https://tinyurl.com/yfrymfbh
Engenheiro(a) de Dados Python (remoto),Brasil,GeekHunter,"O nosso time é composto por engenheiros de dados, analistas, desenvolvedores e DBAs.Consumo de dados em real time utilizando Kafka.Experiência em BI/Big Data.",https://tinyurl.com/yjcv3eys
Especialista em Engenharia de Dados - Big Data,"São Paulo, SP",IBM,"Exemplos típicos de entregas são projetos de banco de dados, modelos de informações (lógico, físico, dimensional, etc.), planos de migração de dados e data…",https://tinyurl.com/yhrgfbxm
Pessoa Engenheira de Dados Júnior/Pleno,"São Paulo, SP",Magnetis,"Familiaridade com dados de marketing digital, conhecimentos de funil de conversão;Trabalhar com o time de dados alocado em squads identificando possíveis…",https://tinyurl.com/yzk79chp
Engenheiro de Dados,"São Paulo, SP",MJV,"Você vai atuar na área de de Data & Analytics, sendo responsável pela modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para…",https://tinyurl.com/yfctrcsh
Seara/ITJ - Analista de Engenharia de Dados SR,"Itajaí, SC",JBS,"Conhecimento avançado em bancos de dados e frameworks de desenvolvimento Python, Spark;Desenhar os processos de Integração de Dados considerando o uso de SQL,…",https://tinyurl.com/yjb7hxou
Engenheiro de Dados Sr.,"Curitiba, PR",MJV,"Você vai atuar na área de de Data & Analytics, sendo responsável pela modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para…",https://tinyurl.com/ydn5nq2g
Especialista de Dados e Devops (Engenharia),"Joinville, SC",TOTVS,"No nosso dia-dia, aprendemos muito e muito rápido, em um ambiente leve, divertido e desafiador.Ter atuado com nuvens públicas;",https://tinyurl.com/yf5662gq
Engenheiro(a) de Dados Pleno,"Florianópolis, SC",Neoway,"Web crawling para coleta de dados através de fontes públicas;Banco de Dados SQL, NoSQL (PostgreSQL e Mongo);",https://tinyurl.com/yfdp43xg
Engenharia de Dados Senior,Estado de São Paulo,GFT Technologies,Engenharia de Dados Senior - 23426 Data: 22/04/2021 Cidade: WFH Empresa: GFT Technologies SE Sobre nós: A GFT é uma empresa de tecnologia com a confiança das…,https://tinyurl.com/yhns73cz
Engenheiro de Dados - Informatica BDM - DEI - Líder Técnico,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle.Formação Superior em TI, de preferência em Ciência da Computação, Engenharia de…",https://tinyurl.com/yfaw5zhb
Engenheiro de Dados Sr,"Curitiba, PR",Paraná Banco,"Evoluir as bases de dados e a plataforma de Big Data;Conhecimento em integração de dados com API;Elaborar, disponibilizar e evoluir o modelo de dados no Data…",https://tinyurl.com/yeshsuqt
Engenheiro de Dados Sênior - Informatica BDM - DEI,Brasil,Red Pill RH,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.",https://tinyurl.com/yep3n47x
Engenheiro de Dados,"São Paulo, SP",Curriculum.com.br,"Desenvolver e cuidar do Data Lake, do funcionamento e do correto uso dos dados da Oncologia por parte de outras áreas; Desenvolver rotinas ETL; Construir…",https://tinyurl.com/yfswb9mn
Engenheiro de Dados | Genômica,"São Paulo, SP",Saúde iD,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/yfa3sscc
Engenheiro(a) de Dados / Pleno / Senior,Brasil,South System,REGIME REMOTO A SOUTH SYSTEM está em busca de um(a) Engeheiro(a) de Dados que queira fazer parte do nosso propósito de impulsionar as pessoas para inovar o…,https://tinyurl.com/yhc984bf
Engenheiro/a de Dados Senior,"Recife, PE",Ernst & Young,Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas.Conhecimento avançado em Integração de Dados;,https://tinyurl.com/yza4rcpc
