Cargo,Local,Empresa,Descrição,Link
Engenheiro/a de Dados Senior Splunk,"São Paulo, SP",EY,"Se posicionar como uma liderança técnica para demandas de engenharia de dados.Construção de painéis, ingestão de dados, otimização de consultas, melhorias em…",https://tinyurl.com/y9yco2co
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.Coordenar a criação e manutenção de pipeline de dados utilizando os sistemas…,https://tinyurl.com/y792oc4q
Engenharia de Dados Pleno **,Remoto,A3Data,"Integração das plataformas de visualização de dados com Cloud.Experiência com ferramentas de orquestração de pipeline de dados (Airflow, StepFunctions ou…",https://tinyurl.com/yat8jt2j
Engenheiro/a de Dados Pleno Splunk,"São Paulo, SP",EY,"Se posicionar como uma liderança técnica para demandas de engenharia de dados.Construção de painéis, ingestão de dados, otimização de consultas, melhorias em…",https://tinyurl.com/y7k7zg3d
Engenheiro de Dados Pleno,Remoto,Eleflow Big Data,"Conhecimentos e experiência nas melhores práticas em automação da carga de dados bem como de governança de dados.Azure Data Lake, Data Factory, Databricks.",https://tinyurl.com/y8jcj9op
Engenheiro(a) de Dados (remoto) Airflow,"Palhoça, SC",GeekHunter,Responsável pela administração e gerenciamento das cargas de dados ETLs da Calcard.Atuar nos projetos de Criação dos DataMarts de acordo com os objetivos do…,https://tinyurl.com/ya8ktabs
Engenheiro(a) de Dados Python,"São Paulo, SP",GeekHunter,Startup fintech focada na cobrança de inadimplentes e recuperação de créditos de forma automatizada.Personalização da carteira de benefícios.,https://tinyurl.com/y7cv2xr5
Engenheiro de dados - Remoto,Remoto,Sentimonitor,"A Sentimonitor está com uma oportunidade para ""Engenheiro de dados"" júnior/pleno: você trabalhará na especificação, projeto e integração de novas fontes de…",https://tinyurl.com/yb3ujfas
Engenheiro de Dados,"Belo Horizonte, MG",JDC,"Experiência na construção de fluxos de TR.Somos uma consultoria de tecnologia especializada em BI, Analytics, Planejamento Estratégico e Outsourcing de…",https://tinyurl.com/y7fy4z34
Engenheiro de Dados Sênior,"São Paulo, SP",Cognizant,Desenho de soluções de engenharia de dados oIdentificação e correção de erros de funcionalidades já existentes.Employee Status : Full Time Employee.,https://tinyurl.com/y7fte883
Engenheiro de Operações e Segurança de Dados,"São Paulo, SP",Luandre Soluções em RH,"Esse profissional será responsável por Implementar e controlar diversos ambientes de SGBD´s, Controlar a obtenção de dados de fontes externas, analisando…",https://tinyurl.com/y9fu28rp
