Cargo,Local,Empresa,Descrição,Link
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,"Conhecimento de Banco de dados (Oracle, SQL Server, Hadoop);Vivência em manuseio de Dashboards e painéis de indicadores;Big Data e/ou Data Science.",https://tinyurl.com/y6pl2f3s
Analista de Dados Pl/Sr.,Remoto,Mazzatech,EXPERIÊNCIA: Power BI; TEMPO DE CONTRATO: Indeterminado HORÁRIO: Comercial FORMAÇÃO ACADÊMICA:…,https://tinyurl.com/yxnsjxxu
Analista de Importação e Exportação (Banco de Dados),"São José dos Campos, SP",HURMEZ SUPPLY CHAIN SOLUTIONS,"Executar as atividades de importação e exportação;Rotinas de desembaraço aduaneiro e gestão dos processos;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yymxny2j
Analista de Dados,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y5tabqg3
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM.Escopo: Realizar o relatório de tempo de atuação dos grupos nos chamados que foram transferidos…,https://tinyurl.com/yxn9r2gn
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y4c68woe
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/yxjsl8tr
Analista de Dados Sr.,"Morumbi, SP",Hospital Israelita Albert Einstein,"Consultar e extrair dados em bancos de dados SQL e gerar Dashboards, utilizando ferramentas modernas de análise de dados para subsidiar processos de tomadas de…",https://tinyurl.com/y6hbm77u
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/yysxov4c
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…",https://tinyurl.com/yxdx9ln2
Analista de dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:",https://tinyurl.com/yxpxdfql
Analista de dados Pl,"Rio de Janeiro, RJ",B2W Digital,"Conhecimentos básicos em alguma ferramenta de visualização de dados (Power BI, Tableau, Data Studio, etc.).Apoiar na disponibilidade dos dados para tomada de…",https://tinyurl.com/y2o5oq8b
Analista Cientista de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Para isso, é necessário que você tenha: - Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como…",https://tinyurl.com/y5fkpa4l
Analista de Dados Pleno,"Campinas, SP",Icaro Tech,"Conhecimento de banco de dados (SQL ou NoSQL).Como parte do time de Engineering, você fará parte do chapter de Data & Analytics e atuará com a manipulação e…",https://tinyurl.com/y6mgee4o
