Cargo,Local,Empresa,Descrição,Link
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Recrutamento e Seleção,Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;,https://tinyurl.com/y2keqa2q
Analista de Dados Pl/Sr. 2,Remoto,Mazzatech,EXPERIÊNCIA: Power BI; TEMPO DE CONTRATO: Indeterminado HORÁRIO: Comercial FORMAÇÃO ACADÊMICA:…,https://tinyurl.com/y5j5w5hh
Analista de Dados (Catanduva-SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…",https://tinyurl.com/yxvzl9nu
analista de planejamento/ dados,"São Paulo, SP",Randstad,"Experiência com manipulação de grande volume de dados e SQL;Manipular grandes volumes de dados e de diversos tipos, incluindo SQL.",https://tinyurl.com/yy847s2z
Analista de Dados,"São José dos Campos, SP",FOCUSNETWORKS Onlife Marketing Transformation,Capacidade de analisar dados e gerar inputs para melhorias.Responsável por tangibilizar o trabalho de dados para o cliente.Por que trabalhar na Focusnetworks?,https://tinyurl.com/y4wu4qbp
Analista Planejamento e Controle JR - Manipulação de dados,"São Paulo, SP",Vivo (Telefônica Brasil),"Como analista de planejamento e controle júnior, você será responsável de obter e analisar dados associados aos resultados de projetos de modo a suportar o…",https://tinyurl.com/y2ufjcly
"Analista de Dados PL ( indicadores) - São Paulo, SP","Rio de Janeiro, RJ",UnitedHealth Group,"O UnitedHealth Group é um empregador de igualdade de oportunidades de emprego.Análise de resultados e repasse das informações para gerência estratégica, para…",https://tinyurl.com/y5625dod
Analista de Dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:",https://tinyurl.com/yyqaf8x8
Analista de Dados Júnior | Operações,"Vitória, ES",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será o ""apoio"" de dados para o time de operações e dará suporte em todas etapas de cada demanda, em…",https://tinyurl.com/y57g8rt8
Analista de Dados Sênior,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"Elaborar e promover padrões de nomenclatura/especificação de objetos e de modelagem, organizando e facilitando o entendimento dos modelos de dados;",https://tinyurl.com/y6bm6vow
