Cargo,Local,Empresa,Descrição,Link
Analista de Dados Pleno / Sênior,"São Paulo, SP",Carreiras Afya Educacional,"Captação e análise de dados do negócio e de benchmarks: Pesquisas de mercado e análise de concorrentes, desenvolvimento de projeções e tendências para…",https://tinyurl.com/yg8m3pzo
Analista de Dados,"São Paulo, SP",Mindminers,Levantamento de necessidades e definições de formato de integração de dados.Experiência sólida na área de análise/ciência de dados.,https://tinyurl.com/ygpqwqj4
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/yzn8onnt
ANALISTA DE DADOS JR - Foco em Segurança do Trabalho,"São Paulo, SP",DHL Supply Chain,"Suportar a Gestão no levantamento de dados como base para tomada de decisão; 3.Superior Cursando/Completo em áreas de Tecnologia, Processamento de dados e…",https://tinyurl.com/yjk9y8wr
Analista de Dados Junior,"Campinas, SP",Icaro Tech,"Experiência com transformações de dados;Como parte do time de Engineering, você integrará o Chapter de Data & Analytics e atuará como Analista de Dados em…",https://tinyurl.com/yf9v7qws
Analista de Dados Sênior (BI),"São Paulo, SP",Agência Babel-Azza,"Requisitos Principais responsabilidades Validar Ad Placement de acordo com plano de mídia e Pedido de Material; Validação de taxonomia; Extração, tratamento,…",https://tinyurl.com/yhfvuola
Analista de dados e BI,"Campinas, SP",Empregoteca,"Conhecimento em metodologias ágeis de desenvolvimento e gerenciamento de projetos.Em parceria com uma software house sediada na cidade de Campinas, SP, o time…",https://tinyurl.com/yg938kl7
Analista de Banco de Dados,"Londrina, PR",Integrada Cooperativa Agroindustrial,"Tuning de banco de dados Progress e S.O.Instalação, manutenção e monitoramento de banco de dados (Progress);Design de soluções prevendo alta disponibilidade e…",https://tinyurl.com/yhkmz3fl
ANALISTA DE DADOS - SUPERIOR COMPLETO,"Porto Alegre, RS",None,Criação de alertas de performance e análises aprofundadas pontuais Desenvolver visualizações em infográficos e dash para materializar as descobertas com dados.,https://tinyurl.com/ygohz8bm
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/yz5mnrlx
FARM | Analista de inteligência e dados Jr.,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento básico de extração e processamento de dados – SQL e Python;Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI,…",https://tinyurl.com/yh7r4j73
Analista de Banco de Dados (Geologia),"Itagibá, BA",Atlantic Nickel,"Profissional será responsável pelo gerenciamento e integração de informações diversificadas do Banco de Dados da Geologia, irá assegurar a confiabilidade,…",https://tinyurl.com/yeqsnu5m
Analista de Dados Pleno - Tableau,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards.Atuação com foco em Tableau.",https://tinyurl.com/yz2tpa4s
Analista de Dados Júnior,"São Paulo, SP",Carreiras Afya Educacional,"Captação e análise de dados do negócio e de benchmarks: Pesquisas de mercado e análise de concorrentes, desenvolvimento de projeções e tendências para…",https://tinyurl.com/yeksmx3t
analista de dados senior (área financeira),"São Paulo, SP",Randstad,"A base de dados de extração será o JDE, logo conhecer da estrutura de dados do JDE é um diferencial e terá um peso alto na avaliação.",https://tinyurl.com/yzktvya7
ANALISTA DE DADOS BI - SUPERIOR COMPLETO,"Fortaleza, CE",None,Atividades: Examinar uma grande quantidade de dados a fim de extrair visões e padrões deles com organização e obtenção de resumos estatísticos e elaboração de…,https://tinyurl.com/ye5x7hav
Analista de Dados,"São Paulo, SP",Rappi,Análise de dados estatísticos e dados variáveis.Analisar grande conjuntos de dados com base na linguagem SQL e em banco de dados.O que esperamos de você:,https://tinyurl.com/yh4ky6lf
Analista de Dados,"Florianópolis, SC",Fontes Promotora,Efetuar especificações de requerimentos para desenvolvimentos de projetos de dados.Criar e organizar banco de dados.Tipo de vaga: Tempo Integral.,https://tinyurl.com/yhqtmezm
Analista De Rede E Comunicação De Dados – Porto Alegre – RS...,"Porto Alegre, RS",Buscar Vagas,"Atribuições: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados…",https://tinyurl.com/yjwucc74
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…",https://tinyurl.com/yjjh99bw
ANALISTA DE DADOS EPIDEMIOLÓGICOS #vaga,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…",https://tinyurl.com/ydkalunv
Analista de Dados Jr.,"São Paulo, SP",Hi Platform,"Desenvolvimento de Rotina de extração de novos dados;Criação, manutenção e gestão de dados para emissão de relatórios;Vontade de aprender e crescer.",https://tinyurl.com/yfqjlkhu
Analista de Dados,"Macaé, RJ",Infotec Consultoria e Planejamento Ltda,Apoio à Gerência com atividades de desenvolvimento e análise de dados;Atualização e automatização de planilhas com os dados extraídos do Sistema ERP (SAP) …,https://tinyurl.com/ygzyy3rz
Analista de Dados - Zona Sul,"São Paulo, SP",Latam,"Buscar, tratar e consolidar bases de dados de diversas fontes de origem (quantitativas e qualitativas).Análisar a evolução de volumes e resultados.",https://tinyurl.com/yzmb4l62
#VEMPRADOC - Analista de Dados,"Porto Alegre, RS",DOC9,"Ter experiência em análise de dados para áreas como gestão comercial, qualidade do serviço, gestão de operações de grande volume;",https://tinyurl.com/yfcxlmwe
Analista de dados PL,"São Paulo, SP",Platos,"Experiência prévia com manipulação de dados e criação de dashboards para Power BI;Será o dono dos processos de desenvolvimento em Python, foco principal em…",https://tinyurl.com/yzeddtq3
Analista de dados,"Florianópolis, SC",Soluções Inteligentes Multissetoriais,Efetuar especificações de requerimentos para desenvolvimentos de projetos de dados.Criar e organizar banco de dados.Visão sistêmica e conhecimento de mercado.,https://tinyurl.com/yjpbg3gq
Analista de dados Pleno,"São Paulo, SP",Petz,Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;Análise e exploração dos dados.Conhecimento em segmentação de clientes.,https://tinyurl.com/yjppkvj9
Analista de Dados de CRM,"Rio de Janeiro, RJ",B2W Digital,"Participar ativamente na definição de estratégias de aquisição e retenção de clientes, trazendo informações e apontando novos caminhos;",https://tinyurl.com/yj3u4zoz
Analista de Dados Sênior - Experiência do Entregador,"São Paulo, SP",Delivery Center,"Análise de dados e extração de insights;A pessoa analista de dados de Experiência do Entregador é responsável por fornecer ferramentas, informações e insights…",https://tinyurl.com/ydwj2hxy
Analista de Dados,"Maringá, PR",DB1 Informática Ltda.,"SR Data Analyst Brasil | Desenvolvimento | Full-time | Fully remote.Job description: Have you ever thought about coding using Golang, Angular, Vue, and…",https://tinyurl.com/yzlyn2vk
Analista de Dados,"São Paulo, SP",Grafeno,Assistência na manutenção e monitoramento de pipeline de dados;Power Bi ou outra ferramenta de visualização/descoberta de dados;,https://tinyurl.com/yeqklt24
Analista de Dados JR - Dados Mestres,"Campinas, SP",John Deere,Excel avançado para análise de dados.Gerenciar projetos de novos produtos na área de peças de reposição para LATAM;Vivência em processos de Supply Chain;,https://tinyurl.com/yh6gndub
Analista de Governança de Dados,"São Paulo, SP",Vitta,Atuar junto com o Time de Governança na resolução de incidentes e elaboração dos relatórios de impacto à proteção de dados;Plano de Saúde e Odontológico;,https://tinyurl.com/yepb7arm
Analista de Dados | Squad ITB,"São Paulo, SP",Cortex,"Gerenciamento de projetos (cronogramas e uso de ferramentas) de mineração, extração, limpeza de dados e construção de bases de dados que serão entregues.",https://tinyurl.com/yg9uznnt
Analista de Banco de Dados Júnior,"Brasília, DF",Central IT,"Experiência com modelagem de dados, execução de scripts de Alteração de Estrutura do Modelo de Dados;Auxiliar na execução de tarefas da equipe de banco de…",https://tinyurl.com/yj3a8yvc
Analista de Dados ETL - Junior/Pleno,"Nova Lima, MG",Vetta,"Projetos de mineração de dados;Design e Visualização de dados;Tratamento de Dados, Qualidade de dados, Duplicação e Limpeza de Dados;",https://tinyurl.com/yfcg4acf
Analista Técnico em Privacidade e Proteção de Dados,"São Paulo, SP",Venha para o ENBR TEAM,"Implementar os projetos de governança de dados e seus requisitos de privacidade e segurança,.Experiência na realização de projetos de diagnósticos e…",https://tinyurl.com/yh8ec88h
Swift - Analista de E-commerce – Banco de Dados e CRM Online,"São Paulo, SP",Swift,"Identificar perfil e comportamento dos clientes, a fim de propor diferentes impactos de ações de marketing;Descontos em Instituições de Ensino e de Idiomas;",https://tinyurl.com/yds3sbhg
Analista de dados,"São Paulo, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando…",https://tinyurl.com/ye9ms92w
Analista de Dados Sr - E-commerce.,"Barueri, SP",Grupo Big,Realizar testes em sites concorrentes ou de referência para melhoria nos fluxos de atendimento;Atualizar informações no sistema de atendimento;,https://tinyurl.com/yjyqo2mm
Analista de Inteligência de Dados Sênior,"São Paulo, SP",Porto Seguro,Noções gerais de Modelagem de dados(Conceitual e Lógica) e Governança de dados.Alta interação com o time de Governança de Dados para coleta de metadados e…,https://tinyurl.com/yk6ajh93
Analista de Atendimento ao Cliente - Banco de Dados,"Barueri, SP",Cielo,Fazer contato com os órgãos reguladores utilizando os canais de comunicação digital de cada um.Facilidade de relacionamento e flexibilidade.,https://tinyurl.com/yjngud87
Analista de Dados Jr,"São Paulo, SP",RankMyAPP,"Modelagem de dados e criação de Dashboards;Experiência na área de dados de times comerciais ou CRM.Construir, estruturar e analisar conjuntos de dados do time…",https://tinyurl.com/ygsy95dc
ANALISTA COMUNICAÇÃO DE DADOS-FLORIANOPOLIS,"Florianópolis, SC",Serede | Rede Conecta,Apoiar no desenvolvimento de solucoes em administracao de servidores e redes de dados em ambiente data center.,https://tinyurl.com/yfd4bjg6
Analista de Dados Jr,"São Paulo, SP",PicPay,"Identificação de oportunidade de projetos.Você será a ""cara"" de dados para os clientes internos e deve ser capaz de entender e planejar a entrega de todas as…",https://tinyurl.com/yfevfna8
Analista de Inteligência de Dados,"Porto Alegre, RS",Saque e Pague,Experiência no cruzamento de dados de mercado e dados internos para geração de insights de negócios.Vivência com análise de dados para solução de problemas;,https://tinyurl.com/yk5v7xvm
Analista de dados,"São Paulo, SP",KPMG,"Estamos contratando Analista de dados para nossa área de Lighthouse.Desenvolver e implementar análises de dados, sistemas de coleta de dados e outras…",https://tinyurl.com/yj72yx3k
Analista de SAP-Dados Júnior,"Curitiba, PR",Qexpert,Gostar de trabalhar com banco de dados;Desenvolvimento de processos de ETL;Plano de saúde Unimed Nacional.Procuramos pessoas com vontade de aprender e que se…,https://tinyurl.com/yfvgtqvw
Analista de Dados | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,Conectar em banco de dados;Manter uma comunicação eficiente com o time de dados;Jornada de trabalho de 40 horas semanais;Elaborar dashboards em Power BI;,https://tinyurl.com/yjwv53tt
Analista de Dados Pleno,"Rio de Janeiro, RJ",Bridge & Co.,Apoiar os demais analistas e cientistas de dados a preparar e/ou desenvolver pipeline de dados.Experiência com ferramentas de ETL e integração de dados.,https://tinyurl.com/yfp4fdjp
