Cargo,Local,Empresa,Descrição,Link
Analista de Banco de Dados Sênior,"Belo Horizonte, MG",AeC Centro de Contatos,"Manutenção, performance de bancos de dados e atividades relacionadas a administração de banco de dados;Solução de problemas de banco de dados complexos;",https://tinyurl.com/y58dmuyl
Analista de Dados de Cartões,"Porto Alegre, RS",Sicredi,Experiência em extração de dados a partir de planilhas e bases de dados.Extrair e interpretar dados dos produtos de cartões.,https://tinyurl.com/y5hdcgen
Analista de Dados Power BI júnior,"Florianópolis, SC",GeekHunter,Conhecimento em PL/SQL em banco de dados SQL Server ou Oracle ou Postgres ou qualquer outro banco de dados Conhecimento em Bancos de Dados Relacionais.,https://tinyurl.com/yxa29g5q
Analista Banco de Dados Pleno - Aplicação e Produção,"São Paulo, SP",4Map,Tunning de banco de dados.Atuação em rotinas de suporte a operação (operação via banco de dados).Em resumo senso de propriedade é o que temos hoje no time de…,https://tinyurl.com/y4a3zhc4
Analista Banco de Dados Jr- Aplicação e Produção,"São Paulo, SP",4Map,Tunning de banco de dados.Atuação em rotinas de suporte a operação (operação via banco de dados).O (Em resumo senso de propriedade é o que temos hoje no time…,https://tinyurl.com/y3ahcsl9
Analista de Dados Pleno/Sênior,"São Paulo, SP",B2W Digital,"Conhecimento de álgebra linear, lógica de programação e modelagem de dados;Conhecimento em extração e processamento de dados usando SQL.",https://tinyurl.com/y6g48fxj
Analista de Dados,"Pirapozinho, SP",ARON CONSULTORIA E TREINAMENTO EIRELI,"Migração de dados entre sistemas, análise, programação PHP básica e elaborar processos de migração de dados.Diretrizes de distanciamento social aplicadas.",https://tinyurl.com/y2z45vmz
Analista de Dados,"Pirapozinho, SP",Aron Consultoria,"Migração de dados entre sistemas, análise, programação PHP básica e elaborar processos de migração de dados.Residir na região de Presidente Prudente – SP.",https://tinyurl.com/y6dxmpw2
Analista de Big Data e Mineração de Dados,"São Paulo, SP",Curriculum.com.br,Experiência em projetos ou atividades de análise de dados utilizando plataformas analíticas.Extração/Conversão de dados brutos em resultado de negócio – SQL…,https://tinyurl.com/y6ba3cm4
Analista de Qualidade Assegurada (foco em Dados),"Interior de São Paulo, SP",Mappit,Processo de Fabricação de Latas e Tampas de Alumínio.Garantir a governança e atualização dos dados de planos de ações para as não conformidades de qualidade …,https://tinyurl.com/y6znhrlk
Analista de Dados - Pleno,Remoto,A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://tinyurl.com/y4sx6zxc
Analista de Planejamento PL (Análise de dados),"São Paulo, SP",GPA,Análise e Consolidação de banco de dados;Domínio em Análise de Banco de Dados.Ter noções de análise de mercado no segmento do Varejo;,https://tinyurl.com/y2f45x55
Analista de dados / Customer Success,"São Paulo, SP",Experian,Vivência em manipulação de dados / informações analíticas;Realizará a gestão de escopo de projetos dos clientes que consumirem os Produtos de Marketing…,https://tinyurl.com/y5xj3jwm
Analista SR | Qualidade de Dados | RJ,"Rio de Janeiro, RJ",Rede D'Or São Luiz,"Resumo das principais atividades: Fazer a interface entre as diversas demandas das áreas de projetos da Transformação Digital e Tecnologia, com a estruturação…",https://tinyurl.com/y26z6wlf
Analista de Dados,"Curitiba, PR",Pontomais,"Para ter um bom desempenho nessa função você precisa de um olhar bem refinado para detalhes, com experiência na função de analista de dados, entendimento de…",https://tinyurl.com/yxcazf2b
Analista de Dados Sr,"Rio de Janeiro, RJ",B2W Digital,"Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;Extrair, transformar e analisar dados em informações úteis para as áreas…",https://tinyurl.com/y62v7q6m
Analista de Engenharia de Dados (Scala),"São Paulo, SP",Avanade,"Permita a descoberta de dados de questões centrais, tendências, resultados esperados e reais para humanos e máquinas que consomem os dados.",https://tinyurl.com/y6bbxpql
Analista Banco de Dados III,"Barueri, SP",Funcional Health Tech,"Atuar no suporte as demandas de Banco de dados MSSQL e PostgreSQL;A área de Data Engineering é responsável por realizar a manutenção do Data Warehouse atual,…",https://tinyurl.com/y5dljz9f
Analista de Banco de Dados,"Florianópolis, SC",Softplan,Conhecimento em Performance de Banco de dados;Experiência em Tunning de Query e Modelagem de Dados;Diferencial conhecer criação de dashboard em ferramentas de…,https://tinyurl.com/y2ew8723
Analista De Dados OLAP - DV,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/y2wu8a99
Analista de Linux / Banco de Dados Oracle Joinville / SC,"Joinville, SC",Eiti Soluções,"O que esperamos de você?Administrar, configurar e prestar suporte ao banco de dados Oracle 11g (superior), backup com RMAN e EXPDP/IMPDP.O que você vai fazer?",https://tinyurl.com/y6xcbmop
Analista CRM PL - Cientista de Dados,"São Paulo, SP",BANCO DAYCOVAL,"Domínio de ferramentas de Banco de dados e linguagem de programação (SQL, Python, R ).Aplicar técnicas de advanced analytics para produzir segmentações,…",https://tinyurl.com/y6q35o8s
Analista de Dados,"Maringá, PR",Transpanorama,Desenvolver consultas em Bancos de Dados para construções de API's e integrações;A Transpanorama tem mais de 30 anos de história e está entre as 10 maiores…,https://tinyurl.com/y622v3yn
Analista PL | Qualidade de Dados | RJ,"Rio de Janeiro, RJ",Rede D'Or São Luiz,"Resumo das principais atividades: Curador de dados de referencias para os sistemas hospitalares: plano de saúde, especialidades médicas, exames de diagnóstico,…",https://tinyurl.com/yynrr7uh
