Cargo,Local,Empresa,Descrição,Link
Analista de Dados,"Sorocaba, SP",Goomer,1 ano de experiência profissional com análise de dados.Seu papel como Analista de Dados será trazer mais inteligência para a Goomer nos apoiando nas tomadas de…,https://tinyurl.com/y8k67ptl
Analista de Dados,"Vila Velha, ES",Autoglass,Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.Realizar pesquisas de oportunidades de negócio;Café da manhã e da tarde.,https://tinyurl.com/yajbj3bb
Analista De Dados - BV,"Igrejinha, RS",Buscar Vagas,"Experiência em manipulação de dados.Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard,…",https://tinyurl.com/y9n6j87c
Analista de Dados - Sênior,"São Paulo, SP",MAGNA SISTEMAS,Otimização de Bancos de Dados complexos com grande volumes de dados e estruturas relacionadas;Migração de dados para diferentes SGBDs;,https://tinyurl.com/ydco8ezr
Analista de Dados e Programação de Demanda - Mercado Envios,Brasil,Mercado Libre,"Ter experiência com análises quantitativas e qualitativas e com a manipulação de dados.Ser protagonista de seu desenvolvimento em um ambiente de oportunidades,…",https://tinyurl.com/ydz332gt
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/yd8epuqw
Analista de Infraestrutura Banco de Dados Pleno,"Brasília, DF",Central IT,Graduação de nível superior na área de Tecnologia da Informação;Ampla experiência em Administração e sustentação de banco de dados suportados pelas plataformas…,https://tinyurl.com/y7jhmwwj
Analista De Dados - DV,"São Paulo, SP",Divulga Vagas,"No projeto, extrair dados oriundos de múltiplas fontes, tratar estes dados comparando, ajustando,.Classificando, e organizando a visualização do dado.",https://tinyurl.com/ybxngjsj
analista de dados,"São Paulo, SP",Randstad,Contato prévio em cargos de desenvolvimento de análises de dados.Gerar novos insights a partir de análises de dados e transmitir a informação de.,https://tinyurl.com/yadwofd9
Analista de Dados Júnior,"Blumenau, SC",Curriculum.com.br,"Responsável por definir, propor e manter o modelo de dados dos bancos de dados; Definir níveis de integridade e segurança dos dados; Elaborar e prover padrões…",https://tinyurl.com/y8lmop5b
ANALISTA DE DADOS JR (área de MKT),"São Paulo, SP",Supermercado Now,"Definir e criar indicadores, relatórios e dashboards, através de análise de dados para suporte a tomada de decisão da cia.",https://tinyurl.com/ydxno8fy
Analista de Dados Pleno,"Pinheiros, SP",OmniJus Tecnologia SA,"Trabalhar junto ao time de negócios para encontrar novos meios de consolidação de dados buscando a.Fazer parte do processo de desenvolvimento, aplicando as…",https://tinyurl.com/ybf935ds
Analista de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,"Experiência profissional comprovada como analista de dados ou analista de dados de negócios;Expertise técnica em modelos de dados, desenvolvimento de design de…",https://tinyurl.com/y7csafue
Analista de Dados,"Belo Horizonte, MG",MIP EDIFICAÇOES LTDA,Realizar atividades primárias de pesquisa de mercado.Analisar os dados do mercado e dos concorrentes para descobrir oportunidades de mercado e abordar questões…,https://tinyurl.com/y8trhujz
Analista de Infra e Segurança de Dados PL,"Curitiba, PR",2iM,Segurança de redes e banco de dados;Identificar e definir os objetivos de proteção de dados.Garantir a segurança de dados;Formação na áreas da TI.,https://tinyurl.com/y8hj8bz3
Analista Projetos Pl - (Banco de Dados),"Rio de Janeiro, RJ",Stefanini,Conhecimento em análise de dados;Experiência comprovada em banco de dados;Buscamos profissionais com experiência em Banco de Dados.,https://tinyurl.com/yb8doz73
Analista de dados (Remoto),"Barra da Tijuca, RJ",Blu,"Conhecimentos de Bancos de Dados.Com a missão de utilizar os dados para tomada de decisão dentro BLU, nós estamos buscando uma pessoa Analista de Dados.",https://tinyurl.com/y7cxavuq
Estágio - Analista de Dados,"São Paulo, SP",None,"Suportar os processos de Inteligência de Negócios e Métricas do Videocamp no processo de coleta, organização, análise, compartilhamento e monitoramento de…",https://tinyurl.com/ycxu3cvs
Analista de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yarfj4y8
Analista de Governança de Dados,"Belo Horizonte, MG",IVORY Talent,"Arquitetura de dados, governança de dados.Ferramentas de modelagem de dados.Ferramenta de modelagem de dados Oracle SQL Developer Data Modeler.",https://tinyurl.com/y83x8dwk
Analista de Banco de Dados,"Ouro Preto, MG",Unimed Inconfidentes,Criação de scripts para automação de rotinas e extração de banco de dados;Geração de Relatórios e análise de dados;A vaga requer atividades de:,https://tinyurl.com/y8fsw4dg
Analista de Dados,"Belo Horizonte, MG",Stoque Soluções Tecnológicas,Diretrizes de distanciamento social aplicadas.Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/y8f9yh5t
