Cargo,Local,Empresa,Descrição,Link
Analista de Privacidade e Proteção de Dados,"Florianópolis, SC",RD Station,"Participar ativamente do Programa de Privacidade da RD, através do mapeamento dos dados pessoais e seus diagnósticos de risco, como também confeccionar…",https://tinyurl.com/ycwns8lo
ANALISTA COMERCIAL PL (CIÊNCIA DE DADOS),"São Luís, MA",Lucre RH,"Atividades*: Ser a “voz do usuário” e entender as expectativas e pontos problemáticos que ele vê com os produtos da empresa; Criar soluções de Data Warehouse,…",https://tinyurl.com/y9e8j5xt
Analista de Dados,"São Paulo, SP",Dentsu Aegis Network,Implementando técnicas de visualização de dados.Sólida experiência de trabalho em projetos de banco de dados.Gerenciando dados de múltiplas fontes.,https://tinyurl.com/y8aeyt8e
Analista de Dados Pl,"São Paulo, SP",B2W Digital,"Buscamos Analista de Dados para atuar na área de Qualidade, na análise de dados e geração dos indicadores de acompanhamento de Produtos & Serviços.",https://tinyurl.com/ya9jd6n4
Analista de Dados,"Curitiba, PR",James Delivery,"Fornecer conhecimento técnico em estruturas de armazenamento de dados, mineração de dados e limpeza de dados.Garantir a qualidade de dados importados.",https://tinyurl.com/yc5aznhv
Analista de Dados (Marketing),"São Paulo, SP",Shopee,"Vivência na manipulação de grandes bases de dados, com o propósito de gerar os insights para a nossa área de Marketing.Quais são os pré requisitos?",https://tinyurl.com/ycmfeozb
Analista de Dados - Central Botafogo/RJ,"Rio de Janeiro, RJ",Escola Eleva,Atualizar e automatizar nossas bases de dados;Plano de saúde e odontológico.Estamos em busca de um(a) Analista de Dados para atuar na nossa Central em…,https://tinyurl.com/y74rrafq
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…",https://tinyurl.com/yctyzqn7
Analista de Dados,"Butantã, SP",ARENA DISTRIBUIDORA DE PEÇAS AUTOMOTIVAS EIRELI,"Criação de relatórios, análise de dados, montagem de KPIs e elaboração e manutenção de processos.Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y9bx73xm
Analista de Dados - Zona Sul,"São Paulo, SP",None,"Busca, tratamento e consolidação de bases de dados de diversas fontes de origem (quantitativas e qualitativas).Análise da evolução de volumes e resultados.",https://tinyurl.com/y85s4cah
