Cargo,Local,Empresa,Descrição,Link
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e…",https://tinyurl.com/yjzlc48q
Analista Administrativo (Análise de Dados SSMA),"Parauapebas, PA",Lyon Engenharia,(desenvolvimento e melhorias nos relatórios;) e Excel Avançado;,https://tinyurl.com/yjqq59nx
Analista de Dados,"Piracicaba, SP",Genesis Group,"Estruturação e modelação de banco de dados;Conhecimento técnico em banco de dados;Conhecimento em Big data, machine learning e preparação de dados;",https://tinyurl.com/yhdu3orq
Analista de Dados – Operações Logísticas,"São Paulo, SP",Genentech,"Fortes habilidades de modelagem de dados;Desenvolver e manter programas de linguagem de programação / Excel R ou Python, incluindo testes e organização de…",https://tinyurl.com/yfnanetq
Analista de Dados,"São Paulo, SP",Curriculum.com.br,"Coletar a necessidade do negócio e criará um plano técnico para os desenvolvedores e, eventualmente, poderá participar de alguns desenvolvimentos também; –…",https://tinyurl.com/yz36owpx
Analista de Modelagem de Dados [com Inglês],Remoto,Datum,"Conhecimento de criação de consultas avançadas de banco de dados, como consultas condicionais;Sólida experiência em em bancos de dados SQL, como SQL Server,…",https://tinyurl.com/yhvu9gx5
Analista e/ou Engenheiro de Dados Júnior - PJBank - Campinas,"Campinas, SP",Superlógica,Auxiliar no suporte aos pipelines de dados para extrair e transformá-los desde suas formas brutas nos sistemas de origem até os repositórios de informações …,https://tinyurl.com/yjv2kqes
Analista de Banco de Dados Oracle,"São Paulo, SP",Curriculum.com.br,Exadata / Exacc (Oracle Exadata Database Machine); Data Guard; Golden Gate; RMAN; Performance Tuning; Troubleshooting; Partitioning; Compression; RAC;…,https://tinyurl.com/yhju5ltj
Analista de Dados - Célula de Operações e Logística,"Vila Velha, ES",Autoglass,"Conduzir interação dos analytics das áreas de negócio.Incentivo a educação e formação do nosso time, por isso, temos parceria com várias instituições de ensino…",https://tinyurl.com/yfldykzk
Analista de Dados PL/SR (Web Analytics),"Curitiba, PR",MadeiraMadeira,"Investigar as causas da qualidade atual dos dados.Conhecimentos em Segment ou outra ferramenta de CDP.Vivência com operação de e-commerce (Marketing, Customer…",https://tinyurl.com/ye2vdhhe
Analista de Dados,"Curitiba, PR",Grupo Barigüi,"Conhecimentos em criação e otimização de dados utilizando ferramentas de ETL.Conhecimentos em comandos DML e DDL, desenvolvimento de stored procedures, views e…",https://tinyurl.com/yeevhblx
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Criar, gerir e acompanhar bases no Tableau.",https://tinyurl.com/yduqlakk
Analista de Processos Jr | Análise de Dados - São Paulo/SP,"São Paulo, SP",Vivo (Telefônica Brasil),"Participar de um dos maiores programas de voluntariado corporativo para você transformar o mundo;Habilidade com análise de Dados (Excel, SQL Server);",https://tinyurl.com/yg9rd5as
Analista de Processamento de Dados,"Santo Cristo, RS",VIACERTA Banking,Suporte aos usuários em problemas de microinformática.Acompanhar o monitoramento da Infra;Disponibilidade para atuar na Matriz em Santo Cristo- RS.,https://tinyurl.com/yeocp29m
Analista de Dados,"São Paulo, SP",MaxSearch,Responsável por construir estratégias de acionamento de clientes em atraso com base nos resultados de probabilidade do modelo analítico de machine learning;,https://tinyurl.com/yk3xajae
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Porto Alegre, RS",Hospital Moinhos de Vento,#NossoJeitoRedefineHistórias Sobre a oportunidade de Analista de Dados Epidemiológicos: Responsável pela manutenção dos indicadores clínico-assistenciais da…,https://tinyurl.com/yj79fj8v
Analista de Dados / Power BI - Pleno,"São Paulo, SP",Sciensa,"No dress code (sem código de vestimenta, para você trabalhar à vontade!);Home Office (1x por semana, porém estamos em momento de pandemia, ou seja Full remoto)…",https://tinyurl.com/yzlex4vk
