Cargo,Local,Empresa,Descrição,Link
"Analista de Dados PL ( indicadores) - São Paulo, SP","São Paulo, SP",UnitedHealth Group,"O UnitedHealth Group é um empregador de igualdade de oportunidades de emprego.Análise de resultados e repasse das informações para gerência estratégica, para…",https://tinyurl.com/yxbv3zv6
Analista de Dados,"São Paulo, SP",Vezzi Lapolla Mesquita Advogados,"Elaborar view de exportação de dados de acordo com o preenchimento do escritório para tratativa de dados, analisar e trabalhar com a equipe a qualidade dos…",https://tinyurl.com/y55u39tj
Analista de Inteligência de Dados SR,"São Paulo, SP",Johnson & Johnson Family of Companies,"Diversidade e inclusão são essenciais para continuar construindo nossa história de pioneirismo e inovação, que afeta a saúde de mais de 1 bilhão de pacientes e…",https://tinyurl.com/yylqqlfm
Analista de Banco de dados Júnior,"Rio de Janeiro, RJ",FADAMI SOLUÇÕES DE INFORMÀTICA LTDA,Programação em banco de dados.Ter experiência em base de dados Oracle.Ter experiência em base de dados MySql.Ter experiência em base de dados SQL Server.,https://tinyurl.com/y5egyad9
ANALISTA DE BANCO DE DADOS LONDRINA / PR,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL.Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados.",https://tinyurl.com/y5q4z6ds
Analista de Dados Power BI pleno,"Belo Horizonte, MG",GeekHunter,Experiência com ferramentas de análise de dados;Análise de dados do cliente e da empresa;Criação de modelos preditivos (desejável conhecimento em R ou outras…,https://tinyurl.com/y2rdy78a
Analista de Dados,"Campinas, SP",INSTITUTO DE PESQUISAS ELDORADO,Criar e otimizar estruturas e pipeline de dados; Criar processos automatizados para jobs em produção; Construir grandes conjuntos de dados que atenderão aos…,https://tinyurl.com/yxlcb9js
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL.Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados.",https://tinyurl.com/yx99mzgq
ANALISTA DE DADOS E SOLUÇÕES ANALITICAS III - PcD,"Rio de Janeiro, RJ",Ons,Experiência para Continuidade de Negócios para os ambientes de Sistemas Gerenciadores de Bancos de Dados.Experiência de linguagens de script;,https://tinyurl.com/y3epgeuu
[Seedz] Analista de dados- Sênior,"Belo Horizonte, MG",Seedz,Domínio de bases de dados e linguagem SQL;Atuação em projetos de dados para identificação de padrões e geração de insights;Experiência em PowerBI ou Tableau;,https://tinyurl.com/y4r72kua
ANALISTA DE BANCO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",Connectcom,"Monitoramento tuning e gerenciamento de espaço em banco de dados.Executar as atividades de banco de dados, dentro das normas e politicas estabelecidas pela…",https://tinyurl.com/y2968t59
Analista de Redes e de Comunicação de Dados,"Serra, ES",Grupo Educavix,"Rooteamento de placas de circuito impresso.Jornada de trabalho: De Segunda-feira e Sexta-feira de 8h às 18h, com 1h de intervalo.",https://tinyurl.com/y46vkusd
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Entendimento das regras de negócio da área de CX, criação de datasets para uso da área de negócio e montagem de reports executivos.Seguro de Vida Tokio Marine.",https://tinyurl.com/y225548a
Analista de Banco de dados junior,"Rio de Janeiro, RJ",Fadami Soluções em TI,Ter experiência em base de dados Oracle.Ser capaz de entender procedures existentes e dar manutenção em banco de dados em geral.,https://tinyurl.com/y56yeaam
Analista de Dados Sr,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Realizar interface com áreas técnicas e de negócios, afim de mapear necessidades e…",https://tinyurl.com/y4v5uqhj
Analista Ciencia de Dados Pl,"São Paulo, SP",Banco Votorantim,Tratamento de bases de dados.Automatização de processos que subsidiam o Ambiente de Modelagem e Controle de Modelos;CRÉDITO VAREJO - SÃO PAULO / SP.,https://tinyurl.com/y2amxl85
Analista de Banco de Dados,"Rio de Janeiro, RJ",Fadami Soluções em TI,Ter experiência em base de dados Oracle.Ter experiência em base de dados MySql.Ser capaz de entender procedures existentes e dar manutenção em banco de dados…,https://tinyurl.com/y6mpgxyu
Analista de Dados SR (Data Governance),"Curitiba, PR",MadeiraMadeira,"Interagir com os originadores e consumidores de dados, para analisar e resolver problemas de qualidade de dados.Habilidade de Resolução de Problemas.",https://tinyurl.com/y4nk4mk7
ANALISTA DE DADOS,"Fortaleza, CE",CMGB CONSULTORIA,"Experiência em gestão e planejamento de base de dados em ERP’s, automatização de planilhas e Extração e Análise de Dados.",https://tinyurl.com/y3f3ve5t
Analista de Banco de Dados Pleno (Área de Crédito),"Maringá, PR",Trianon Consultoria em Recursos Humanos,"Análise de Banco de Dados (Preferencial).Tipo de vaga: Tempo Integral, Efetivo/CLT.Salário: a partir de R$3.070,00 por mês.",https://tinyurl.com/yygsrfhs
Analista de Migração de Dados,"Criciúma, SC",Betha Sistemas LTDA,"Realizar reconstruções de bases de dados, correções de erros e demais serviços relacionados aos bancos de dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y688ngmh
Analista de Dados,"Vila Velha, ES",Sá Cavalcante,"Atuar junto com a área de Operações e Marketing frente a análise de indicadores;Graduação completa em cursos da área de Tecnologia da Informação, Análise de…",https://tinyurl.com/y4re4bua
Analista De Privacidade E Proteção De Dados,"Sumaré, SP",GOOD BOM SUPERMERCADOS,Realizar análises de segurança da informação; Elaborar relatórios de impacto de proteção de dados; Demonstrar capacidade analítica e senso crítico; Interpretar…,https://tinyurl.com/yyyztwd6
Analista de Banco de Dados,"Juiz de Fora, MG",Nvoip,"Para isso, é necessário que você tenha: - Sólida experiência com administração de banco de dados; - Experiência preferencial com MySQL / MariaDB; Como…",https://tinyurl.com/y3bnhnh6
Analista de Dados,"Belo Horizonte, MG",Robbyson,Modelagem de dados e otimização de performance em banco de dados.Desenvolvimento de reports de dados;Conhecimento em linguagem de banco de dados.,https://tinyurl.com/yyr2uy7x
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Consultoria,"Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y3u4s9py
ANALISTA DE DADOS - EM BARUERI - SP,"Barueri, SP",OEmprego,"Cursos: Administração de Empresas / Administração de Produção / Processos Gerenciais.Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/y55mrhl3
Analista De Dados - DV,"Santa Bárbara do Sul, RS",Divulga Vagas,Pano de Saúde Estadual; - Divulga Vagas.Produzir conteúdo para os diversos canais digitais; A combinar - Vale Transporte;,https://tinyurl.com/y6sdv4e4
ANALISTA DE DADOS,"Poá, SP",REDE GERANDO FALCÕES,> Conhecimentos básicos de banco de dados relacionais e consultas em SQL;Apoiar a Diretoria na tomada de decisões estratégicas e operacionais através de…,https://tinyurl.com/y3zqpbuj
Analista de Dados Sênior,"São Paulo, SP",PicPay,"Você será a pessoa de dados para clientes internos e deve ser capaz de entender e planejar a entrega de todas as suas requisições no curto e médio prazos, com…",https://tinyurl.com/y2dsp28m
Analista de Dados / BI,"São Paulo, SP",Instituto Ayrton Senna,Conduzir projetos de soluções analíticas visando a disponibilização de dados para auxiliar na tomada de decisão e na democratização dos dados nas áreas de…,https://tinyurl.com/y2u5bd43
Analista Governança de Dados / Analista de Negócios / Proces...,"São Caetano do Sul, SP",Ewave do Brasil,Conhecimento de ferramentas de suporte à governança de dados é esperado mas não essencial;Garantir a segurança e qualidade dos dados através de políticas de…,https://tinyurl.com/yyr4wuqc
Analista de Privacidade de Dados Sênior,"São Paulo, SP",TOTVS,"Garantir a execução das atividades de adequação à conformidade de processos e ambientes novos ou existentes, por meio de envolvimento, orientação,…",https://tinyurl.com/y39jk2a5
Analista de Dados (Natal - RN),"Natal, RN",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Estamos a procura de um Analista de Dados para levar inovação à…,https://tinyurl.com/y5x7fqpm
"Analista de Dados e BI- Júnior, Pleno e Sênior - Remoto","Goiânia, GO",Supera Tecnologia,Experiência com modelagem de dados e modelos dimensionais de banco de dados;Experiência com mineração de dados e análise de negócios.,https://tinyurl.com/yxve4uot
ANALISTA DE DADOS,"Uberlândia, MG",Vendas Martins,"Identificar oportunidades de ações a partir da análise de dados;Experiência em tratamento, manipulação e qualificação de banco de dados, SQL avançado;",https://tinyurl.com/y2aej8lq
Analista de Dados Pleno,"São Paulo, SP",GOL Linhas Aéreas,Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados tradicionais;Buscamos profissionais com interesse em atuar com desenvolvimento …,https://tinyurl.com/y5tp52ek
Analista de Dados,"Cuiabá, MT",REDEFLEX,"Acesse bases de dados e extraia dados necessários para efetuar análises, demonstrando conhecimento de linguagens de programação tais como SQL e Excel avançado.",https://tinyurl.com/y6d97qzl
