Cargo,Local,Empresa,Descrição,Link
Analista de Importação e Exportação (Banco de Dados),"São José dos Campos, SP",HURMEZ SUPPLY CHAIN SOLUTIONS,"Executar as atividades de importação e exportação;Rotinas de desembaraço aduaneiro e gestão dos processos;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://www.indeed.com/company/HURMEZ-SUPPLY-CHAIN-SOLUTIONS/jobs/Analista-Importa%C3%A7%C3%A3o-Exporta%C3%A7%C3%A3o-a3bca38ad78c7cdb?fccid=4e940343f7dec0fd&vjs=3
Analista de Dados,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://www.indeed.com/company/Supero-Tecnologia/jobs/Analista-Dados-e6c2df120411aa4b?fccid=ed3927a19fd7fb03&vjs=3
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM.Escopo: Realizar o relatório de tempo de atuação dos grupos nos chamados que foram transferidos…,https://www.indeed.com/company/Ark-Solutions/jobs/Analista-Dados-CA-Sdm-c3e5ae1514be7554?fccid=02237ef44e09fac7&vjs=3
Analista de Dados Sr.,"Morumbi, SP",Hospital Israelita Albert Einstein,"Consultar e extrair dados em bancos de dados SQL e gerar Dashboards, utilizando ferramentas modernas de análise de dados para subsidiar processos de tomadas de…",https://www.indeed.com/rc/clk?jk=c237511517416c00&fccid=3e39d1c602dddd43&vjs=3
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…",https://www.indeed.com/rc/clk?jk=b5afff50d37056a0&fccid=1abbffd7f44ec1e9&vjs=3
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://www.indeed.com/rc/clk?jk=48539cbc21b6bfc6&fccid=cd25ed76f1946ad0&vjs=3
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://www.indeed.com/rc/clk?jk=9e2dedb6c696b43d&fccid=cd25ed76f1946ad0&vjs=3
Analista de dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:",https://www.indeed.com/rc/clk?jk=a7ab03ad010a4a80&fccid=9a54cd3cc68df0fc&vjs=3
Analista Cientista de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://www.indeed.com/rc/clk?jk=3823354519520812&fccid=44e1ff5923cfbeec&vjs=3
Analista de dados Pl,"Rio de Janeiro, RJ",B2W Digital,"Conhecimentos básicos em alguma ferramenta de visualização de dados (Power BI, Tableau, Data Studio, etc.).Apoiar na disponibilidade dos dados para tomada de…",https://www.indeed.com/rc/clk?jk=b5662ba392c33426&fccid=9a54cd3cc68df0fc&vjs=3
Analista de Dados Pleno,"Campinas, SP",Icaro Tech,"Conhecimento de banco de dados (SQL ou NoSQL).Como parte do time de Engineering, você fará parte do chapter de Data & Analytics e atuará com a manipulação e…",https://www.indeed.com/rc/clk?jk=86339fb6405e1027&fccid=bff4b84c722c1fe5&vjs=3
