Cargo,Local,Empresa,Descrição,Link
Analista de Gestão de Dados,"São Luís, MA",None,"Empresa admite Analista de Gestão de Dados em São Luís para atuar em Tempo integral, Comercial. Implementar rotinas de coleta carga e transformação de dados.…",https://tinyurl.com/yekvazpm
Analista de Dados,"São Paulo, SP",Saúde iD,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.);",https://tinyurl.com/ygd8a9xk
Analista De Dados - BV,"Igrejinha, RS",Buscar Vagas,"Possui experiência em Excel avançado.Residir em igrejinha, região dos sinos, ou proximidades.",https://tinyurl.com/yjm9blwq
ANALISTA DE DADOS EPIDEMIOLÓGICOS,"Brasília, DF",Divulga Vagas,"Informações Gerais: Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de…",https://tinyurl.com/yk6e7nx6
Analista de Dados sênior/pleno,"São Paulo, SP",Magnetis,"Como analista de dados, sua missão será trazer insights para o squad de aquisição utilizando dados através de reports, dashboards e análises.",https://tinyurl.com/yfp83jas
ANALISTA DE DADOS JR.,"Campinas, SP",None,"Não compre cursos, apostilas ou serviços que prometam participação em seleção ou contratação para uma vaga.",https://tinyurl.com/yzrdqc39
Analista de Dados Jr.,"Campinas, SP",Share RH,Pós graduação em setores da área cosmética.,https://tinyurl.com/ygld3eer
Analista de Banco de Dados JR,"São Paulo, SP",SYSMAP,Principais Atividades: Validação e entrega de relatórios. Suporte a rotinas existentes Pequenos desenvolvimentos em banco de dados (vai fazer alterações nos…,https://tinyurl.com/yfccn22a
Analista de BI / Dados Junior,"São Paulo, SP",GRUPO HABIBS,"Formação desejada: Tecnologia da Informação, Ensino Superior; Marketing, Ensino Superior.",https://tinyurl.com/ye2gwwhr
Analista de Dados - 2,"São Paulo, SP",Recrutamento Externo,"Experiência em projetos de Business Intelligence;Conhecimento em instruções SQL e desenvolvimento de ETL;Experiência intermediária de Excel utilizando PROCV,…",https://tinyurl.com/yfkvl2jx
