Cargo,Local,Empresa,Descrição,Link
Analista de Dados pleno SQL,"São Paulo, SP",GeekHunter,"Nossa missão é ajudar pequenas lojas locais a vender mais, sendo capazes de descobrir novos produtos por meio de tecnologia, dados e crédito.",https://tinyurl.com/ya5t7khs
Analista de Dados,"Mauá, SP",Betel Temporários e Terceirizados Ltda,"Banco de Dados: Modelo de banco de dados relacional;Domínio de técnicas de aprendizado de máquina;Graduação Completa na área de Estatística, Engenharia…",https://tinyurl.com/ybqyf3sw
Analista de Dados Senior,"Rio de Janeiro, RJ",Grupo Globo,Possibilidade de impactar positivamente a vida de milhares de pessoas;Estimular a organização na jornada de transformação digital através de práticas de…,https://tinyurl.com/y73sruyk
Analista de Dados Senior,"Rio de Janeiro, RJ",Globo,Possibilidade de impactar positivamente a vida de milhares de pessoas;Estimular a organização na jornada de transformação digital através de práticas de…,https://tinyurl.com/yaoux44c
Cientista de Dados [Analista III] - Marketing Digital,"São Paulo, SP",Grupo Boticário,"Conhecimento em programações de alguma linguagem de programação para análise de dados (R, Python) e obrigatoriamente SQL.Como desafio o profissional terá que:",https://tinyurl.com/y8xxrp5j
Analista de Dados Sênior,"São Paulo, SP",Zup Innovation,"A profissional irá trabalhar em conjunto com as áreas de governança de dados, data engineering e cientistas de dados.O que você precisa ter.",https://tinyurl.com/ydgq5g35
Analista de Dados Júnior,"São Paulo, SP",Banco Pan,"Este profissional irá trabalhará na área de dados, contribuindo com a jornada de construção da nova plataforma de dados e governança!O que esperamos de você:",https://tinyurl.com/y82jnskg
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/y7k5e7uy
Analista de Dados Pleno,"São Paulo, SP",PicPay,"Desenvolvimento de soluções de Self - Service de dados.Você será a ""força"" de dados dentro de cada projeto e deve ser capaz de entregar de ponta a ponta as…",https://tinyurl.com/yaltw5jw
[COLLACT] Analista de Dados e Automação,"São Paulo, SP",Collact,Excelente capacidade analítica e de sintetização de dados;Análise de desempenho de queries.Excelente capacidade de comunicação e compreensão de problemas…,https://tinyurl.com/yapb4w6s
Analista de Dados,"Vila Velha, ES",Autoglass,Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.Realizar pesquisas de oportunidades de negócio;Café da manhã e da tarde.,https://tinyurl.com/ycjbo2oo
ANALISTA DE DADOS SR,"São Paulo, SP",BandVagas,Extração e processamento de dados via SuperMetrics.Quer trabalhar com dados na empresa que está fazendo a transformação digital de um dos maiores grupos de…,https://tinyurl.com/yb3fw35f
Analista de Dados BI,"Rio de Janeiro, RJ",Beep Saúde,Construção de pipeline de dados.Conhecimento em alguma ferramenta de visualização de dados - confessamos que temos preferência pelo Tableau.,https://tinyurl.com/ycf28zwt
Analista de Dados Qlik Pleno,"Florianópolis, SC",Incodata,Criação de scripts e design de dados utilizando a Plataforma Qlik.Executar de forma autônoma a análise e documentação de projetos de Bi.,https://tinyurl.com/ybcyu3m5
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/y742ub2s
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Grupo Globo,Sólidos conhecimentos de modelagem de dados e tuning de queries.Esta posição é para integrar a equipe de banco de dados responsável pelo ambiente de produção…,https://tinyurl.com/y92cvvcj
Analista de Dados,"São Paulo, SP",Gupy,"Habilidade de análise de dados, identificação de padrões.Conhecimentos de integrações entre bases de dados e planilhas.Como requisitos básicos, você deve ter:",https://tinyurl.com/yakrkydp
