Cargo,Local,Empresa,Descrição,Link
Analista de Arquitetura de Dados- Brasília/DF,"Brasília, DF",Wiz,Ter conhecimento de Microsoft SQL;O time de Atração e Seleção quer te proporcionar a melhor experiência possível.Ter o ensino superior completo;,https://tinyurl.com/yzqcyxf4
Analista de Arquitetura de Dados (Exclusivo para PCD)- Brasí...,"Brasília, DF",Wiz,Ter conhecimento de Microsoft SQL;O time de Atração e Seleção quer te proporcionar a melhor experiência possível.Ter o ensino superior completo;,https://tinyurl.com/yfjyjxpt
Analista de Dados com ênfase em Marketing,"São Paulo, SP",Tera,"Fazer a configuração das ferramentas de captura de dados voltados a Marketing;Conhecimento em Excel (construção, leitura de fórmulas e tabela dinâmica);",https://tinyurl.com/ye95sv8d
Analista De Dados Jr,"São Paulo, SP",Divulga Vagas,"Conhecimento intermediário ou avançado em Excel (ou Planilha Google);Experiência conhecimento prático em linguagens: Python, Java Script, CSS, HTML;",https://tinyurl.com/yfkp5e2r
Analista de Dados Tacchimed,"Bento Gonçalves, RS",Tacchini Sistema de Saúde,Venha fazer parte da nossa equipe.,https://tinyurl.com/yjqjdv9n
Analista de Dados Pleno (Frete) II,"São Paulo, SP",B2W Digital,"Conhecimento de plataformas big data e extração de dados de grandes volumes.Conhecimentos de linguagens de programação (SQL, python ou outras).",https://tinyurl.com/yegmerzt
Analista de Dados Jr. - PCD,"São Paulo, SP",Page Personnel,O que está sendo ofertado.,https://tinyurl.com/ydkheweu
Analista De Dados,"Igrejinha, RS",Buscar Vagas,"Possui experiência em Excel avançado.Residir em igrejinha, região dos sinos, ou proximidades.",https://tinyurl.com/yfcremms
ANALISTA DE BANCO DE DADOS SQL SERVER PLENO,"São Paulo, SP",Divulga Vagas,"Domínio completo sobre T-SQL.Domínio completo sobre AnalysisServices (Configuração e Manutenção).Experiência com o cuidado, manutençãoe políticas para bancos…",https://tinyurl.com/yhb4g9wj
Analista De Dados Pleno,"Rio de Janeiro, RJ",Divulga Vagas,"Como analista de dados, seu trabalho será estruturar e desenvolver essas soluções, em parceria com as respectivas áreas e com o time de desenvolvimento.",https://tinyurl.com/ye3ryaab
