Cargo,Local,Empresa,Descrição,Link
Analista de Dados Pleno (Vaga nível Brasil),"Valinhos, SP",Kroton,"Conhecimento em SQL e ferramentas de visualização de dados;Experiência com linguagens de programação (Python, R, Java).Somos impulsionados por resultados desafiadores, uma vez que só assim conseguiremos alcançar mais estudantes e melhorar o acesso à educação.Entendemos que uma comunicação transparente, honesta e madura é o que nos une como time e também a forma que decidimos nos conectar com nossos estudantes e com as demais áreas da companhia.",https://tinyurl.com/yjrq83w9
Analista de Banco de Dados,"Rio de Janeiro, RJ",MSF - Médicos Sem Fronteiras - Vagas Brasil,"Banco de dados SQL server: criação de queries complexas, desenvolvimento de stored procedures, views, triggers e functions; definição de storage de tabelas e índices; controle de acesso e atribuição de privilégios.Participar ativamente da integração de dados entre o CRM SaaS e o banco de dados on-premise;Atendimento de serviços sob demandas de governança de TI.Contribuir para automatização de rotinas das demais áreas relativas ao banco de dados;Compreensão da legislação de informação (LGPD).",https://tinyurl.com/yeookkf7
Analista Inteligência de Dados Pleno,"São Paulo, SP",Raízen,"Experiência com produtos digitais, industrias de recorrência em segmento B2C e B2B ou negócio de bens de consumo será diferencial.Apoiar / influenciar a área de tecnologia para implementação de monitoria real-time;Graduação completa em área correlata;SQL, PowerBI, Google Cloud Platform (Google Analytics, Firebase e Big Query) nível intermediário para avançado;Conhecimento em cloud (preferencialmente AWS e Azure) e Python será diferencial;",https://tinyurl.com/yhkyvqxt
Analista de Dados (B.I.) Jr. - Remoto,"São Paulo, SP",Macfor Marketing,Experiência intermediária com modelagem de dados;Conhecimento em Google Data Studio;,https://tinyurl.com/yzhuzyeq
Analista de Migração de Dados,"Uberaba, MG",DHO Consultoria Empresarial,"Necessário experiência em tratamento e manipulação de dados MySQL, SQL Server, Firebird.Necessário conhecimento intermediário/avançado em Excel.",https://tinyurl.com/yjg3oee2
Analista de Suporte de Dados(SENG - Santos 2),"Santos, SP",Infotec Brasil,Efetuar o cadastramento e revisão de tags e dados no sistema PI AF / PI Notification e desenvolver cálculos matemáticos que combinam dados em tempo real com dados históricos e tendências calculadas no sistema PI/SMT;Efetuar o registro dos dados no sistema através de acesso remoto ao PI OPC Client das interfaces;Realizar às operaçoes e o gerenciamento de dados utilizando o Software OSIsoft PI System (Plant Information).Analisar consistência dos dados no sistema PI;,https://tinyurl.com/yjxmeqnk
Analista de Dados (SENG - Santos 2),"Santos, SP",Infotec Brasil,"Conhecimento avançado de bases de dados SQL/Access;Realizar análise de dados, relatórios dinâmicos, com criação de interfaces gráficas para o planejamento, programação e controle dos serviços especializados.Elaborar, desenvolver e manter relatórios estáticos (de natureza off line), criar interface gráfica (Dashboard), macros, queries e scripts para extração de dados;Elaborar, desenvolver e manter relatórios dinâmicos (de natureza on line), utilizando ferramentas de BI, VBA, access, spotfire,…",https://tinyurl.com/yzu89x3o
Analista de Dados | Presencial ou Remoto,"São Paulo, SP",Eleflow Big Data,"Experiência de ao menos dois anos como Analista de Negócios, Analista de dados, ou Analista de TI/Processos.Confortável no processo de análise de dados, via SQL ou outro ferramental.Experiência/Conhecimento em projetos de MDM ou criação de visão única de clientes.Facilidade na compreensão de regras de negócio, documentando e partilhando com o time técnico.Story telling, organizado(a), senso de urgência e priorização de demandas.Com um time de Desenvolvedores, Engenheiros, Cientistas e…",https://tinyurl.com/yhhqmr4b
Analista - Ciência de dados - Frederico Westphalen/RS.,"Frederico Westphalen, RS",Sicredi,Desenvolvimento de análises para validação de hipóteses;,https://tinyurl.com/ygd2ovgm
Analista de Dados Pleno,"Osasco, SP",LET'S - Logística e Distribuição,"Fundamental ter conhecimento prático em manipulação de banco de dados SQL;Experiência com ferramentas de visualização de dados (QlikView, PowerBI, DataStudio);Manipular e consultar banco de dados utilizando SQL e Dashboards em Power Bi/ Data Studio.Tem foco no cliente e vibram energia empreendedora.O que buscamos nessa pessoa que é essencial para nós:Remuneração compatível com o mercado;",https://tinyurl.com/yhjh97e9
