Cargo,Local,Empresa,Descrição,Link
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y3mxahc4
Analista de Dados ( Financeiro ),"Belo Horizonte, MG",Hotmart,"Apoiar a cultura de democratização de dados, encontrando soluções que facilitem o acesso aos dados pelo time;Nosso time de Data Science está à procura de um(a)…",https://tinyurl.com/yyo4dp4t
Analista de Infraestrutura Banco de Dados Sênior,"Brasília, DF",Central IT,Analista de Infraestrutura Banco de Dados Sênior - HOMEOFFICE.Graduação de nível superior na área de Tecnologia da Informação;O que você precisa ter?,https://tinyurl.com/yxhmtg79
Analista de Banco de Dados,"Campinas, SP",SSYS Sistemas,"Banco de dados Oracle (Obrigatório).Experiência mínima de 6 anos em bancos de dados Oracle, nas versões de Oracle 12, 18, 19.",https://tinyurl.com/y4yej6z6
Analista de Banco de Dados Junior,Brasil,Avec,"Mapeamento do banco de dados e sua exportação.Conhecimento de Banco de Dados relacional MySQL.Domínio de linguagem sql para instruções de select, update,…",https://tinyurl.com/y3yfeydl
Analista de Dados - Treinamento,Brasil,99,Criação de controles de dados para acompanhamento de OKRs.Criação de controles de dados para acompanhamento de KPIs.Conhecimento em análise de dados amostral.,https://tinyurl.com/y4l6gmm9
Pessoa Analista de Dados (Sales Operations),Remoto,Involves,"Validação de dados, análise de dados, e geração de insights;Bons conhecimentos de KPIs de funil de vendas e métricas SaaS;Realização de estudos ad hoc.",https://tinyurl.com/yxuu2gmw
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Utilizar conhecimento de programação e pensamento analítico para cruzar grandes quantidades de dados de várias fontes e distinguir hipóteses de fatos por meio…,https://tinyurl.com/y4myqcr8
Analista de Banco de Dados Júnior temporário,"Barueri, SP",Funcional Health Tech,"Atuar na captação, validação e inventário de bases de dados;Conhecimento em análise de dados.Nossa área de Health Analytics é responsável por cuidar da parte…",https://tinyurl.com/y4gcbkar
Analista de Dados - Cód 2036 (Unidade de Justiça),"Florianópolis, SC",Softplan,Modelagem e uso de bancos de dados.Definir fontes e formas de coleta de dados internos e externos.Domínio de ferramentas de BI.O que esperamos de você?,https://tinyurl.com/yydxows2
