Cargo,Local,Empresa,Descrição,Link
Analista de Dados,"São José dos Campos, SP",FOCUSNETWORKS Onlife Marketing Transformation,Capacidade de analisar dados e gerar inputs para melhorias.Responsável por tangibilizar o trabalho de dados para o cliente.Por que trabalhar na Focusnetworks?,https://tinyurl.com/y4wu4qbp
Analista Planejamento e Controle JR - Manipulação de dados,"São Paulo, SP",Vivo (Telefônica Brasil),"Como analista de planejamento e controle júnior, você será responsável de obter e analisar dados associados aos resultados de projetos de modo a suportar o…",https://tinyurl.com/y44ow9tu
Analista de Dados,"São Paulo, SP",WBG Retail,"Automatizar a geração de relatórios de acompanhamento das operações online, apoiando a gestão dos negócios, padronizando a forma de gestão dos dados e…",https://tinyurl.com/y47w2mfz
Analista de Dados Sênior,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"Elaborar e promover padrões de nomenclatura/especificação de objetos e de modelagem, organizando e facilitando o entendimento dos modelos de dados;",https://tinyurl.com/y6bm6vow
Analista de Dados Pl/Sr.,Remoto,Mazzatech,EXPERIÊNCIA: Power BI; TEMPO DE CONTRATO: Indeterminado HORÁRIO: Comercial FORMAÇÃO ACADÊMICA:…,https://tinyurl.com/yxnsjxxu
Analista de Importação e Exportação (Banco de Dados),"São José dos Campos, SP",HURMEZ SUPPLY CHAIN SOLUTIONS,"Executar as atividades de importação e exportação;Rotinas de desembaraço aduaneiro e gestão dos processos;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yymxny2j
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM.Escopo: Realizar o relatório de tempo de atuação dos grupos nos chamados que foram transferidos…,https://tinyurl.com/yxn9r2gn
Analista de Dados,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y46owx6s
Analista de Dados Sênior,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,https://tinyurl.com/y4c68woe
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…",https://tinyurl.com/yxdx9ln2
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,https://tinyurl.com/yxjsl8tr
Analista de Dados Sr.,"Morumbi, SP",Hospital Israelita Albert Einstein,"Consultar e extrair dados em bancos de dados SQL e gerar Dashboards, utilizando ferramentas modernas de análise de dados para subsidiar processos de tomadas de…",https://tinyurl.com/y6hbm77u
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.",https://tinyurl.com/yysxov4c
