Cargo,Local,Empresa,Descrição
Analista Junior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…"
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…"
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.
Estágio – Analista De Dados – Porto Alegre – RS - BV,"Porto Alegre, RS",Buscar Vagas,"> Alimentar banco de dados com novas informações;Cursando alguma das áreas: Técnico de Informática, Graduação em: Análise de Sistemas Sistemas de Informação,…"
Analista de Privacidade de Dados,Brasil,ao³ Tech,"Conhecimento em desenvolvimento de procedimentos e diretrizes de proteção de dados pessoais;Buscamos uma pessoa, que terá um papel fundamental em apoiar nas…"
Analista de Dados,"São Paulo, SP",CF Consultoria - Seleção & Desenvolvimento Profiss...,Conhecimento em modelagem de dados;Familiaridade com banco de dados relacionais e não relacionais;Será responsável por desenhar os modelos de dados que…
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;"
Analista de Dados Técnicos de E&P - Júnior,"Rio de Janeiro, RJ",Spassu Tecnologia,Realização de consultas de dados geológicos através de softwares Petrobank e PowerExplorer;Manipulação de dados digitais de poços ligados à prospecção…
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Possuir experiência com banco de dados e Business Intelligence (BI).. Possuir experiência com banco de dados e Business Intelligence (BI).
Analista/Cientista De Dados Pleno - BV,"São Paulo, SP",Buscar Vagas,"Desenvolvimento de automatizações utilizando Phython; Estruturação de base de dados para análise comerciais; Desenvolvimento de Dashboards, automação e análise…"
Analista de Dados Sênior,"Belo Horizonte, MG",Queima Diária,"Prover ambientes de dados (bancos de dados, data warehouse, data lake) para equipes de cientistas de dados e desenvolvedores.O que esperamos de você?"
ANALISTA DE DADOS EPIDEMIOLÓGICOS - DV,"Brasília, DF",Divulga Vagas,"Atividades: Realizar análise de informações em saúde, leitura e codificação de prontuário, validação de banco de dados, análise de relatórios, entre outras…"
Analista de Dados / Python Developer,"São Paulo, SP",Norte Asset Management,"Estudar e se desenvolver com a mentoria do analista de dados na área de Análise de Dados.Familiaridade com estrutura de dados.Salário: R$2.500,00 por mês."
Analista de Validação / Garantia de Qualidade (experiência c...,"São Paulo, SP",Quality Compliance,Elaboração de análise de riscos e GAP Assessment relacionados à integridade de dados de equipamentos produtivos.Departamento: Garantia / Controle de Qualidade.
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …"
Analista de Dados Pleno,"São Paulo, SP",VINDI,Buscar novas fontes de informações e manter as bases de dados existentes;Identificar e implementar melhorias no processo de coleta e análise de dados;
Analista de Dados/Controladoria,"Ribeirão Preto, SP",EVENTOS RH,"Realizações de auditorias, análise de DRE, elaboração de budget, acompanhamento de Indicadores Financeiros e de Produção da empresa."
Analista de Inteligência de Dados Jr.,"São Paulo, SP",MSX INTERNATIONAL,"Conhecimento em modelagem de banco de dados, tratamento de dados.Analista de Inteligência de Dados Jr.Aqui você será responsável por extrair as bases de dados…"
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;
Analista de Ciência de Dados - Sênior,"São Paulo, SP",MAGNA SISTEMAS,"Experiência de integração via API REST, Banco de Dados e Barramento de Serviços.Local de trabalho:São Paulo.Experiência em desenvolvimento de API REST."
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…"
Analista de Dados,"Santa Bárbara do Sul, RS",OEmprego,Cargo: Analista de Dados | Salario: A combinar.Produzir conteúdo para os diversos canais digitais; .| Ensino: . | Turno: Manhã e Tarde.
Analista De Dados - DV,"Santa Bárbara do Sul, RS",Divulga Vagas,Pano de Saúde Estadual; - Divulga Vagas.Produzir conteúdo para os diversos canais digitais; A combinar - Vale Transporte;
ANALISTA DE DADOS (ANALYTICS) PL,"Jabaquara, SP",IT2YOU,"Conhecimento no SQL, MySQL, estrutura de dados, ferramentas e dashboards.CAPACIDADE DE TRABALHAR EM EQUIPE."
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…"
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento."
Analista Pleno de Banco de Dados,"Campinas, SP",BRTEC RECRUTAMENTO,"Migração de dados distintas plataformas de banco de dados.Estamos buscando analistas que possam contribuir para a qualidade, disponibilidade e evolução de…"
Analista de Dados Júnior,"São Paulo, SP",Vetsmart,"O time de Inteligência é formado por cientistas, engenheiros e analistas de dados e tem como principais objetivos a criação produtos/processos para as áreas de…"
