Cargo,Local,Empresa,Descrição,Link
Analista de Dados,Remoto,Supero Tecnologia,Será sua responsabilidade a construção e manutenção de pipelines de dados; Definição e implementação de arquiteturas escaláveis de processamento de dados;…,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=d7eb744a7a2da6e9&amp;fccid=c5f1eb882aba9f19&amp;vjs=3"" id=""jl_d7eb744a7a2da6e9"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[0],true,0);"" onmousedown=""return rclk(this,jobmap[0],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados"">
<b>Analista</b> <b>de</b> <b>Dados</b></a>"
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM.Escopo: Realizar o relatório de tempo de atuação dos grupos nos chamados que foram transferidos…,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/company/Ark-Solutions/jobs/Analista-Dados-CA-Sdm-c3e5ae1514be7554?fccid=02237ef44e09fac7&amp;vjs=3"" id=""jl_c3e5ae1514be7554"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[1],true,1);"" onmousedown=""return rclk(this,jobmap[1],1);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados CA-SDM"">
<b>Analista</b> <b>de</b> <b>Dados</b> CA-SDM</a>"
ANALISTA DE BANCO DE DADOS PLENO - DV,"Brasília, DF",Divulga Vagas,"2.Atualizar e manter o modelo de dados.Compartilhamento e integração dos dados; Profissional deve ser capaz de planejar, documentar, gerenciar e integrar os…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=b5afff50d37056a0&amp;fccid=1abbffd7f44ec1e9&amp;vjs=3"" id=""jl_b5afff50d37056a0"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[2],true,0);"" onmousedown=""return rclk(this,jobmap[2],0);"" rel=""noopener nofollow"" target=""_blank"" title=""ANALISTA DE BANCO DE DADOS PLENO - DV"">
<b>ANALISTA</b> <b>DE</b> BANCO <b>DE</b> <b>DADOS</b> PLENO - DV</a>"
Analista de Dados Sr.,"Morumbi, SP",Hospital Israelita Albert Einstein,"Consultar e extrair dados em bancos de dados SQL e gerar Dashboards, utilizando ferramentas modernas de análise de dados para subsidiar processos de tomadas de…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=c237511517416c00&amp;fccid=3e39d1c602dddd43&amp;vjs=3"" id=""jl_c237511517416c00"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[3],true,0);"" onmousedown=""return rclk(this,jobmap[3],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados Sr."">
<b>Analista</b> <b>de</b> <b>Dados</b> Sr.</a>"
ANALISTA DE BANCO DE DADOS - BV,"Brasília, DF",Buscar Vagas,Sustentação de banco de dados SQL Server;Análise e higienização de base de dados.Requisitos: Formação de nível superior na área de TI.,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=48539cbc21b6bfc6&amp;fccid=cd25ed76f1946ad0&amp;vjs=3"" id=""jl_48539cbc21b6bfc6"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[4],true,0);"" onmousedown=""return rclk(this,jobmap[4],0);"" rel=""noopener nofollow"" target=""_blank"" title=""ANALISTA DE BANCO DE DADOS - BV"">
<b>ANALISTA</b> <b>DE</b> BANCO <b>DE</b> <b>DADOS</b> - BV</a>"
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV,"Brasília, DF",Buscar Vagas,"Realizar análise, atualização e manutenção periódica de insumos faturáveis dos materiais e medicamentos, através dos sistemas de estoque e faturamento.","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=9e2dedb6c696b43d&amp;fccid=cd25ed76f1946ad0&amp;vjs=3"" id=""jl_9e2dedb6c696b43d"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[5],true,0);"" onmousedown=""return rclk(this,jobmap[5],0);"" rel=""noopener nofollow"" target=""_blank"" title=""ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO) - BV"">
<b>ANALISTA</b> <b>DE</b> <b>DADOS</b> E NEGÓCIO (FARMACÊUTICO) - BV</a>"
Analista de dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=a7ab03ad010a4a80&amp;fccid=9a54cd3cc68df0fc&amp;vjs=3"" id=""jl_a7ab03ad010a4a80"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[6],true,0);"" onmousedown=""return rclk(this,jobmap[6],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de dados Jr"">
<b>Analista</b> <b>de</b> <b>dados</b> Jr</a>"
Analista de dados Pl,"Rio de Janeiro, RJ",B2W Digital,"Conhecimentos básicos em alguma ferramenta de visualização de dados (Power BI, Tableau, Data Studio, etc.).Apoiar na disponibilidade dos dados para tomada de…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=b5662ba392c33426&amp;fccid=9a54cd3cc68df0fc&amp;vjs=3"" id=""jl_b5662ba392c33426"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[7],true,0);"" onmousedown=""return rclk(this,jobmap[7],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de dados Pl"">
<b>Analista</b> <b>de</b> <b>dados</b> Pl</a>"
Analista Cientista de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,"<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=3823354519520812&amp;fccid=44e1ff5923cfbeec&amp;vjs=3"" id=""jl_3823354519520812"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[8],true,0);"" onmousedown=""return rclk(this,jobmap[8],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista Cientista de Dados Jr."">
<b>Analista</b> Cientista <b>de</b> <b>Dados</b> Jr.</a>"
Analista de Dados Pleno,"Campinas, SP",Icaro Tech,"Conhecimento de banco de dados (SQL ou NoSQL).Como parte do time de Engineering, você fará parte do chapter de Data & Analytics e atuará com a manipulação e…","<a class=""jobtitle turnstileLink"" data-tn-element=""jobTitle"" href=""/rc/clk?jk=86339fb6405e1027&amp;fccid=bff4b84c722c1fe5&amp;vjs=3"" id=""jl_86339fb6405e1027"" onclick=""setRefineByCookie(['radius']); return rclk(this,jobmap[9],true,0);"" onmousedown=""return rclk(this,jobmap[9],0);"" rel=""noopener nofollow"" target=""_blank"" title=""Analista de Dados Pleno"">
<b>Analista</b> <b>de</b> <b>Dados</b> Pleno</a>"
