Cargo,Local,Empresa,Descrição,Link
Analista de integração de Dados,"São Paulo, SP",Robert Half,Conhecimentos específicos em Criptografia de bancos (Data at rest/ Data in motion);,https://tinyurl.com/yzqpp734
Analista de Dados Sênior - Tableau,"São Paulo, SP",Semantix,"SQL, Power BI, Tableau, Modelagem Dimensional, definição de requisitos e se possível conhecimentos básicos de Big Data.",https://tinyurl.com/yz2phzsw
Analista de Dados Pl,"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yeha8f84
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
ANALISTA DE GOVERNANÇA DE DADOS - JÚNIOR,"São Paulo, SP",None,"Requisitos: Ensino superior completo. Necessária experiência comprovada em carteira. Graduação cursando ou completa em Ciências da Computação, Tecnologia da…",https://tinyurl.com/yhgypedm
Analista de Banco de Dados - Pleno,"Rio de Janeiro, RJ",Page Personnel,A área de banco de dados trabalha sempre em conjunto com o time de desenvolvimento.Contratação CLT + Bônus anual de até 11 salários + benefícios tradicionais…,https://tinyurl.com/yfsfd3x2
ANALISTA DE DADOS JÚNIOR,"Porto Alegre, RS",Neogrid,Qualificar a informação para o correto armazenamento nas bases de corporativas de referência (MDMs).,https://tinyurl.com/yevkwxud
Analista de dados de CRM Junior,"São Paulo, SP",Repense,Operar ferramentas de disparo de e-mail marketing.,https://tinyurl.com/yjz74ncp
Analista de Dados,"São Paulo, SP",Vórtx,Desenvolvimento de dashboards (Data Visualization);Inquietas em descobrir um ‘como’ para viabilizar o improvável;,https://tinyurl.com/yf3po7r7
Analista de Processamento de Dados Jr,"São Paulo, SP",Mindminers,"Noções de Banco de Dados (modelagem e cruzamentos de dados) e plataformas de processamento, noções de PowerBI.Conhecimento no pacote Office, necessário Excel.",https://tinyurl.com/yg52g9sx
ANALISTA DE DADOS JR,Brasil,ALGAR TELECOM,Gostar de marketing digital e análise dados de performance;,https://tinyurl.com/yfhazwyf
Analista de Dados Júnior,"São Paulo, SP",Afya Educacional,"Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de alterações no produto, e sendo capaz de…",https://tinyurl.com/yztdw376
Analista de Dados – Operações Logísticas,"São Paulo, SP",Roche,"Fortes habilidades de modelagem de dados;Desenvolver e manter programas de linguagem de programação / Excel R ou Python, incluindo testes e organização de…",https://tinyurl.com/yelmyom4
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL;Realizar a administração de Banco de Dados;Ao cadastrar-se para essa vaga não deixe de responder nenhum…",https://tinyurl.com/yf76uye3
Analista de Dados (CRM) Pleno,"São José, SC",Studio Z,Conhecimento de SQL para a exploração de dados;Construção de Dashboards para acompanhamento de KPI's e resultados das ações de CRM.,https://tinyurl.com/ydm2t2v9
ANALISTA DE DIGITAL SENIOR - DADOS,"São Paulo, SP",Hypera Pharma,Você ainda pode fazer parte do nosso time!Criar dashboards para apresentação e análise dos interessados.,https://tinyurl.com/yff85gb6
Analista De Dados - BV,"Igrejinha, RS",Buscar Vagas,"Possui experiência em Excel avançado.Residir em igrejinha, região dos sinos, ou proximidades.",https://tinyurl.com/yj2wugnz
Analista de Dados Sênior,"São Paulo, SP",Ewave do Brasil,Experiência no atendimento AMS de BI e ferramentas de ITSM (preferência ServiceNow).Organização das atividades do time.,https://tinyurl.com/ydulr3ew
Analista de Dados Pleno,Estado de São Paulo,Rekruta Já,"Atuar em processos de modelagem de dados com foco em BI; Criar processos em Visual Studio para carga de informações, tunning / consultas em SQL e Schedule…",https://tinyurl.com/yf43bccj
Analista De Dados OLAP #vaga,"Brasília, DF",Divulga Vagas,Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de…,https://tinyurl.com/ygehuvbl
Analista de Dados Sênior,"São Paulo, SP",PicPay,"Looker, Metabase ou outras plataformas de Self-Service de dados | Pra se colocar sempre no lugar do cliente;Data Visualization | Drill down e Roll up, slice &…",https://tinyurl.com/ygvz2awv
Analista de Dados,"Brusque, SC",Havan Labs - Tecnologia,Experiência com ferramentas de ETL e integração de dados.Possuir conhecimento em modelagem de dados relacional.,https://tinyurl.com/ygmw4ag8
ANALISTA DE PROTEÇÃO DE DADOS,"Goiânia, GO",Unimed Goiânia,"Desejável Pós-graduação em Direito Digital, Governança de Dados, Cyber Security, Compliance ou área afins.Ensino superior completo em Engenharia da Computação,…",https://tinyurl.com/yf55ngzq
Analista de Dados Pleno,"Curitiba, PR",LogComex,Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yg7hrmpq
